,x,y
0,294,245
1,293,200
2,295,213
3,285,158
4,293,187
5,293,170
6,295,130
7,219,129
8,296,105
9,296,88
10,299,25
11,295,252
12,294,256
13,295,258
14,295,262
15,295,267
16,295,274
17,295,282
18,295,293
19,293,207
20,283,205
21,180,83
22,250,138
23,240,140
24,229,139
25,215,133
26,259,134
27,235,112
28,247,112
29,225,114
30,219,117
31,207,141
32,254,310
33,215,126
34,177,135
35,194,133
36,241,191
37,279,243
38,283,256
39,266,247
40,258,252
41,273,257
42,265,258
43,246,271
44,284,200
45,281,187
46,198,105
47,264,158
48,258,196
49,257,190
50,211,190
51,283,172
52,224,92
53,209,97
54,190,62
55,274,102
56,257,115
57,237,260
58,193,251
59,266,203
60,276,208
61,249,261
62,255,260
63,204,89
64,257,202
65,246,94
66,243,83
67,233,32
68,197,73
69,239,55
70,193,99
71,186,91
72,282,251
73,269,253
74,261,256
75,269,205
76,251,261
77,256,263
78,256,258
79,272,199
80,267,257
81,275,257
82,284,257
83,281,292
84,281,281
85,282,273
86,284,265
87,284,261
88,266,261
89,265,262
90,261,266
91,259,271
92,249,237
93,181,190
94,294,209
95,261,261
96,259,261
97,279,213
98,263,210
99,278,211
100,252,166
101,234,174
102,256,195
103,206,44
104,214,61
105,221,82
106,254,279
107,270,86
108,267,54
109,264,26
110,220,137
111,196,150
112,266,132
113,205,120
114,270,150
115,264,192
116,185,159
117,203,159
118,216,164
119,237,160
120,252,156
121,263,149
122,285,133
123,187,185
124,196,117
125,287,205
126,264,170
127,177,135
128,272,142
129,256,196
130,212,126
131,265,184
132,186,220
133,265,126
134,273,176
135,211,281
136,213,293
137,179,187
138,199,263
139,181,112
140,251,323
141,290,209
142,254,181
143,186,135
144,230,131
145,240,132
146,252,265
147,191,209
148,273,341
149,240,323
150,228,310
151,298,55
152,296,344
153,249,131
154,257,129
155,263,127
156,189,116
157,255,121
158,247,118
159,238,118
160,226,121
161,221,123
162,177,106
163,224,130
164,294,223
165,257,228
166,265,201
167,279,225
168,296,116
169,224,298
170,237,310
171,270,333
172,202,275
173,261,123
174,276,152
175,295,335
176,255,333
177,184,216
178,274,261
179,273,263
180,270,269
181,269,277
182,266,287
183,259,258
184,255,258
185,251,256
186,241,247
187,204,216
188,278,141
189,274,118
190,266,122
191,261,257
192,204,246
193,283,118
194,260,299
195,294,157
196,285,146
197,295,143
198,269,173
199,295,322
200,295,306
201,276,306
202,235,277
203,248,207
204,247,289
205,225,205
206,239,220
207,216,226
208,272,321
209,263,179
210,226,284
211,240,298
212,226,260
213,194,230
214,215,261
215,189,239
216,230,237
217,269,161
218,268,196
219,260,200
220,272,188
221,265,111
222,248,106
223,232,105
224,219,107
225,209,111
226,205,131
227,177,161
228,212,147
229,223,149
230,238,150
231,251,147
232,263,141
233,269,138
234,179,162
235,261,203
236,276,164
237,276,197
238,282,203
239,276,200
240,265,208
241,284,204
242,285,208
243,269,127
244,275,130
245,278,132
246,217,125
247,212,121
248,304,159
249,378,130
250,304,205
251,426,85
252,345,139
253,356,140
254,366,140
255,383,135
256,336,135
257,360,114
258,348,114
259,371,116
260,379,118
261,391,142
262,338,313
263,382,126
264,427,138
265,406,134
266,352,191
267,308,243
268,307,256
269,324,246
270,334,252
271,317,256
272,326,258
273,348,271
274,303,200
275,304,187
276,399,107
277,330,159
278,331,196
279,333,190
280,386,190
281,304,172
282,371,95
283,388,99
284,414,62
285,319,103
286,338,115
287,356,260
288,413,253
289,324,203
290,313,207
291,344,260
292,339,260
293,395,90
294,333,202
295,348,96
296,351,85
297,366,32
298,404,76
299,357,56
300,406,102
301,416,94
302,308,251
303,320,253
304,329,255
305,320,205
306,342,260
307,337,262
308,338,258
309,317,200
310,324,256
311,316,257
312,305,257
313,312,293
314,310,280
315,309,273
316,309,265
317,307,261
318,326,261
319,328,262
320,331,265
321,333,270
322,343,237
323,427,192
324,331,260
325,334,260
326,310,213
327,328,210
328,311,210
329,342,166
330,360,175
331,335,195
332,395,44
333,384,62
334,375,85
335,339,280
336,324,87
337,329,55
338,335,26
339,378,138
340,404,151
341,330,131
342,394,121
343,321,150
344,324,192
345,415,160
346,395,159
347,380,164
348,359,161
349,343,156
350,330,150
351,307,133
352,412,186
353,404,120
354,299,205
355,329,172
356,432,137
357,322,142
358,336,196
359,386,129
360,325,183
361,421,222
362,330,126
363,314,176
364,387,281
365,387,296
366,424,190
367,400,264
368,423,113
369,342,324
370,299,208
371,339,179
372,416,138
373,366,132
374,356,132
375,340,265
376,408,211
377,321,341
378,355,325
379,370,313
380,347,132
381,338,129
382,333,129
383,412,117
384,340,121
385,349,120
386,360,120
387,370,121
388,377,124
389,431,107
390,373,131
391,333,229
392,324,201
393,311,225
394,372,298
395,357,312
396,320,333
397,399,277
398,333,125
399,313,152
400,339,335
401,419,217
402,318,261
403,319,264
404,320,269
405,324,275
406,327,288
407,334,258
408,337,257
409,340,256
410,351,247
411,394,218
412,314,140
413,321,120
414,329,121
415,331,256
416,395,247
417,311,118
418,333,299
419,305,147
420,322,173
421,316,306
422,360,275
