,x,y
0,301,248
1,300,210
2,300,221
3,291,165
4,300,196
5,300,178
6,300,135
7,220,131
8,300,106
9,300,90
10,300,25
11,301,254
12,301,257
13,301,258
14,302,259
15,302,263
16,302,270
17,301,276
18,301,289
19,300,216
20,290,213
21,174,82
22,253,141
23,241,142
24,231,141
25,216,135
26,262,137
27,236,115
28,248,115
29,226,117
30,220,120
31,207,143
32,258,312
33,216,127
34,171,136
35,193,136
36,245,194
37,287,246
38,290,257
39,274,249
40,266,253
41,279,257
42,272,257
43,252,270
44,291,209
45,290,196
46,198,106
47,266,161
48,265,203
49,264,195
50,211,191
51,290,179
52,226,94
53,210,98
54,186,60
55,277,104
56,258,118
57,243,259
58,184,253
59,273,209
60,282,213
61,256,259
62,261,258
63,203,89
64,264,207
65,248,96
66,245,85
67,232,31
68,194,73
69,241,56
70,191,100
71,182,92
72,288,253
73,277,254
74,269,255
75,275,212
76,258,259
77,263,259
78,262,257
79,279,208
80,274,256
81,282,256
82,291,257
83,287,288
84,289,276
85,289,268
86,290,263
87,291,259
88,273,258
89,271,259
90,270,262
91,267,266
92,254,239
93,172,191
94,300,217
95,268,258
96,266,258
97,286,220
98,268,214
99,284,216
100,255,170
101,236,178
102,262,199
103,203,42
104,213,61
105,221,83
106,261,276
107,273,87
108,269,55
109,264,26
110,221,140
111,194,151
112,268,134
113,206,121
114,275,153
115,271,199
116,181,160
117,202,160
118,217,165
119,239,164
120,254,158
121,266,152
122,289,138
123,184,187
124,195,119
125,295,215
126,267,174
127,168,135
128,275,145
129,262,200
130,213,129
131,271,190
132,175,221
133,267,130
134,281,183
135,208,282
136,208,296
137,173,190
138,194,265
139,176,112
140,256,326
141,296,217
142,258,184
143,182,137
144,232,134
145,241,136
146,261,262
147,186,212
148,276,342
149,241,326
150,226,314
151,301,56
152,300,344
153,251,135
154,260,132
155,265,131
156,186,116
157,258,123
158,248,121
159,238,120
160,229,123
161,223,125
162,169,105
163,225,132
164,300,229
165,264,232
166,272,208
167,285,229
168,300,120
169,224,299
170,239,313
171,276,333
172,195,277
173,265,127
174,282,158
175,300,335
176,258,336
177,177,217
178,281,258
179,279,261
180,279,265
181,277,271
182,272,284
183,266,258
184,262,257
185,259,255
186,247,249
187,202,218
188,282,144
189,277,122
190,270,124
191,267,256
192,200,248
193,286,122
194,265,297
195,300,163
196,290,152
197,300,149
198,274,178
199,301,322
200,300,304
201,283,303
202,239,276
203,253,211
204,251,288
205,227,208
206,242,222
207,216,228
208,279,320
209,268,185
210,228,285
211,243,300
212,230,260
213,189,233
214,215,262
215,182,242
216,232,238
217,275,166
218,275,205
219,267,207
220,280,197
221,267,113
222,249,109
223,233,108
224,220,110
225,210,114
226,203,132
227,169,162
228,213,149
229,224,152
230,240,152
231,253,149
232,265,144
233,272,140
234,169,162
235,268,209
236,282,170
237,283,207
238,289,212
239,283,208
240,271,212
241,292,214
242,292,216
243,272,131
244,279,134
245,282,136
246,220,127
247,214,123
248,309,165
249,380,132
250,311,214
251,425,82
252,347,141
253,358,142
254,369,142
255,384,136
256,338,138
257,362,116
258,351,116
259,373,119
260,380,122
261,393,143
262,342,311
263,384,129
264,428,136
265,407,135
266,355,193
267,314,246
268,313,256
269,329,247
270,337,251
271,322,256
272,330,256
273,350,268
274,310,209
275,312,196
276,401,107
277,333,161
278,336,202
279,337,195
280,389,190
281,310,180
282,374,96
283,389,100
284,415,60
285,323,104
286,341,118
287,359,258
288,414,251
289,328,209
290,318,214
291,346,257
292,342,256
293,397,90
294,336,207
295,352,97
296,355,85
297,368,31
298,406,74
299,361,57
300,409,101
301,417,92
302,314,252
303,325,253
304,334,254
305,325,211
306,343,257
307,339,259
308,341,256
309,322,208
310,328,255
311,321,256
312,311,257
313,315,288
314,314,276
315,313,268
316,313,263
317,313,259
