,x,y
0,301,248
1,300,211
2,300,221
3,290,165
4,301,197
5,300,179
6,300,135
7,220,131
8,299,107
9,300,91
10,300,25
11,301,254
12,301,258
13,301,259
14,302,260
15,302,264
16,302,270
17,302,276
18,301,290
19,300,216
20,290,214
21,174,82
22,252,141
23,241,143
24,231,143
25,216,135
26,262,137
27,236,117
28,247,117
29,225,118
30,219,121
31,206,144
32,259,311
33,216,128
34,171,136
35,192,135
36,244,194
37,287,246
38,290,258
39,274,249
40,266,253
41,279,258
42,272,258
43,252,270
44,291,210
45,290,197
46,197,106
47,266,162
48,265,203
49,264,195
50,211,191
51,290,180
52,225,95
53,209,99
54,185,61
55,276,104
56,259,118
57,243,260
58,184,253
59,272,210
60,282,214
61,257,260
62,261,258
63,202,90
64,264,208
65,247,96
66,245,86
67,232,32
68,193,74
69,240,56
70,190,101
71,182,92
72,289,253
73,277,254
74,269,255
75,275,212
76,259,259
77,264,260
78,262,258
79,278,208
80,274,257
81,281,257
82,291,258
83,287,289
84,289,275
85,290,269
86,291,263
87,291,260
88,273,258
89,272,260
90,270,262
91,268,266
92,253,240
93,172,191
94,300,218
95,268,258
96,266,259
97,287,220
98,268,215
99,285,217
100,254,170
101,236,178
102,262,201
103,203,42
104,212,62
105,220,83
106,261,277
107,272,88
108,269,55
109,264,25
110,221,139
111,193,152
112,268,135
113,206,122
114,274,154
115,271,200
116,181,161
117,202,161
118,216,165
119,238,164
120,254,159
121,266,153
122,289,138
123,184,187
124,194,119
125,295,216
126,267,175
127,167,135
128,274,146
129,262,201
130,212,129
131,271,190
132,175,221
133,267,130
134,280,184
135,208,282
136,209,297
137,173,190
138,194,266
139,176,112
140,255,326
141,296,217
142,258,185
143,182,137
144,232,134
145,241,135
146,261,263
147,186,213
148,276,343
149,242,326
150,225,314
151,300,56
152,301,345
153,250,135
154,260,132
155,265,131
156,185,117
157,258,123
158,247,122
159,238,121
160,229,123
161,222,125
162,168,105
163,224,132
164,300,230
165,264,233
166,272,209
167,286,230
168,300,121
169,223,300
170,239,314
171,276,333
172,195,277
173,265,127
174,281,159
175,301,335
176,258,336
177,176,218
178,281,259
179,279,261
180,278,266
181,277,272
182,273,283
183,266,258
184,263,258
185,259,255
186,247,249
187,202,218
188,281,146
189,276,123
190,269,125
191,268,257
192,198,248
193,286,122
194,265,298
195,300,164
196,290,153
197,300,150
198,274,179
199,301,322
200,301,304
201,282,304
202,239,276
203,252,211
204,251,289
205,226,209
206,242,223
207,216,229
208,278,320
209,268,185
210,229,286
211,243,300
212,230,261
213,188,234
214,215,262
215,182,243
216,233,239
217,274,166
218,275,206
219,268,208
220,280,198
221,267,113
222,248,109
223,233,108
224,219,110
225,210,113
226,204,132
227,169,163
228,213,149
229,224,153
230,239,153
231,253,150
232,265,145
233,272,140
234,168,163
235,268,210
236,281,172
237,282,208
238,289,213
239,283,209
240,272,213
241,291,215
242,292,216
243,271,131
244,278,134
245,281,136
246,219,127
247,213,124
248,309,166
249,380,131
250,311,214
251,425,82
252,347,141
253,358,143
254,369,141
255,384,136
256,337,138
257,362,117
258,351,117
259,374,119
260,380,122
261,393,143
262,342,311
263,383,129
264,429,136
265,407,135
266,356,193
267,314,246
268,312,258
269,329,248
270,337,251
271,323,258
272,330,257
273,350,269
274,310,210
275,311,197
276,401,107
277,332,162
278,336,203
279,336,195
280,389,190
281,309,181
282,374,97
283,389,100
284,415,60
285,323,104
286,340,119
287,359,258
288,414,251
289,328,210
290,319,214
291,347,258
292,342,257
293,396,91
294,336,207
295,352,97
296,355,86
297,367,32
298,406,74
299,361,58
300,408,101
301,417,92
302,315,253
303,325,253
304,333,254
305,325,211
306,344,258
307,339,259
308,340,255
309,322,208
310,328,255
311,321,257
312,311,258
313,315,289
314,315,275
315,314,269
316,314,263
317,312,260
318,330,257
319,331,259
320,333,262
321,335,265
322,347,238
323,426,190
324,335,257
325,337,258
326,315,220
327,332,214
328,317,217
329,345,168
330,362,178
331,338,200
332,396,42
333,388,62
334,379,86
335,340,276
336,327,88
337,332,55
338,336,25
339,378,140
340,406,151
341,331,134
342,394,122
343,325,154
344,329,200
345,417,159
346,396,160
347,382,165
348,360,163
349,345,158
350,333,152
351,310,138
352,415,186
353,405,120
354,306,216
355,331,175
356,432,134
357,325,146
358,338,200
359,387,130
360,329,190
361,422,220
362,332,130
363,321,185
364,390,281
365,389,296
366,426,189
367,405,265
368,422,111
369,346,325
370,305,217
371,343,183
372,417,136
373,368,134
374,358,135
375,342,261
376,412,211
377,324,344
378,358,325
379,374,314
380,349,134
381,340,132
382,334,131
383,414,117
384,342,123
385,352,122
386,361,122
387,372,124
388,377,126
389,430,105
390,375,133
391,336,232
392,328,208
393,316,230
394,376,299
395,360,312
396,325,333
397,403,276
398,335,127
399,318,159
400,343,335
401,421,216
402,322,259
403,324,260
404,325,265
405,326,271
406,329,282
407,337,257
408,340,257
409,344,254
410,354,247
411,397,217
412,318,146
413,324,122
414,330,125
415,335,254
416,400,247
417,315,123
418,335,297
419,310,153
420,325,179
421,319,304
422,361,275
423,348,210
424,349,288
425,374,208
426,358,222
427,383,227
428,323,321
429,332,185
430,372,284
431,356,299
432,371,260
433,409,232
434,385,262
435,415,241
436,366,238
437,325,166
438,326,206
439,333,207
440,321,198
441,332,115
442,350,110
443,366,109
444,379,111
445,388,115
446,396,132
447,429,162
448,386,149
449,375,152
450,359,152
451,346,149
452,334,145
453,327,140
454,429,162
455,332,209
456,318,172
457,318,208
458,311,213
459,318,209
460,329,213
461,309,215
462,308,216
463,328,131
464,322,135
465,319,137
466,381,128
467,386,125
