,x,y
0,292,224
1,290,173
2,292,194
3,284,138
4,290,159
5,291,145
6,295,118
7,218,132
8,297,89
9,297,71
10,299,25
11,292,231
12,291,236
13,292,240
14,293,242
15,293,246
16,293,253
17,292,261
18,293,278
19,291,181
20,284,184
21,187,101
22,249,141
23,237,142
24,227,142
25,214,138
26,258,136
27,236,107
28,247,108
29,225,109
30,218,115
31,205,146
32,248,305
33,215,131
34,180,152
35,195,138
36,239,183
37,277,222
38,280,237
39,263,228
40,254,237
41,270,239
42,262,242
43,241,261
44,281,172
45,280,160
46,200,100
47,262,152
48,257,179
49,256,175
50,205,187
51,281,148
52,224,79
53,210,86
54,196,74
55,272,86
56,257,111
57,233,251
58,189,273
59,267,186
60,276,190
61,246,249
62,251,248
63,204,79
64,258,187
65,243,77
66,242,67
67,236,35
68,199,76
69,240,50
70,195,96
71,191,99
72,279,230
73,267,234
74,258,239
75,270,190
76,248,249
77,253,248
78,253,248
79,271,177
80,264,243
81,273,241
82,282,240
83,278,278
84,278,260
85,279,251
86,280,245
87,281,241
88,263,244
89,261,245
90,259,248
91,256,254
92,246,224
93,181,216
94,292,187
95,258,247
96,256,247
97,279,196
98,263,196
99,277,193
100,250,162
101,231,170
102,256,182
103,212,51
104,215,59
105,220,69
106,250,268
107,269,69
108,267,48
109,265,27
110,219,141
111,194,156
112,265,132
113,205,121
114,270,143
115,263,170
116,183,167
117,200,162
118,213,162
119,234,159
120,250,154
121,262,146
122,285,121
123,183,191
124,198,118
125,286,180
126,262,161
127,181,161
128,271,138
129,256,186
130,211,132
131,264,165
132,183,244
133,265,128
134,272,155
135,204,287
136,207,307
137,177,203
138,193,274
139,185,125
140,246,321
141,288,186
142,252,173
143,187,145
144,228,135
145,237,135
146,250,251
147,184,217
148,267,341
149,234,328
150,222,320
151,298,49
152,293,344
153,246,135
154,256,132
155,262,130
156,192,119
157,256,123
158,246,122
159,237,121
160,228,123
161,222,126
162,182,129
163,222,135
164,293,204
165,256,214
166,266,183
167,277,207
168,296,105
169,218,300
170,231,311
171,266,328
172,197,295
173,263,125
174,277,140
175,292,331
176,250,335
177,179,231
178,271,243
179,270,245
180,268,250
181,267,258
182,263,273
183,255,246
184,251,244
185,248,244
186,237,236
187,197,217
188,277,132
189,273,115
190,268,120
191,258,244
192,196,250
193,282,109
194,255,289
195,293,136
196,284,131
197,294,128
198,268,159
199,291,314
200,292,295
201,273,294
202,230,269
203,246,197
204,241,282
205,220,199
206,236,210
207,210,221
208,267,312
209,261,168
210,220,283
211,234,295
212,222,254
213,187,238
214,208,260
215,184,254
216,226,229
217,269,151
218,267,175
219,261,182
220,272,164
221,264,103
222,246,96
223,232,95
224,219,98
225,210,107
226,204,135
227,177,178
228,210,150
229,221,152
230,235,150
231,249,147
232,261,142
233,269,136
234,180,189
235,262,187
236,275,147
237,274,173
238,282,180
239,276,176
240,266,193
241,284,180
242,285,186
243,269,128
244,275,128
245,277,127
246,218,128
247,212,121
248,303,139
249,383,134
250,302,184
251,430,102
252,350,141
253,362,142
254,373,142
255,388,139
256,340,136
257,363,108
258,352,108
259,375,110
260,383,116
261,397,147
262,339,309
263,386,132
264,435,155
265,411,141
266,355,183
267,307,222
268,304,237
269,323,229
270,333,237
271,316,240
272,326,243
273,349,263
274,300,173
275,302,160
276,403,101
277,332,152
278,331,179
279,332,175
280,393,189
281,302,148
282,374,80
283,391,87
284,417,74
285,323,87
286,342,112
287,359,253
288,426,279
289,322,186
290,311,191
291,345,250
292,340,249
293,398,81
294,331,187
295,352,78
296,355,67
297,366,34
298,408,77
299,359,50
300,411,98
301,420,101
302,306,230
303,319,235
304,329,240
305,319,190
306,342,250
307,337,250
308,339,249
309,314,177
310,325,244
311,314,241
312,304,240
313,309,278
314,307,260
315,307,251
316,305,245
317,304,242
318,326,245
319,328,246
320,330,250
321,332,254
322,344,225
323,440,220
324,332,248
325,335,248
326,307,196
327,327,197
328,308,193
329,345,162
330,364,171
331,335,183
332,397,50
333,388,60
334,379,70
335,338,270
336,327,69
337,330,48
338,335,26
339,383,142
340,410,157
341,333,132
342,398,121
343,324,143
344,322,171
345,423,169
346,402,162
347,386,164
348,363,160
349,346,154
350,333,146
351,306,122
352,422,194
353,408,121
354,297,181
355,331,162
356,442,163
357,325,138
358,336,186
359,391,132
360,325,166
361,435,250
362,333,128
363,313,156
364,396,293
365,396,314
366,436,207
367,412,280
368,428,127
369,342,325
370,297,186
371,341,173
372,422,146
373,372,135
374,362,136
375,340,253
376,420,220
377,319,343
378,359,334
379,376,326
380,352,134
381,343,132
382,337,130
383,417,121
384,342,123
385,352,121
386,362,122
387,371,124
388,378,126
389,437,130
390,379,135
391,332,215
392,322,183
393,309,207
394,378,307
395,361,316
396,318,330
397,412,301
398,335,126
399,314,140
400,340,340
401,432,235
402,316,243
403,318,246
404,319,251
405,321,258
406,325,275
407,335,248
408,338,246
409,342,244
410,353,237
411,403,220
412,314,132
413,324,115
414,331,120
415,332,245
416,405,255
417,312,110
418,333,292
419,305,131
420,321,159
421,313,295
422,362,273
423,345,198
424,348,285
425,374,200
426,357,213
427,385,224
428,317,314
429,329,169
430,372,287
431,357,299
432,372,257
433,417,242
434,388,265
435,426,260
436,367,231
437,321,151
438,318,175
439,327,183
440,313,165
441,333,103
442,352,96
443,368,96
444,382,100
445,391,108
446,400,136
447,437,180
448,391,151
449,379,152
450,363,151
451,348,147
452,336,142
453,328,135
454,441,192
455,327,188
456,312,148
457,308,172
458,302,180
459,309,176
460,323,193
461,301,180
462,300,186
463,328,127
464,321,128
465,317,127
466,383,129
467,390,123
