,col_a,col_b,pvalue
0,00-01_0,00-01_0,0.0
1,00-01_0,00-01_1,5.530475955898823e-12
2,00-01_0,00-01_2,1.787314322938846e-23
3,00-01_0,00-01_3,7.102745933387647e-15
4,00-01_0,00-01_4,7.670856606900971e-09
5,00-01_0,00-01_5,3.4326217254886257e-22
6,00-01_0,01-01_0,8.463741424133172e-06
7,00-01_0,01-01_5,0.0057213353491720525
8,00-01_0,02-00_0,0.0005082836755479941
9,00-01_0,02-00_5,0.002060004851450645
10,00-01_0,02-01_0,2.0910370200214765e-07
11,00-01_0,02-01_3,0.004833664977041399
12,00-01_0,02-01_5,0.001608059048818779
13,00-01_0,03-01_0,4.819818700549238e-05
14,00-01_0,03-01_5,0.009938302533338274
15,00-01_0,04-01_0,0.0005152730905834603
16,00-01_0,05-01_0,0.00014710009724612998
17,00-01_0,06-00_0,2.9726420352082436e-07
18,00-01_0,06-00_2,0.006150370215672748
19,00-01_0,06-01_0,2.7968913831752675e-16
20,00-01_0,06-01_1,3.6221125728345294e-05
21,00-01_0,06-01_2,6.099625002430307e-09
22,00-01_0,06-01_3,3.4075151157009715e-05
23,00-01_0,06-01_4,0.0006145295717950707
24,00-01_0,06-01_5,1.1141844114173155e-07
25,00-01_1,00-01_1,0.0
26,00-01_1,00-01_2,1.4401255456865934e-31
27,00-01_1,00-01_3,1.794557420703004e-87
28,00-01_1,00-01_4,5.052154434341314e-127
29,00-01_1,00-01_5,2.7085704680157967e-104
30,00-01_1,01-00_1,0.0018346288481485033
31,00-01_1,01-00_3,0.0060007819154374
32,00-01_1,01-00_4,0.002472431146559285
33,00-01_1,01-00_5,0.0029041305041863567
34,00-01_1,01-01_0,0.0015111888177012339
35,00-01_1,01-01_1,5.97321754658336e-13
36,00-01_1,01-01_2,1.6446635029190146e-05
37,00-01_1,01-01_3,9.315857493349331e-11
38,00-01_1,01-01_4,1.388390828248385e-11
39,00-01_1,01-01_5,3.3890769591545475e-11
40,00-01_1,02-01_1,1.5394565746214833e-09
41,00-01_1,02-01_2,3.001142150888184e-06
42,00-01_1,02-01_3,2.9176344455547746e-08
43,00-01_1,02-01_4,6.685346882927516e-09
44,00-01_1,02-01_5,3.4513487816255423e-09
45,00-01_1,03-00_4,0.0015710981459635608
46,00-01_1,03-01_1,2.005678340551164e-09
47,00-01_1,03-01_2,0.002650279596018973
48,00-01_1,03-01_3,1.393722245869423e-10
49,00-01_1,03-01_4,1.2722042920095677e-11
50,00-01_1,03-01_5,8.24626890404755e-07
51,00-01_1,04-00_1,0.0013401661345343282
52,00-01_1,04-00_2,0.00036571768407928697
53,00-01_1,04-00_3,0.005297172305071465
54,00-01_1,04-00_4,0.0022560195798703338
55,00-01_1,04-00_5,0.000274837261615646
56,00-01_1,04-01_1,1.6376530382916154e-12
57,00-01_1,04-01_2,9.88737621770288e-09
58,00-01_1,04-01_3,5.6456122049332336e-11
59,00-01_1,04-01_4,2.288272928567376e-12
60,00-01_1,04-01_5,4.969508758354391e-13
