,x,y
0,287,267
1,294,228
2,287,234
3,282,179
4,296,215
5,296,195
6,292,142
7,183,124
8,293,105
9,293,87
10,299,25
11,286,273
12,284,277
13,283,279
14,283,277
15,283,283
16,283,291
17,281,298
18,275,305
19,292,232
20,276,230
21,131,60
22,226,138
23,212,138
24,198,138
25,177,127
26,238,134
27,206,101
28,223,103
29,190,102
30,181,106
31,167,136
32,218,317
33,176,118
34,123,116
35,151,123
36,214,200
37,270,264
38,270,277
39,250,267
40,237,270
41,256,276
42,245,276
43,213,281
44,283,227
45,282,215
46,162,92
47,243,166
48,244,217
49,243,207
50,171,193
51,283,196
52,198,84
53,177,86
54,149,43
55,261,100
56,235,108
57,204,270
58,122,228
59,254,224
60,264,228
61,221,273
62,228,273
63,171,76
64,242,220
65,226,88
66,225,77
67,215,25
68,161,60
69,223,52
70,154,84
71,143,74
72,270,273
73,254,273
74,242,273
75,257,226
76,225,273
77,231,276
78,229,272
79,264,223
80,247,274
81,258,276
82,270,278
83,256,304
84,262,296
85,265,289
86,268,282
87,269,276
88,244,275
89,242,276
90,239,280
91,234,284
92,225,253
93,113,161
94,290,233
95,237,273
96,235,274
97,269,234
98,245,228
99,267,231
100,229,172
101,206,180
102,239,212
103,176,31
104,186,52
105,195,73
106,224,290
107,258,83
108,258,55
109,255,23
110,185,134
111,152,144
112,245,131
113,166,109
114,255,159
115,255,215
116,135,149
117,163,157
118,181,165
119,209,164
120,229,158
121,242,153
122,277,145
123,136,178
124,155,106
125,285,232
126,245,182
127,115,105
128,254,148
129,237,210
130,172,118
131,254,204
132,114,193
133,244,126
134,268,198
135,156,276
136,152,283
137,118,170
138,139,254
139,132,93
140,212,327
141,284,233
142,232,190
143,139,122
144,200,131
145,213,131
146,226,278
147,137,202
148,235,342
149,190,321
150,173,305
151,297,57
152,264,344
153,225,130
154,235,128
155,241,126
156,145,101
157,231,116
158,219,111
159,205,110
160,192,112
161,184,115
162,121,80
163,190,128
164,287,244
165,238,247
166,255,223
167,267,246
168,291,122
169,174,296
170,192,312
