,x,y
0,296,246
1,296,204
2,296,218
3,287,163
4,296,191
5,296,174
6,299,135
7,217,133
8,299,105
9,299,88
10,299,25
11,295,252
12,295,257
13,296,259
14,295,263
15,296,269
16,295,277
17,295,285
18,296,297
19,296,210
20,286,210
21,183,86
22,249,145
23,238,145
24,227,145
25,213,138
26,259,141
27,234,114
28,247,114
29,224,115
30,216,119
31,205,145
32,254,313
33,213,131
34,178,139
35,194,138
36,240,194
37,281,244
38,283,257
39,266,247
40,258,251
41,272,256
42,265,257
43,244,271
44,286,204
45,285,191
46,200,106
47,263,164
48,260,201
49,260,193
50,207,193
51,286,176
52,226,93
53,209,97
54,192,63
55,274,104
56,258,119
57,236,258
58,192,252
59,269,208
60,279,212
61,247,258
62,253,258
63,204,89
64,260,206
65,246,94
66,244,84
67,234,32
68,198,75
69,241,56
70,194,99
71,188,94
72,282,251
73,270,253
74,260,254
75,272,210
76,250,258
77,254,261
78,254,257
79,274,203
80,267,257
81,275,258
82,284,259
83,280,295
84,281,283
85,282,276
86,282,268
87,283,263
88,265,260
89,263,262
90,260,266
91,258,271
92,248,237
93,180,193
94,296,213
95,260,259
96,258,259
97,282,217
98,265,213
99,281,215
100,251,171
101,233,179
102,258,199
103,208,45
104,215,63
105,221,82
106,253,280
107,271,86
108,267,56
109,264,26
110,219,143
111,194,155
112,265,138
113,204,122
114,272,156
115,267,196
116,184,162
117,200,162
118,214,167
119,236,165
120,251,160
121,263,155
122,286,139
123,184,189
124,196,121
125,290,210
126,265,176
127,177,138
128,272,148
129,257,200
130,209,131
131,267,188
132,184,222
133,265,133
134,276,180
135,211,283
136,214,295
137,178,191
138,199,266
139,183,115
140,253,324
141,291,213
142,253,185
143,186,140
144,228,137
145,238,138
146,251,263
147,187,213
148,274,341
149,243,324
150,230,312
151,299,56
152,296,345
153,247,138
154,257,136
155,262,134
156,190,118
157,255,125
158,245,122
159,236,121
160,226,123
161,219,126
162,178,109
163,221,135
164,296,227
165,259,231
166,269,206
167,280,227
168,299,120
169,225,300
170,239,312
171,272,334
172,202,277
173,262,130
174,279,159
175,296,338
176,257,334
177,182,218
178,273,262
179,272,265
180,269,271
181,267,278
182,265,289
183,258,257
184,253,256
185,250,254
186,240,247
187,199,220
188,279,147
189,274,124
190,267,127
191,260,256
192,200,249
193,284,123
194,259,301
195,297,161
196,287,152
197,298,149
198,270,178
199,296,326
200,295,311
201,276,309
202,235,276
203,248,210
204,246,290
205,222,209
206,237,222
207,213,229
208,272,324
209,263,185
210,227,286
211,241,300
212,226,260
213,191,234
214,214,262
215,187,242
216,229,238
217,272,167
218,270,201
219,264,204
220,275,193
221,265,114
222,247,108
223,231,107
224,218,107
225,209,113
226,203,134
227,176,164
228,210,151
229,221,154
230,236,155
231,251,152
232,262,148
233,270,143
234,178,166
235,264,208
236,278,169
237,279,202
238,285,208
239,279,204
240,268,212
241,286,209
242,289,212
243,270,134
244,276,136
245,279,138
246,216,128
247,210,124
248,307,163
249,386,133
250,306,210
251,425,87
252,351,145
253,363,145
254,373,145
255,389,138
256,341,142
257,366,113
258,353,114
259,378,114
260,387,119
261,398,147
262,340,315
263,389,131
264,429,141
265,410,138
266,357,196
267,310,244
268,308,258
269,325,249
270,335,253
271,319,258
272,328,260
273,349,273
274,305,203
275,307,191
276,404,106
277,334,164
278,334,201
279,335,195
280,393,196
281,308,176
282,376,92
283,393,96
284,414,63
285,324,103
286,342,119
287,358,261
288,413,256
289,325,208
290,315,213
291,346,261
292,340,260
293,399,87
294,334,208
295,354,93
296,355,82
297,367,32
298,406,75
299,360,56
300,411,99
301,418,94
302,309,252
303,322,254
304,331,256
305,322,211
306,343,261
307,338,263
308,340,259
309,318,204
310,325,259
311,317,259
312,307,259
313,311,296
314,311,283
315,309,276
316,308,268
317,307,264
318,328,262
319,329,263
320,331,267
321,333,272
322,346,239
323,428,196
