,x,y
0,291,298
1,289,242
2,293,258
3,281,189
4,289,226
5,291,203
6,295,151
7,199,153
8,297,113
9,297,93
10,299,25
11,291,308
12,291,312
13,293,314
14,293,318
15,293,324
16,291,332
17,293,342
18,293,356
19,291,250
20,279,250
21,155,101
22,237,165
23,223,167
24,211,165
25,193,157
26,249,161
27,219,127
28,235,125
29,207,129
30,195,135
31,183,169
32,241,380
33,193,147
34,149,165
35,169,159
36,225,230
37,275,296
38,277,312
39,257,300
40,245,304
41,265,310
42,255,312
43,229,328
44,279,242
45,275,226
46,175,119
47,255,189
48,249,238
49,249,230
50,185,228
51,277,205
52,207,101
53,189,107
54,167,73
55,267,111
56,249,131
57,219,312
58,163,310
59,259,248
60,271,252
61,233,312
62,241,310
63,181,99
64,249,244
65,231,99
66,229,87
67,219,33
68,175,85
69,225,61
70,169,113
71,163,109
72,275,306
73,261,306
74,251,308
75,263,250
76,237,312
77,243,314
78,243,310
79,265,242
80,259,310
81,267,310
82,279,312
83,275,356
84,275,340
85,275,330
86,277,322
87,279,316
88,255,314
89,253,316
90,251,320
91,247,324
92,235,286
93,153,236
94,291,254
95,249,314
96,247,312
97,275,260
98,255,256
99,273,256
100,239,199
101,217,211
102,247,236
103,189,51
104,195,67
105,203,89
106,241,338
107,263,91
108,259,57
109,257,27
110,199,163
111,169,181
112,259,157
113,183,141
114,263,179
115,257,232
116,157,193
117,177,191
118,193,197
119,221,193
120,239,187
121,255,177
122,283,157
123,157,226
124,171,139
125,283,250
126,255,205
127,149,167
128,265,169
129,247,238
130,191,149
131,255,221
132,155,274
133,257,149
134,267,211
135,185,344
136,189,364
137,147,230
138,171,324
139,155,137
140,239,396
141,287,254
142,243,217
143,159,165
144,211,155
145,223,157
146,239,318
147,161,256
148,265,422
149,225,400
150,207,384
151,297,59
152,295,424
153,237,157
154,247,153
155,255,151
156,163,137
157,245,141
158,233,135
159,221,135
160,207,137
161,201,143
162,151,131
163,205,155
164,293,272
165,247,276
166,259,244
167,273,274
168,297,133
169,203,364
170,221,380
171,261,408
172,175,340
173,253,145
174,271,181
175,293,412
176,241,410
177,151,266
178,265,314
179,263,318
180,261,324
181,259,334
182,255,348
183,247,310
184,241,310
185,237,308
186,225,298
187,175,264
188,273,165
189,267,139
190,259,143
191,249,310
192,173,302
193,279,137
194,249,364
195,291,185
196,281,173
197,293,169
198,261,207
199,293,396
200,293,374
201,269,374
202,217,334
203,235,252
204,231,352
205,203,248
206,221,266
207,193,274
208,265,392
209,255,217
210,205,346
211,223,364
212,207,314
213,163,282
214,191,318
215,159,296
216,209,288
217,263,193
218,261,240
219,253,244
220,265,228
221,257,125
222,233,117
223,213,117
224,199,121
225,189,127
226,181,155
227,145,197
228,189,175
229,203,179
230,221,179
231,241,175
232,253,169
233,261,163
234,149,201
235,253,248
236,271,195
237,271,240
238,277,248
239,269,242
240,259,252
241,279,250
242,281,252
243,263,151
244,271,155
245,275,155
246,197,147
247,189,141
248,305,189
249,402,151
250,305,250
251,462,97
252,360,165
253,374,165
254,388,165
255,410,157
256,350,159
257,380,123
258,364,125
259,396,127
260,406,133
261,420,167
262,350,382
263,408,147
264,468,163
265,438,157
266,370,230
267,311,296
268,307,312
269,329,300
270,343,306
271,321,312
272,333,314
273,364,328
274,303,242
275,303,226
276,430,119
277,339,191
278,339,240
279,341,230
280,414,228
281,303,205
282,394,99
283,414,105
284,446,67
285,327,111
286,350,129
287,374,314
288,454,310
289,327,248
290,315,254
291,358,314
292,350,312
293,424,95
294,339,246
295,366,99
296,368,87
297,384,31
298,436,83
299,376,57
300,438,111
301,452,105
302,311,304
303,323,308
304,337,310
305,325,250
306,354,314
307,348,316
308,348,312
309,321,242
310,329,312
311,319,312
312,307,312
313,313,356
314,311,340
315,309,330
316,309,322
317,307,316
318,333,316
319,335,318
320,339,322
321,341,326
322,356,288
323,470,232
324,339,314
325,343,314
326,311,260
327,335,258
328,313,256
329,358,197
330,380,209
331,343,238
332,422,45
333,410,65
334,398,87
335,350,338
336,331,89
337,339,57
338,346,25
339,402,161
340,438,179
341,339,155
342,422,137
343,331,179
344,329,232
345,454,189
346,426,189
347,406,195
348,378,191
349,358,185
350,341,179
351,309,157
352,452,223
353,434,135
354,297,250
355,337,205
356,474,163
357,329,169
358,346,238
359,414,147
360,331,221
361,464,272
362,339,149
363,317,213
364,418,346
365,418,364
366,468,230
367,436,326
368,460,131
369,354,400
370,297,254
371,352,217
372,452,161
373,388,155
374,376,155
375,352,318
376,448,256
377,327,422
378,374,400
379,394,386
380,364,155
381,352,153
382,343,151
383,446,135
384,354,139
385,366,135
386,378,133
387,392,135
388,400,139
389,472,127
390,398,151
391,341,280
392,329,244
393,313,274
394,398,368
395,376,384
396,327,408
397,436,342
398,343,145
399,317,183
400,352,412
401,462,264
402,321,316
403,323,320
404,327,326
405,327,334
406,333,350
407,343,314
408,348,312
409,352,308
410,368,298
411,428,262
412,319,167
413,329,137
414,339,139
415,339,312
416,430,302
417,315,135
418,343,364
419,307,173
420,327,207
421,317,374
422,378,336
423,358,252
424,362,352
425,392,248
426,374,266
427,406,274
428,323,392
429,337,217
430,392,348
431,372,368
432,390,314
433,444,282
434,410,318
435,452,296
436,386,286
437,327,193
438,325,240
439,335,242
440,317,230
441,339,123
442,364,117
443,386,115
444,404,117
445,414,125
446,424,153
447,470,195
448,412,173
449,398,177
450,378,177
451,360,175
452,343,169
453,333,163
454,472,197
455,333,248
456,317,197
457,313,238
458,305,248
459,315,242
460,331,252
461,303,250
462,301,252
463,335,149
464,327,155
465,321,157
466,404,145
467,414,139
