,x,y
0,303,244
1,297,212
2,300,222
3,288,168
4,296,198
5,296,181
6,299,139
7,219,137
8,299,100
9,299,81
10,299,25
11,304,249
12,304,253
13,305,253
14,305,272
15,305,277
16,305,283
17,305,290
18,306,301
19,298,218
20,288,217
21,186,88
22,252,149
23,241,149
24,230,148
25,215,141
26,262,146
27,235,112
28,248,114
29,224,114
30,216,119
31,207,148
32,265,313
33,215,134
34,183,142
35,197,138
36,240,196
37,285,241
38,288,252
39,268,243
40,259,245
41,275,251
42,266,251
43,249,266
44,287,212
45,285,198
46,200,100
47,265,167
48,261,204
49,261,198
50,206,192
51,286,182
52,221,83
53,207,89
54,192,65
55,271,97
56,259,120
57,239,250
58,205,254
59,270,212
60,281,217
61,247,250
62,254,251
63,201,79
64,261,209
65,241,85
66,239,74
67,231,34
68,196,73
69,236,54
70,194,94
71,189,92
72,286,248
73,272,248
74,262,248
75,273,214
76,250,250
77,256,259
78,256,252
79,276,210
80,269,250
81,278,251
82,290,252
83,288,299
84,288,288
85,288,281
86,288,275
87,290,271
88,269,263
89,266,264
90,263,267
91,261,271
92,249,235
93,192,195
94,299,221
95,263,260
96,259,258
97,285,222
98,266,216
99,282,219
100,253,173
101,233,179
102,260,202
103,206,46
104,211,59
105,216,73
106,259,278
107,267,78
108,265,55
109,262,28
110,221,146
111,196,156
112,268,143
113,206,123
114,274,160
115,268,202
116,187,164
117,202,163
118,216,168
119,237,167
120,254,163
121,266,159
122,288,143
123,186,188
124,198,119
125,292,218
126,266,179
127,185,141
128,274,152
129,259,202
130,211,133
131,268,193
132,196,224
133,268,138
134,277,186
135,221,281
136,227,295
137,183,193
138,207,266
139,186,116
140,265,325
141,294,220
142,255,187
143,190,141
144,230,142
145,241,143
146,254,261
147,189,213
148,286,341
149,257,323
150,244,311
151,299,55
152,308,345
153,250,143
154,259,141
155,265,139
156,191,116
157,258,131
158,248,129
159,237,128
160,228,129
161,222,131
162,184,112
163,223,140
164,301,229
165,260,231
166,270,211
167,284,229
168,299,120
169,238,298
170,251,311
171,284,335
172,216,278
173,265,136
174,280,163
175,307,338
176,270,333
177,188,220
178,277,268
179,276,270
180,274,275
181,272,281
182,270,291
