,x,y
0,301,254
1,301,209
2,301,222
3,289,164
4,301,196
5,300,178
6,300,133
7,212,128
8,299,100
9,299,83
10,299,25
11,301,261
12,301,265
13,301,266
14,301,267
15,301,272
16,301,279
17,301,286
18,301,296
19,301,215
20,289,214
21,173,80
22,247,140
23,236,141
24,225,140
25,209,133
26,257,136
27,230,109
28,243,110
29,218,110
30,210,114
31,201,142
32,256,314
33,207,124
34,169,134
35,188,132
36,240,195
37,286,253
38,288,265
39,271,255
40,262,259
41,277,265
42,269,265
43,246,276
44,291,209
45,289,196
46,192,98
47,264,162
48,261,204
49,260,196
50,207,193
51,289,179
52,218,85
53,202,89
54,183,59
55,271,96
56,254,113
57,237,264
58,186,248
59,270,211
60,280,215
61,250,265
62,255,265
63,195,80
64,261,209
65,240,86
66,238,76
67,228,31
68,189,69
69,234,53
70,185,92
71,179,88
72,288,260
73,275,262
74,265,263
75,274,213
76,253,265
77,258,268
78,256,264
79,277,207
80,271,263
81,280,265
82,290,266
83,285,296
84,286,284
85,287,277
86,288,271
87,289,267
88,268,266
89,267,267
90,265,270
91,262,274
92,251,243
93,172,187
94,300,218
95,262,265
96,261,266
97,285,221
98,265,217
99,283,218
100,252,169
101,233,178
102,259,202
103,199,41
104,206,57
105,213,74
106,256,284
107,268,79
108,264,53
109,261,26
110,214,138
111,190,151
112,264,133
113,199,116
114,271,153
115,269,199
116,178,159
117,197,161
118,213,166
119,235,164
120,250,158
121,263,152
122,288,137
123,181,186
124,189,114
125,294,215
126,265,175
127,168,132
128,271,145
129,258,202
130,205,125
131,268,191
132,177,216
133,263,128
134,278,184
135,208,282
136,210,294
137,171,187
138,195,264
139,174,109
140,253,326
141,295,217
142,254,185
143,178,134
144,224,133
145,235,134
146,255,269
147,185,211
148,276,342
149,240,324
150,226,311
151,299,54
152,301,344
153,245,133
154,255,131
155,261,129
156,181,111
157,252,119
158,241,115
159,230,114
160,220,116
161,213,119
162,168,103
163,217,131
164,301,232
165,261,236
166,270,209
167,285,233
168,299,116
169,222,300
170,237,313
171,275,335
172,197,274
173,259,124
174,280,157
175,301,337
176,256,335
177,177,214
178,277,266
179,276,269
180,274,274
181,273,280
182,269,291
183,261,265
184,258,264
185,254,262
186,242,253
187,199,219
188,280,144
189,273,119
190,265,122
191,263,263
192,199,248
193,283,118
194,262,302
195,300,163
196,288,151
197,300,148
198,272,178
199,301,325
200,301,310
201,281,309
202,234,280
203,249,212
204,247,293
205,223,209
206,238,226
207,214,230
208,277,323
209,265,186
210,225,287
211,240,302
212,225,264
213,188,232
214,211,263
215,183,239
216,229,242
217,273,166
218,273,205
219,265,208
220,278,197
221,262,109
222,242,102
223,225,100
224,211,101
225,202,107
226,198,128
227,168,160
228,207,148
229,219,152
230,235,151
231,249,148
232,261,143
233,269,139
234,169,159
235,265,211
236,280,170
237,282,206
238,289,212
239,282,208
240,269,215
241,291,214
242,292,217
243,267,129
244,275,133
245,279,135
246,210,122
247,205,118
248,310,164
249,384,128
250,312,214
251,421,79
252,349,140
253,361,140
254,373,140
255,387,132
256,340,136
257,366,109
258,354,109
259,378,110
260,386,114
261,396,140
262,346,313
263,389,124
264,426,131
265,408,131
266,358,194
267,316,252
268,313,264
269,330,253
270,340,257
271,324,263
272,333,263
273,355,272
274,311,208
275,313,196
276,404,99
277,336,161
278,339,203
279,339,196
280,391,191
281,312,179
282,378,86
283,394,90
284,412,58
285,326,97
286,343,113
287,363,261
288,411,245
289,330,209
290,320,214
291,351,262
292,346,262
293,400,81
294,339,208
295,357,88
296,360,77
297,368,30
298,407,69
299,363,53
300,411,92
301,417,86
302,315,259
303,327,260
304,336,260
305,327,212
306,348,262
307,343,265
308,345,261
309,324,206
310,330,262
311,322,263
312,312,265
313,317,296
314,316,284
315,315,277
316,315,271
317,313,266
318,333,263
319,334,265
320,337,268
321,339,272
322,349,241
323,422,184
324,338,263
325,340,263
326,316,221
327,334,216
328,318,218
329,347,169
330,366,176
331,341,200
332,396,40
333,390,57
334,384,76
335,345,281
336,330,80
337,333,53
338,336,25
339,382,137
340,407,149
341,333,133
342,397,116
343,327,152
344,331,199
345,417,157
346,400,158
347,385,164
348,364,162
349,347,157
350,336,151
351,311,136
352,415,183
353,407,113
354,307,215
355,334,174
356,426,130
357,326,145
358,342,201
359,391,125
360,332,190
361,418,214
362,334,128
363,322,183
364,391,279
365,388,291
366,424,184
367,402,260
368,421,107
369,347,324
370,306,217
371,345,184
372,417,133
373,372,132
374,362,133
375,346,267
376,412,208
377,326,341
378,360,322
379,373,309
380,352,132
381,342,130
382,337,129
383,414,110
384,345,119
385,355,115
386,366,114
387,376,116
388,382,119
389,426,101
390,379,130
391,340,235
392,331,208
393,318,232
394,377,297
395,363,311
396,327,335
397,400,271
398,337,124
399,319,157
400,345,333
401,419,211
402,324,265
403,326,268
404,327,273
405,329,280
406,333,289
407,340,263
408,343,261
409,347,259
410,358,250
411,398,217
412,319,143
413,325,119
414,332,122
415,337,261
416,399,245
417,315,118
418,339,301
419,311,151
420,328,178
421,321,308
422,366,277
423,351,211
424,354,290
425,376,208
426,361,224
427,385,227
428,325,323
429,335,185
430,375,285
431,360,299
432,375,262
433,409,229
434,387,261
435,413,236
436,370,239
437,327,166
438,328,204
439,336,207
440,323,196
441,335,109
442,355,103
443,372,101
444,385,102
445,393,107
446,399,127
447,427,158
448,389,146
449,378,150
450,363,150
451,348,148
452,337,143
453,329,139
454,424,157
455,335,210
456,319,170
457,319,206
458,313,212
459,319,207
460,331,214
461,310,214
462,309,216
463,330,129
464,322,133
465,319,134
466,386,122
467,391,118
