,x,y
0,301,283
1,297,248
2,301,255
3,287,197
4,296,235
5,297,214
6,299,158
7,214,141
8,298,112
9,298,91
10,299,25
11,301,289
12,301,292
13,302,293
14,301,296
15,301,301
16,301,307
17,302,313
18,304,316
19,298,253
20,287,248
21,175,72
22,252,155
23,239,156
24,227,155
25,211,143
26,261,152
27,228,116
28,243,118
29,217,117
30,209,122
31,203,151
32,264,322
33,209,135
34,174,130
35,190,136
36,241,215
37,284,280
38,287,291
39,269,281
40,261,283
41,277,290
42,269,289
43,249,292
44,287,247
45,284,234
46,190,103
47,265,182
48,261,234
49,261,224
50,207,206
51,285,215
52,211,91
53,197,95
54,181,52
55,268,106
56,256,123
57,239,281
58,203,240
59,269,241
60,280,246
61,251,286
62,257,286
63,191,84
64,261,237
65,234,93
66,230,82
67,223,29
68,185,69
69,228,57
70,184,94
71,179,84
72,285,287
73,273,287
74,264,286
75,272,244
76,254,286
77,258,290
78,258,285
79,275,241
80,272,287
81,280,290
82,290,291
83,288,315
84,285,311
85,286,305
86,286,300
87,288,295
88,268,290
89,266,291
90,264,294
91,261,297
92,250,267
93,187,177
94,299,253
95,264,288
96,261,289
97,284,253
98,265,244
99,283,250
100,253,188
101,234,195
102,259,228
103,195,37
104,200,58
105,206,79
106,259,301
107,262,87
108,260,59
109,257,25
110,216,150
111,191,158
112,267,149
113,198,124
114,272,175
115,266,232
116,181,163
117,198,171
118,213,179
119,237,179
120,253,174
121,265,169
122,287,160
123,185,191
124,189,118
125,292,252
126,266,198
127,177,121
128,273,164
129,259,226
130,206,134
131,266,221
132,193,207
133,266,144
134,275,217
135,220,284
136,226,291
137,180,185
138,207,265
139,176,105
140,264,328
141,294,252
142,256,206
143,181,136
144,227,147
145,238,149
146,255,291
147,190,216
148,285,341
149,255,322
150,242,309
151,298,61
152,308,345
153,249,148
154,259,146
155,264,145
156,182,112
157,255,133
158,244,129
159,232,128
160,220,130
161,215,133
162,173,93
163,219,144
164,301,263
165,260,262
166,269,240
167,283,263
168,299,133
169,236,301
170,250,314
171,283,339
172,214,268
173,263,140
174,279,185
175,306,342
176,269,333
177,186,213
178,277,292
179,274,296
180,272,300
181,272,305
182,272,308
183,261,287
184,258,286
185,254,283
186,243,273
187,202,229
188,280,167
189,273,134
190,267,135
191,264,286
192,206,254
193,283,134
194,268,314
195,297,195
196,287,180
197,298,178
198,271,206
199,305,334
200,304,324
201,285,323
202,240,292
203,250,235
204,253,304
205,224,228
206,239,246
207,216,244
208,283,333
209,265,211
210,234,295
211,250,308
212,230,278
213,195,236
214,219,272
215,195,239
216,232,260
217,273,191
218,271,239
219,264,239
220,274,233
221,261,119
222,239,110
223,222,107
224,208,109
225,200,114
226,199,136
227,175,157
228,209,158
229,221,165
230,238,166
231,253,163
232,264,159
233,272,157
234,182,148
235,265,241
236,278,201
237,278,243
238,286,248
239,279,243
240,269,244
241,288,250
242,290,250
243,271,145
244,277,149
245,280,153
246,211,134
247,205,126
248,309,197
249,397,141
250,312,248
251,452,71
252,357,155
253,371,156
254,384,155
255,402,144
256,346,152
257,379,115
258,363,117
259,393,117
260,401,123
261,413,152
262,350,323
263,403,135
264,455,131
265,429,138
266,367,216
267,318,280
268,316,291
269,335,282
270,346,283
271,328,290
272,338,289
273,362,293
274,308,247
275,309,234
276,422,104
277,341,182
278,342,235
279,343,225
280,406,209
281,309,215
282,392,91
283,410,94
284,439,51
285,330,106
286,350,123
287,372,283
288,435,243
289,333,242
290,323,247
291,358,287
292,352,287
293,417,84
294,343,238
295,366,93
296,369,81
297,382,28
298,428,69
299,373,56
300,431,95
301,441,85
302,317,287
303,331,287
304,341,287
305,330,244
306,355,287
307,349,291
308,351,286
309,325,242
310,336,288
311,326,290
312,315,292
313,321,316
314,319,312
315,317,306
316,316,300
317,315,295
318,337,290
319,339,292
320,342,295
321,345,298
322,356,268
323,452,178
324,343,289
325,346,290
326,317,253
327,339,245
328,320,250
329,355,189
330,376,196
331,346,229
332,417,36
333,407,58
334,397,79
335,351,301
336,334,87
337,338,59
338,343,25
339,395,151
340,427,160
341,340,149
342,415,124
343,332,175
344,333,233
345,441,165
346,417,172
347,399,180
348,374,180
349,356,175
350,343,170
351,312,160
352,438,194
353,427,119
354,305,252
355,340,199
356,460,121
357,332,164
358,348,227
359,407,135
360,334,222
361,447,209
362,340,144
363,322,217
364,403,287
365,403,293
366,451,187
367,421,268
368,449,106
369,352,330
370,305,252
371,352,207
372,441,137
373,383,148
374,371,149
375,353,292
376,434,219
377,331,343
378,367,324
379,383,312
380,359,148
381,349,146
382,343,145
383,437,113
384,352,134
385,365,129
386,377,128
387,389,130
388,396,133
389,458,93
390,391,145
391,345,263
392,333,241
393,319,264
394,385,304
395,369,317
396,331,341
397,420,271
398,344,140
399,321,185
400,350,335
401,445,215
402,327,293
403,329,297
404,331,301
405,333,306
406,337,310
407,346,288
408,350,287
409,354,284
410,366,275
411,416,232
412,322,167
413,330,133
414,339,135
415,343,286
416,416,257
417,318,134
418,344,316
419,311,180
420,331,207
421,324,323
422,373,294
423,358,236
424,360,306
425,387,230
426,369,247
427,397,247
428,328,334
429,339,212
430,383,298
431,366,310
432,383,280
433,429,239
434,399,275
435,436,241
436,379,262
437,330,191
438,328,240
439,338,240
440,322,234
441,342,119
442,364,109
443,383,107
444,399,109
445,409,114
446,416,136
447,455,159
448,405,160
449,391,166
450,372,166
451,356,164
452,344,160
453,335,157
454,456,148
455,339,241
456,320,201
457,318,244
458,312,248
459,319,244
460,335,245
461,309,250
462,309,251
463,336,145
464,328,149
465,324,153
466,400,135
467,407,127
