,x,y
0,311,232
1,310,189
2,309,202
3,296,147
4,310,176
5,308,158
6,305,119
7,208,118
8,304,89
9,303,74
10,300,25
11,311,239
12,311,244
13,311,246
14,312,247
15,312,253
16,312,260
17,312,268
18,312,282
19,309,195
20,296,195
21,156,80
22,246,126
23,233,127
24,221,128
25,202,123
26,257,123
27,227,101
28,241,101
29,215,103
30,207,106
31,192,132
32,257,307
33,202,116
34,152,129
35,175,124
36,239,180
37,294,231
38,297,246
39,277,236
40,266,243
41,285,246
42,277,247
43,249,263
44,297,189
45,297,176
46,184,92
47,264,148
48,264,187
49,262,180
50,199,180
51,296,160
52,214,77
53,196,82
54,170,59
55,275,86
56,253,104
57,239,251
58,163,245
59,274,194
60,286,197
61,257,252
62,262,250
63,189,74
64,263,194
65,240,77
66,238,68
67,224,31
68,179,67
69,232,49
70,176,88
71,166,85
72,295,240
73,281,243
74,272,246
75,279,195
76,260,251
77,265,252
78,263,249
79,282,189
80,279,247
81,288,247
82,298,247
83,293,282
84,295,267
85,297,260
86,297,253
87,298,248
88,277,248
89,275,250
90,272,254
91,269,259
92,253,228
93,149,184
94,309,198
95,271,248
96,268,249
97,291,203
98,269,200
99,289,200
100,250,156
101,229,164
102,261,186
103,191,41
104,200,54
105,210,68
106,260,270
107,270,71
108,265,49
109,260,26
110,210,126
111,178,142
112,263,120
113,191,108
114,274,139
115,273,181
116,163,151
117,188,150
118,205,154
119,230,150
120,249,144
121,263,139
122,292,123
123,167,177
124,179,107
125,302,195
126,265,160
127,146,131
128,274,131
129,260,187
130,198,116
131,272,173
132,154,213
133,262,115
134,284,165
135,194,276
136,193,291
137,152,181
138,178,258
139,158,106
140,252,322
141,303,198
142,255,170
143,165,128
144,221,121
145,232,121
146,262,255
147,169,202
148,279,343
149,233,323
150,213,310
151,303,50
152,311,345
153,244,120
154,253,117
155,260,116
156,170,106
157,251,111
158,240,110
159,229,110
160,218,112
161,210,114
162,149,103
163,213,119
164,310,211
165,264,220
166,274,191
167,291,213
168,304,105
169,212,294
170,231,308
171,280,332
172,177,271
173,259,113
174,283,141
175,312,334
176,254,335
177,157,208
178,287,247
179,285,251
180,282,257
181,280,264
182,275,277
183,268,249
184,264,249
185,261,247
186,244,238
187,190,208
188,283,129
189,274,106
190,265,110
191,271,247
192,186,239
193,286,106
194,265,292
195,307,144
196,294,135
197,307,131
198,275,161
199,311,317
200,312,299
201,288,298
202,233,267
203,248,197
204,246,281
205,218,196
206,238,210
207,208,217
208,281,316
209,266,170
210,218,279
211,238,294
212,223,252
213,173,224
214,204,253
215,163,233
216,227,229
217,275,150
218,278,187
219,268,191
220,284,178
221,263,98
222,242,91
223,224,91
224,208,93
225,197,99
226,188,120
227,149,155
228,200,137
229,213,140
230,231,139
231,248,135
232,261,130
233,270,125
234,147,158
235,269,194
236,284,153
237,288,187
238,296,194
239,288,190
240,273,198
241,297,194
242,299,197
243,267,115
244,276,119
245,280,122
246,206,115
247,199,110
248,319,146
249,395,116
250,321,194
251,433,76
252,359,125
253,371,126
254,384,126
255,400,121
256,348,122
257,375,100
258,362,100
259,387,101
260,396,104
261,410,129
262,362,303
