,x,y
0,315,227
1,315,183
2,314,199
3,301,151
4,315,172
5,313,159
6,308,128
7,227,129
8,306,100
9,304,85
10,300,25
11,316,234
12,316,240
13,315,243
14,316,247
15,317,252
16,317,260
17,318,267
18,317,284
19,315,190
20,302,192
21,186,84
22,262,137
23,251,139
24,240,139
25,223,133
26,269,135
27,243,105
28,255,106
29,231,106
30,223,111
31,217,140
32,276,305
33,223,126
34,186,136
35,205,132
36,254,181
37,300,225
38,302,240
39,283,231
40,274,238
41,290,241
42,282,244
43,262,260
44,306,184
45,304,174
46,208,100
47,275,153
48,274,185
49,272,180
50,223,182
51,302,161
52,233,87
53,218,91
54,196,61
55,280,99
56,265,111
57,252,248
58,199,250
59,283,192
60,293,196
61,263,248
62,269,248
63,212,84
64,273,191
65,253,89
66,251,79
67,238,31
68,205,72
69,246,54
70,201,94
71,194,90
72,301,234
73,287,238
74,278,241
75,286,194
76,266,248
77,272,251
78,271,247
79,291,186
80,283,244
81,293,243
82,304,243
83,302,282
84,302,267
85,303,259
86,304,251
87,304,247
88,284,248
89,282,250
90,279,253
91,277,258
92,264,224
93,185,190
94,314,195
95,278,248
96,275,249
97,297,201
98,276,199
99,295,198
100,264,159
101,247,167
102,270,186
103,212,43
104,221,60
105,229,78
106,273,269
107,277,84
108,273,54
109,267,25
110,230,137
111,207,148
112,275,133
113,214,117
114,283,146
115,282,179
116,195,157
117,214,155
118,229,159
119,249,156
120,264,151
121,274,146
122,298,131
123,197,181
124,205,115
125,309,190
126,275,164
127,181,137
128,282,140
129,269,186
130,219,126
131,280,173
132,189,219
133,273,129
134,291,166
135,225,278
136,225,295
137,186,186
138,210,262
139,189,111
140,275,321
141,309,194
142,265,172
143,196,134
144,240,132
145,250,133
146,269,253
147,199,205
148,296,342
149,259,323
150,243,311
151,303,54
152,320,344
153,259,131
154,267,130
155,271,130
156,198,112
157,264,120
158,255,117
159,245,115
160,236,117
161,229,120
162,181,108
163,232,131
164,315,208
165,272,217
166,283,189
167,297,210
168,307,115
169,241,295
170,256,307
171,296,330
172,211,276
173,271,126
174,291,148
175,320,333
176,276,335
177,190,213
178,293,247
179,292,251
180,290,256
181,289,263
182,286,276
183,274,247
184,270,245
185,266,242
