,x,y
0,266,247
1,284,205
2,274,216
3,277,159
4,288,191
5,287,174
6,287,127
7,205,115
8,290,99
9,293,84
10,300,25
11,265,253
12,262,259
13,261,261
14,260,267
15,260,272
16,258,279
17,256,287
18,253,297
19,281,211
20,264,210
21,166,53
22,236,126
23,226,128
24,214,127
25,200,118
26,244,123
27,225,99
28,237,100
29,214,100
30,205,102
31,190,125
32,206,308
33,201,111
34,154,107
35,178,114
36,218,184
37,252,244
38,250,258
39,233,249
40,222,253
41,237,259
42,227,261
43,200,271
44,274,204
45,274,191
46,193,91
47,245,151
48,237,196
49,237,188
50,187,176
51,276,174
52,223,85
53,207,86
54,184,37
55,269,95
56,245,102
57,194,258
58,132,228
59,244,204
60,253,209
61,205,264
62,211,264
63,202,77
64,233,200
65,244,87
66,243,77
67,238,23
68,194,56
69,242,49
70,186,84
71,177,70
72,251,252
73,236,255
74,224,258
75,246,207
76,208,264
77,213,267
78,213,262
79,255,202
80,228,260
81,238,259
82,250,260
83,237,295
84,241,285
85,243,278
86,246,271
87,248,266
88,226,265
89,224,267
90,221,269
91,216,273
92,215,236
93,133,158
94,278,214
95,219,264
96,217,266
97,257,216
98,235,209
99,255,213
100,233,158
101,215,165
102,232,192
103,207,27
104,216,50
105,221,74
106,209,279
107,269,81
108,268,51
109,267,23
110,204,124
111,177,132
112,249,119
113,193,104
114,255,144
115,248,193
116,162,137
117,184,143
118,197,150
119,218,150
120,234,146
121,246,140
122,276,129
123,159,164
124,183,100
125,274,211
126,243,166
127,143,101
128,255,134
129,230,192
130,197,111
131,248,183
132,130,191
133,248,115
134,263,177
135,156,272
136,151,284
137,142,162
138,146,248
139,165,85
140,199,321
141,272,213
142,231,174
143,168,114
144,217,120
145,228,121
146,210,268
147,155,191
148,217,342
149,180,321
150,166,307
151,297,54
152,243,345
153,236,120
154,242,117
155,246,115
156,176,96
157,242,111
158,233,110
159,224,109
160,214,109
161,207,110
162,153,73
163,210,117
164,272,225
165,226,228
166,245,203
167,254,227
168,288,112
169,168,292
170,183,308
171,220,332
172,140,260
173,247,113
174,265,150
175,246,335
176,197,333
177,138,191
178,236,265
179,234,269
180,231,273
181,227,280
182,221,288
183,218,262
184,215,261
185,211,258
186,203,246
187,172,202
188,266,136
189,261,110
190,252,109
191,220,260
192,158,233
193,273,112
194,214,297
195,288,158
196,275,144
197,288,143
198,252,171
199,249,321
200,251,307
201,232,305
202,188,272
203,219,202
204,198,286
205,199,198
206,209,215
207,185,216
208,226,318
209,242,177
210,176,279
211,190,294
212,183,255
213,150,214
214,168,253
215,138,220
216,197,233
217,254,158
218,251,199
219,240,201
220,261,191
221,255,101
222,239,96
223,225,94
224,211,93
225,201,97
