,x,y
0,304,239
1,302,194
2,303,211
3,291,156
4,301,181
5,301,166
6,301,130
7,221,134
8,300,105
9,300,88
10,299,25
11,304,246
12,304,250
13,305,253
14,305,256
15,305,260
16,305,267
17,305,274
18,305,289
19,302,202
20,293,203
21,180,93
22,253,144
23,242,145
24,230,145
25,216,138
26,263,141
27,239,113
28,251,114
29,228,115
30,220,120
31,207,148
32,264,314
33,217,130
34,176,148
35,195,142
36,247,194
37,291,238
38,293,251
39,277,243
40,269,251
41,284,253
42,276,256
43,256,273
44,293,194
45,291,182
46,202,108
47,269,162
48,270,195
49,268,190
50,213,196
51,291,167
52,230,94
53,214,99
54,191,68
55,279,103
56,261,117
57,247,262
58,191,270
59,278,202
60,287,206
61,260,261
62,265,260
63,206,91
64,270,201
65,251,94
66,249,84
67,235,33
68,199,79
69,243,57
70,195,104
71,188,99
72,292,246
73,281,249
74,272,253
75,281,205
76,263,260
77,267,262
78,266,259
79,282,196
80,278,255
81,286,254
82,295,254
83,291,290
84,293,274
85,293,267
86,293,260
87,294,256
88,277,257
89,275,259
90,274,262
91,272,267
92,259,237
93,177,208
94,303,206
95,272,258
96,270,260
97,290,211
98,274,210
99,289,208
100,257,170
101,238,179
102,268,197
103,208,47
104,217,64
105,226,84
106,265,280
107,274,86
108,269,54
109,264,26
110,221,143
111,195,159
112,268,137
113,207,124
114,276,152
115,275,189
116,185,169
117,204,166
118,219,169
119,240,166
120,256,160
121,268,154
122,291,134
123,186,195
124,198,124
125,297,201
126,270,172
127,173,150
128,276,145
129,267,199
130,214,132
131,275,182
132,182,239
133,269,131
134,282,173
135,216,292
136,217,309
137,177,202
138,201,278
139,181,122
140,262,327
141,298,205
142,261,183
143,186,145
144,231,137
145,241,138
146,265,264
147,190,221
148,284,344
149,250,331
150,235,323
151,299,54
152,307,345
153,251,137
154,260,135
155,265,134
156,190,123
157,259,123
158,249,120
159,240,119
160,230,122
161,223,125
162,174,119
163,225,135
164,303,220
165,269,229
166,277,199
167,289,222
168,300,117
169,232,307
170,247,317
171,282,334
172,202,294
173,266,128
174,283,153
175,307,335
176,265,339
177,181,230
178,285,256
179,283,260
180,282,264
181,281,271
182,277,285
183,269,259
184,266,257
185,263,256
186,251,248
187,205,225
188,284,142
189,277,122
190,270,124
191,272,257
192,205,257
193,286,120
194,270,301
195,300,153
196,291,145
197,300,142
198,277,173
199,306,321
200,306,304
201,288,305
202,244,280
203,257,209
204,256,292
205,230,210
206,246,222
207,221,232
208,283,321
209,271,181
210,235,292
211,250,304
212,235,265
213,194,243
214,221,269
215,188,256
216,238,241
217,277,162
218,278,194
219,273,199
220,282,185
221,269,113
222,251,107
223,235,106
224,221,108
225,212,114
226,205,136
227,174,174
228,214,152
229,225,156
230,240,155
231,254,152
232,265,147
233,273,141
234,175,180
235,274,203
236,284,163
237,285,193
238,292,200
239,286,196
240,277,207
241,293,201
242,296,204
243,272,132
244,279,134
245,283,136
246,220,128
247,214,124
248,310,155
249,385,133
250,312,202
251,426,92
252,352,143
253,364,145
254,375,144
255,389,138
256,342,140
257,365,113
258,353,113
259,376,115
260,384,119
261,399,148
262,349,313
263,389,130
264,433,146
265,412,140
266,359,193
267,317,237
268,316,251
269,331,243
270,341,249
271,326,253
272,334,255
273,356,272
274,310,194
275,311,181
276,402,108
277,336,162
278,336,195
279,336,190
280,396,194
281,311,167
282,373,94
283,389,99
284,414,66
285,323,103
286,342,117
287,366,261
288,426,269
289,328,202
290,319,206
291,352,259
292,347,258
293,396,91
294,336,202
295,350,94
296,352,84
297,365,33
298,404,77
299,356,57
300,410,103
301,418,97
302,317,245
303,328,249
304,338,252
305,325,205
306,349,259
307,345,260
308,346,257
309,322,196
310,333,255
311,324,254
312,314,253
313,320,290
314,319,274
315,318,267
316,317,260
317,316,256
318,334,257
319,336,259
320,339,261
321,341,266
322,351,236
323,436,207
324,340,257
325,342,258
326,315,211
327,333,210
328,317,208
329,349,169
330,368,178
331,339,195
332,394,47
333,385,63
334,376,83
335,347,279
336,326,86
337,330,54
338,335,26
339,384,143
340,411,157
341,336,136
342,398,124
343,328,152
344,328,189
345,424,167
346,404,164
347,389,168
348,366,166
349,349,159
350,337,152
351,312,134
352,423,193
353,408,123
354,307,201
355,335,173
356,438,148
357,328,145
358,340,197
359,393,132
360,329,182
361,433,238
362,336,131
363,321,173
364,399,292
365,399,309
366,435,201
367,414,276
368,426,120
369,352,327
370,306,205
371,345,182
372,422,144
373,374,136
374,364,138
375,348,263
376,421,220
377,331,344
378,366,331
379,381,322
380,354,137
381,345,135
382,339,133
383,416,122
384,345,123
385,354,120
386,364,120
387,375,121
388,381,124
389,433,117
390,381,135
391,340,227
392,328,200
393,317,222
394,384,306
395,368,317
396,332,334
397,413,292
398,339,128
399,319,152
400,349,338
401,432,229
402,326,256
403,328,259
404,330,264
405,331,271
406,335,285
407,342,257
408,345,256
409,348,255
410,360,248
411,405,223
412,319,142
413,325,122
414,333,125
415,340,255
416,408,255
417,315,120
418,343,299
419,311,145
420,327,173
421,326,305
422,368,280
423,350,208
424,356,292
425,379,208
426,362,222
427,389,231
428,330,321
429,333,181
430,379,290
431,365,303
432,377,264
433,419,241
434,393,268
435,426,255
436,373,239
437,327,162
438,325,194
439,333,199
440,321,185
441,333,113
442,352,107
443,368,106
444,382,108
445,392,114
446,401,136
447,436,173
448,393,152
449,381,155
450,366,155
451,351,151
452,339,146
453,331,142
454,438,178
455,332,203
456,319,162
457,317,193
458,312,199
459,318,196
460,329,207
461,310,200
462,310,204
463,332,133
464,325,134
465,321,136
466,386,127
467,391,124
