,x,y
0,294,234
1,290,198
2,292,212
3,283,159
4,290,185
5,291,169
6,295,133
7,218,134
8,297,100
9,297,82
10,299,25
11,294,239
12,295,243
13,295,244
14,295,277
15,295,282
16,295,288
17,295,294
18,294,304
19,290,205
20,282,205
21,189,91
22,249,146
23,238,146
24,228,145
25,214,139
26,259,143
27,236,109
28,248,111
29,224,110
30,216,116
31,206,146
32,252,312
33,215,131
34,183,143
35,197,137
36,238,191
37,277,232
38,279,243
39,259,235
40,250,239
41,266,243
42,257,244
43,240,265
44,281,198
45,280,185
46,202,101
47,263,162
48,258,195
49,257,189
50,204,189
51,281,171
52,226,86
53,212,91
54,198,66
55,272,97
56,258,116
57,231,248
58,199,257
59,266,202
60,275,207
61,238,248
62,245,249
63,207,84
64,258,200
65,245,87
66,243,76
67,237,34
68,202,75
69,241,54
70,197,97
71,193,94
72,277,239
73,263,239
74,254,241
75,268,205
76,241,249
77,247,260
78,247,249
79,271,199
80,261,243
81,270,244
82,281,244
83,275,302
84,276,293
85,277,285
86,278,280
87,279,275
88,259,265
89,257,266
90,253,269
91,250,273
92,243,229
93,188,199
94,291,209
95,254,260
96,250,259
97,278,212
98,261,207
99,277,210
100,249,168
101,231,175
102,256,194
103,213,47
104,218,60
105,222,76
106,248,280
107,269,80
108,267,53
109,265,26
110,219,143
111,196,154
112,265,139
113,206,121
114,270,155
115,264,191
116,186,163
117,202,160
118,214,164
119,234,163
120,250,160
121,263,154
122,284,137
123,184,187
124,199,119
125,285,205
126,262,173
127,184,145
128,271,148
129,255,196
130,211,132
131,264,183
132,191,227
133,265,135
134,272,176
135,215,282
136,220,296
137,181,194
138,202,267
139,188,117
140,254,323
141,287,208
142,252,181
143,190,141
144,228,138
145,238,140
146,244,261
147,186,211
148,272,341
149,245,323
150,234,312
151,298,53
152,293,344
153,247,139
154,256,137
155,263,136
156,193,117
157,256,126
158,247,123
159,237,121
160,227,123
161,221,126
162,184,115
163,222,136
164,293,219
165,254,223
166,266,200
167,276,220
168,296,117
169,229,297
170,241,310
171,270,334
172,209,280
173,263,132
174,276,156
175,293,337
176,257,333
177,184,220
178,268,271
179,265,273
180,263,278
181,261,284
182,259,293
183,249,246
184,245,244
185,242,242
186,234,237
187,197,216
188,277,145
189,273,123
190,268,126
191,253,244
192,200,246
193,282,120
194,256,302
195,292,157
196,284,149
197,293,146
198,268,174
199,293,327
200,293,314
201,273,312
202,234,270
203,245,205
204,244,287
205,219,204
206,235,217
207,211,223
208,270,325
209,261,181
210,229,282
211,241,298
212,225,252
213,191,232
214,214,258
215,191,245
216,227,230
217,270,164
218,268,196
219,261,200
220,272,187
221,265,110
222,247,102
223,232,100
224,218,103
225,210,110
226,205,135
227,181,168
228,211,150
229,222,153
230,236,155
231,250,152
232,261,148
233,269,144
234,186,171
235,261,202
236,275,166
237,275,196
238,281,203
239,275,199
240,265,206
241,282,204
242,284,207
243,269,135
244,275,137
245,277,137
246,217,129
247,211,123
248,302,160
249,382,135
250,301,206
251,427,91
252,347,146
253,359,146
254,371,146
255,387,139
256,338,143
257,363,109
258,350,111
259,375,112
260,384,117
261,396,147
262,337,315
263,387,132
264,431,145
265,408,139
266,356,191
267,313,232
268,311,243
269,331,235
270,344,239
271,325,244
272,337,245
273,358,266
274,299,198
275,300,185
276,401,104
277,331,162
278,329,196
279,331,189
280,394,190
281,301,171
282,373,87
283,390,92
284,415,67
285,322,97
286,339,117
287,367,249
288,413,262
289,320,203
290,311,207
291,361,248
292,355,249
293,397,84
294,331,201
295,351,87
296,352,76
297,366,32
298,406,76
299,358,54
300,409,99
301,418,96
302,312,239
303,328,240
304,341,242
305,318,205
306,358,248
307,351,260
308,352,250
309,313,199
310,335,244
311,324,244
312,311,244
313,313,303
314,314,293
315,313,286
316,312,280
317,311,275
318,336,266
319,339,268
320,341,270
321,343,273
322,350,230
323,430,202
324,344,260
325,347,260
326,307,212
327,328,208
328,309,210
329,344,169
330,365,176
331,334,194
332,395,46
333,386,60
334,377,77
335,347,281
336,325,80
337,329,53
338,335,26
339,381,144
340,408,156
341,331,139
342,397,123
343,322,154
344,321,191
345,421,165
346,400,162
347,385,165
348,362,164
349,345,160
350,332,154
351,305,137
352,420,189
353,406,121
354,295,205
355,329,173
356,436,147
357,323,148
358,336,196
359,391,132
360,322,184
361,424,231
362,332,135
363,311,176
364,386,285
365,382,302
366,431,196
367,402,271
368,425,119
369,336,327
370,295,208
371,341,182
372,418,143
373,370,139
374,359,140
375,354,261
376,418,214
377,315,343
378,349,327
379,364,316
380,349,139
381,340,138
382,334,136
383,415,119
384,341,126
385,352,123
386,361,122
387,372,124
388,379,127
389,434,117
390,377,137
391,337,224
392,321,201
393,311,221
394,368,302
395,352,313
396,316,335
397,399,285
398,334,132
399,313,156
400,332,336
401,425,224
402,324,271
403,327,274
404,329,279
405,331,285
406,332,293
407,349,246
408,352,244
409,355,243
410,361,237
411,403,219
412,313,145
413,322,123
414,329,126
415,345,245
416,402,250
417,311,120
418,335,303
419,304,149
420,320,174
421,315,313
422,362,272
423,347,206
424,350,289
425,376,206
426,359,218
427,386,225
428,316,325
429,328,181
430,368,285
431,353,300
432,374,255
433,413,236
434,386,261
435,416,250
436,371,232
437,321,164
438,317,196
439,325,200
440,311,188
441,332,110
442,350,103
443,367,101
444,381,104
445,391,111
446,399,135
447,431,171
448,390,151
449,377,155
450,361,155
451,346,153
452,334,149
453,326,144
454,433,175
455,325,203
456,311,166
457,307,197
458,302,203
459,308,200
460,324,207
461,299,204
462,299,207
463,327,135
464,320,137
465,316,137
466,383,130
467,391,124
