,x,y
0,301,232
1,296,196
2,298,209
3,286,155
4,295,183
5,296,166
6,297,126
7,216,125
8,297,96
9,297,80
10,299,25
11,301,237
12,301,241
13,301,241
14,301,252
15,301,255
16,301,260
17,302,266
18,301,283
19,297,204
20,285,203
21,177,84
22,251,135
23,238,135
24,226,136
25,211,129
26,260,133
27,233,105
28,245,106
29,221,108
30,213,112
31,201,137
32,256,305
33,211,123
34,170,136
35,189,131
36,234,183
37,282,230
38,284,240
39,263,231
40,252,233
41,270,239
42,260,238
43,239,252
44,286,196
45,283,183
46,195,99
47,262,155
48,256,191
49,256,184
50,199,181
51,285,168
52,220,84
53,204,88
54,188,62
55,273,92
56,257,110
57,228,239
58,183,253
59,265,199
60,275,202
61,238,237
62,245,237
63,199,80
64,256,196
65,242,84
66,240,73
67,231,32
68,193,71
69,237,51
70,189,94
71,182,89
72,282,236
73,267,237
74,256,236
75,268,200
76,241,237
77,248,243
78,246,238
79,272,196
80,262,237
81,272,238
82,286,240
83,283,281
84,284,264
85,284,258
86,285,253
87,286,250
88,262,245
89,260,246
90,257,249
91,256,252
92,241,222
93,172,192
94,297,206
95,255,243
96,252,242
97,280,207
98,259,203
99,278,205
100,249,161
101,229,168
102,253,189
103,204,43
104,210,58
105,216,73
106,252,264
107,268,76
108,265,50
109,262,26
110,217,133
111,188,147
112,267,129
113,200,115
114,271,146
115,263,188
116,175,155
117,195,153
118,210,156
119,233,155
120,250,151
121,263,146
122,286,129
123,174,180
124,191,114
125,290,203
126,262,166
127,170,137
128,272,138
129,252,189
130,207,124
131,263,179
132,175,222
133,267,125
134,274,172
135,204,277
136,207,294
137,167,188
138,188,262
139,177,111
140,253,321
141,292,206
142,250,174
143,179,134
144,228,128
145,238,129
146,246,245
147,175,205
148,276,341
149,241,323
150,226,311
151,297,52
152,302,345
153,248,128
154,258,127
155,264,126
156,184,112
157,255,119
158,245,117
159,234,116
160,224,118
161,218,120
162,172,108
163,221,127
164,299,216
165,252,218
166,265,197
167,279,216
168,297,111
169,220,293
170,237,307
171,275,330
172,194,278
173,262,122
174,278,149
175,302,333
176,257,334
177,170,215
178,273,248
179,271,250
180,269,253
181,268,260
182,265,275
183,250,237
184,246,236
185,243,234
186,232,230
187,188,209
188,278,137
189,274,115
190,267,118
191,253,237
192,189,241
193,282,114
194,260,290
195,296,153
196,286,143
197,297,140
198,268,168
199,301,318
200,302,299
201,280,297
202,230,261
203,243,198
204,245,277
205,214,196
206,231,210
207,203,215
208,277,315
209,261,175
210,222,275
211,239,290
212,219,245
213,177,226
214,204,251
215,177,240
216,220,222
217,270,157
218,268,193
219,260,196
220,273,185
221,264,106
222,245,99
223,228,98
224,215,100
225,205,106
226,200,127
227,167,162
228,207,142
229,220,145
230,236,144
231,251,142
232,263,139
233,271,134
234,172,165
235,260,198
236,277,160
237,277,194
238,284,200
239,277,196
240,263,201
241,286,202
242,288,204
243,271,125
244,276,127
245,279,129
246,214,122
247,207,117
248,307,154
249,387,125
250,312,202
251,435,80
252,351,134
253,363,134
254,376,133
255,392,129
256,341,131
257,368,106
258,355,106
259,379,108
260,387,112
261,403,136
262,352,305
263,391,123
264,446,133
265,418,129
266,366,181
267,320,230
268,320,239
269,342,230
270,357,231
271,336,238
272,349,237
