,x,y
0,299,238
1,299,191
2,299,209
3,288,152
4,299,177
5,299,161
6,299,126
7,221,136
8,299,95
9,299,78
10,299,25
11,299,245
12,299,250
13,300,253
14,299,251
15,299,255
16,298,261
17,299,268
18,298,284
19,298,200
20,289,201
21,184,98
22,252,145
23,242,147
24,231,147
25,218,142
26,261,142
27,239,113
28,250,114
29,229,116
30,222,121
31,209,150
32,257,312
33,218,134
34,179,153
35,197,143
36,244,192
37,286,238
38,287,251
39,271,243
40,261,250
41,276,252
42,268,255
43,248,271
44,289,191
45,288,178
46,203,105
47,266,160
48,263,194
49,262,188
50,211,194
51,288,163
52,228,86
53,213,93
54,194,71
55,275,93
56,260,118
57,239,260
58,189,276
59,272,201
60,281,205
61,251,259
62,255,258
63,207,85
64,263,201
65,247,85
66,245,74
67,237,33
68,200,78
69,242,52
70,197,101
71,190,100
72,286,245
73,274,249
74,265,253
75,275,204
76,253,259
77,258,259
78,256,257
79,278,194
80,270,254
81,278,253
82,289,252
83,283,285
84,286,268
85,286,260
86,286,255
87,288,251
88,268,255
89,267,255
90,264,259
91,262,263
92,252,236
93,179,216
94,299,204
95,262,256
96,260,256
97,285,210
98,268,209
99,283,208
100,255,169
101,237,178
102,261,195
103,211,48
104,216,61
105,223,76
106,257,277
107,271,75
108,269,51
109,266,26
110,223,146
111,198,160
112,268,137
113,209,125
114,274,151
115,270,186
116,187,170
117,204,167
118,218,169
119,239,166
120,254,160
121,266,153
122,288,131
123,187,196
124,200,123
125,294,199
126,267,171
127,177,157
128,274,144
129,261,197
130,215,135
131,270,180
132,182,246
133,268,133
134,279,170
135,210,294
136,211,313
137,178,207
138,196,280
139,184,125
140,254,327
141,295,204
142,257,182
143,189,147
144,231,139
145,241,140
146,255,261
147,189,222
148,274,344
149,242,334
150,228,326
151,299,51
152,297,344
153,249,139
154,259,136
155,264,134
156,192,123
157,259,127
158,249,126
159,242,126
160,231,127
161,226,130
162,179,125
163,226,138
164,299,220
165,262,227
166,271,199
167,283,221
168,299,113
169,224,308
170,239,318
171,273,333
172,199,298
173,265,130
174,281,150
175,297,333
176,257,339
177,181,235
178,276,252
179,275,255
180,274,259
181,273,266
182,269,281
183,260,257
184,257,256
185,254,255
186,243,248
187,202,225
188,281,140
189,275,120
190,270,125
191,262,256
192,200,258
193,285,116
194,262,298
195,299,149
196,288,142
197,299,139
198,273,170
199,297,318
200,298,300
201,279,301
202,237,279
203,252,208
204,249,290
205,226,208
206,241,222
207,216,231
208,275,318
209,267,179
210,229,291
211,242,303
212,228,264
213,191,246
214,215,269
215,186,260
216,231,240
217,274,161
218,274,192
219,267,198
220,279,182
221,267,110
222,249,103
223,235,103
224,223,105
225,214,113
226,208,139
227,177,180
228,215,155
229,226,156
230,239,156
231,253,153
232,265,147
233,272,142
234,177,187
235,268,202
236,281,160
237,282,190
238,288,198
239,282,194
240,271,207
241,290,199
242,291,202
243,271,133
244,278,134
245,281,134
246,221,132
247,216,126
248,307,152
249,377,136
250,309,201
251,418,96
252,347,145
253,358,147
254,368,146
255,382,142
256,338,141
257,360,113
258,349,114
259,371,116
260,378,121
261,391,149
262,339,312
263,381,134
264,423,150
265,403,141
266,355,191
267,314,237
268,312,250
269,328,242
270,338,248
271,322,251
272,332,253
273,350,269
274,307,191
275,309,178
276,397,104
277,332,160
278,334,193
279,335,186
