,x,y
0,298,271
1,300,205
2,298,230
3,285,161
4,298,191
5,298,172
6,298,133
7,187,140
8,298,98
9,298,77
10,300,25
11,300,280
12,300,287
13,300,293
14,300,304
15,300,313
16,300,323
17,298,334
18,298,351
19,298,217
20,285,217
21,133,105
22,229,153
23,215,155
24,200,153
25,179,148
26,244,148
27,213,111
28,228,112
29,196,112
30,187,120
31,168,161
32,235,375
33,183,137
34,122,166
35,151,152
36,222,215
37,282,267
38,285,287
39,263,276
40,252,289
41,272,291
42,263,297
43,231,323
44,287,205
45,283,191
46,163,107
47,250,172
48,252,211
49,250,205
50,176,217
51,283,174
52,198,81
53,177,90
54,148,73
55,265,92
56,243,116
57,220,308
58,133,315
59,263,220
60,276,224
61,241,308
62,248,308
63,168,83
64,252,222
65,226,83
66,224,72
67,213,32
68,159,79
69,220,51
70,153,103
71,144,105
72,283,278
73,269,285
74,257,293
75,267,224
76,244,308
77,250,310
78,250,306
79,270,209
80,267,297
81,276,293
82,287,291
83,276,349
84,278,330
85,282,319
86,283,310
87,285,302
88,263,304
89,261,308
90,256,312
91,252,319
92,237,271
93,116,241
94,298,222
95,257,306
96,254,308
97,282,232
98,257,233
99,278,228
100,235,185
101,211,196
102,248,215
103,176,49
104,181,58
105,192,72
106,241,332
107,261,73
108,257,49
109,254,25
110,187,152
111,151,174
112,252,142
113,170,129
114,261,161
115,259,202
116,135,187
117,163,181
118,183,185
119,211,181
120,233,172
121,248,163
122,283,137
123,138,218
124,157,127
125,291,215
126,252,185
127,116,172
128,261,153
129,246,218
130,177,138
131,259,194
132,120,278
133,252,137
134,270,181
135,166,343
136,163,365
137,122,230
138,149,323
139,133,135
140,229,393
141,293,220
142,239,200
143,138,159
144,202,144
145,215,146
146,244,313
147,140,250
148,257,419
149,205,399
150,185,384
151,300,51
152,295,425
153,228,144
154,241,140
155,248,138
156,146,129
157,239,129
158,226,127
159,215,127
160,202,127
161,192,131
162,122,137
163,194,142
164,298,245
165,250,258
166,263,215
167,278,246
168,298,116
169,185,362
170,205,378
171,259,405
172,146,345
173,248,133
174,272,159
175,296,408
176,229,410
177,123,265
178,272,304
179,270,308
180,267,315
181,263,326
182,256,341
183,256,302
184,250,300
185,244,298
186,228,287
187,164,254
188,274,148
189,265,124
190,256,127
191,259,300
192,161,295
193,278,118
194,244,356
195,298,159
196,285,148
197,298,146
198,263,183
199,298,388
200,298,367
201,270,364
202,209,328
203,233,233
204,224,345
205,200,233
206,220,252
207,187,261
208,263,384
209,254,196
210,192,341
211,213,360
212,202,308
213,146,278
214,179,312
215,133,295
216,209,276
217,263,172
218,265,207
219,256,215
220,270,194
221,252,109
222,228,99
223,207,99
224,189,103
225,176,112
226,166,146
227,120,198
228,176,165
229,192,168
230,211,166
231,231,163
232,246,155
233,259,148
234,118,207
235,257,222
236,272,170
237,276,204
238,285,213
239,276,207
240,263,228
241,287,213
242,289,220
243,257,137
244,267,138
245,272,140
246,187,135
247,177,127
248,311,161
249,404,144
250,311,218
251,455,107
252,362,153
253,376,155
254,389,157
255,410,150
256,350,148
257,382,112
258,365,112
259,397,116
260,406,124
261,419,163
262,358,373
263,410,140
264,462,166
265,436,153
266,373,213
267,317,269
268,313,289
269,336,276
270,345,287
271,326,291
272,336,297
273,367,321
274,311,205
275,313,191
276,429,109
277,343,174
278,345,211
279,345,205
280,416,218
281,313,174
282,395,85
283,416,94
284,442,75
285,330,92
286,352,118
287,376,304
288,447,315
289,332,220
290,321,226
291,358,308
292,349,306
293,423,86
294,345,222
