,x,y
0,302,240
1,301,198
2,301,210
3,291,156
4,301,186
5,300,169
6,301,127
7,224,120
8,301,103
9,301,88
10,300,25
11,302,246
12,303,250
13,304,252
14,304,253
15,304,259
16,304,265
17,304,273
18,304,286
19,301,204
20,289,203
21,184,77
22,257,129
23,246,130
24,235,131
25,219,125
26,266,127
27,239,108
28,251,107
29,228,109
30,221,112
31,210,134
32,259,305
33,219,118
34,179,128
35,196,127
36,246,183
37,287,237
38,291,250
39,273,240
40,265,244
41,280,249
42,273,250
43,251,262
44,290,198
45,289,185
46,203,104
47,269,152
48,262,192
49,262,184
50,214,181
51,289,169
52,231,95
53,214,97
54,194,57
55,280,101
56,262,108
57,243,251
58,189,242
59,271,199
60,281,203
61,255,251
62,261,251
63,208,90
64,262,196
65,252,95
66,249,85
67,236,31
68,202,73
69,244,56
70,197,99
71,191,88
72,289,244
73,277,245
74,269,247
75,274,201
76,258,251
77,263,253
78,263,250
79,277,195
80,275,250
81,283,250
82,293,250
83,289,285
84,289,271
85,290,263
86,292,256
87,292,253
88,274,251
89,272,253
90,269,256
91,267,260
92,254,230
93,179,181
94,301,207
95,269,251
96,266,252
97,286,210
98,267,204
99,283,207
100,257,158
101,240,167
102,260,189
103,210,41
104,219,62
105,226,85
106,261,271
107,275,86
108,270,55
109,265,26
110,225,129
111,198,143
112,272,125
113,208,114
114,276,144
115,269,188
116,186,151
117,206,152
118,221,155
119,243,153
120,257,148
121,269,143
122,290,129
123,188,176
124,199,114
125,295,204
126,268,165
127,177,126
128,277,136
129,260,190
130,216,120
131,269,180
132,182,210
133,272,120
134,279,173
135,211,274
136,213,288
137,178,179
138,198,256
139,185,105
140,257,320
141,296,206
142,258,173
143,188,129
144,236,123
145,246,123
146,260,256
147,190,201
148,278,341
149,243,321
150,228,307
151,301,55
152,305,345
153,256,123
154,264,121
155,269,120
156,191,111
157,261,113
158,251,110
159,241,110
160,231,112
161,225,115
162,179,99
163,229,122
164,303,219
165,263,222
166,270,197
167,286,219
168,301,114
169,225,291
170,240,307
171,277,330
172,200,268
173,269,117
174,283,149
175,304,334
176,259,333
177,182,206
178,282,251
179,280,254
180,278,259
181,277,266
182,273,279
183,266,250
184,262,250
185,259,247
186,246,239
187,205,208
188,283,136
189,279,114
190,273,115
191,269,249
192,203,238
193,288,115
194,266,291
195,301,155
196,290,143
197,301,141
198,274,169
199,304,320
200,304,301
201,284,299
202,239,268
203,251,200
204,251,281
205,229,198
206,243,212
207,219,218
208,280,316
209,266,175
210,228,277
211,243,292
212,230,251
213,193,222
214,217,253
215,187,232
216,235,229
217,275,156
218,273,194
219,266,196
220,278,186
221,271,108
222,252,103
223,236,103
224,222,105
225,213,108
226,208,124
227,177,153
228,217,138
229,228,142
230,243,140
231,258,137
232,269,134
233,275,130
234,179,153
235,266,199
236,282,160
237,282,195
238,289,201
239,282,197
240,270,203
241,291,203
242,292,205
243,275,121
244,281,125
245,283,127
246,222,117
247,215,114
248,311,155
249,385,121
250,315,203
