,x,y
0,299,241
1,298,205
2,299,216
3,289,161
4,298,191
5,297,173
6,298,130
7,222,129
8,298,100
9,298,83
10,299,25
11,299,245
12,299,249
13,299,249
14,298,251
15,298,255
16,298,260
17,298,267
18,298,283
19,298,211
20,287,209
21,187,85
22,254,137
23,243,138
24,233,138
25,218,132
26,263,134
27,238,111
28,249,112
29,229,113
30,222,117
31,210,141
32,256,307
33,218,126
34,181,137
35,198,133
36,242,188
37,283,238
38,284,248
39,267,240
40,256,241
41,272,248
42,263,246
43,243,257
44,289,205
45,287,191
46,205,103
47,266,158
48,262,197
49,261,190
50,209,185
51,288,174
52,229,89
53,216,94
54,197,63
55,276,97
56,260,114
57,233,246
58,185,254
59,268,205
60,279,209
61,244,244
62,248,244
63,209,85
64,260,201
65,248,90
66,248,79
67,238,32
68,203,73
69,244,54
70,200,97
71,193,91
72,283,244
73,270,244
74,260,244
75,271,207
76,247,244
77,252,248
78,250,244
79,276,203
80,264,245
81,275,247
82,285,249
83,283,282
84,284,266
85,284,259
86,284,254
87,285,251
88,264,248
89,263,249
90,261,251
91,259,256
92,247,230
93,178,193
94,298,213
95,258,246
96,255,246
97,282,215
98,264,209
99,280,212
100,254,164
101,235,171
102,258,194
103,213,44
104,219,60
105,226,79
106,254,268
107,273,81
108,270,54
109,265,27
110,224,136
111,198,148
112,267,131
113,210,119
114,273,150
115,268,194
116,187,158
117,205,156
118,219,160
119,239,159
120,255,154
121,265,149
122,289,134
123,185,182
124,201,117
125,292,211
126,265,170
127,179,137
128,274,142
129,257,194
130,216,127
131,268,185
132,180,223
133,267,128
134,279,178
135,206,280
136,208,297
137,176,189
138,193,264
139,187,113
140,254,324
141,293,213
142,256,178
143,190,135
144,233,130
145,243,131
146,250,250
147,184,208
148,274,342
149,241,325
150,226,314
151,299,54
152,298,345
153,251,131
154,260,129
155,265,129
156,195,114
157,258,121
158,248,120
159,240,119
160,231,121
161,225,123
162,182,108
163,227,129
164,298,224
165,258,224
166,269,204
167,282,224
168,298,115
169,222,297
170,237,310
171,274,332
172,196,278
173,264,125
174,281,154
175,297,335
176,256,336
177,178,216
178,274,250
179,272,252
180,271,256
181,271,262
182,266,276
183,254,246
184,250,244
185,248,242
186,237,236
187,197,212
188,281,141
189,276,118
