,x,y
0,307,259
1,315,234
2,309,238
3,301,185
4,316,221
5,314,202
6,307,149
7,217,130
8,304,114
9,304,96
10,300,25
11,305,264
12,305,268
13,304,269
14,305,282
15,306,288
16,307,296
17,307,303
18,307,308
19,314,239
20,297,235
21,162,57
22,254,141
23,243,144
24,231,143
25,212,131
26,262,138
27,233,110
28,247,111
29,221,110
30,212,113
31,205,138
32,269,314
33,211,125
34,168,114
35,191,125
36,247,201
37,291,257
38,292,268
39,274,259
40,264,262
41,279,268
42,271,268
43,251,279
44,305,234
45,304,221
46,197,102
47,269,168
48,268,218
49,267,209
50,216,192
51,303,202
52,226,96
53,208,97
54,175,42
55,279,110
56,257,115
57,242,266
58,187,220
59,276,226
60,286,231
61,253,270
62,259,271
63,201,86
64,266,221
65,248,99
66,246,89
67,227,26
68,189,65
69,238,58
70,188,93
71,175,76
72,291,264
73,278,264
74,268,265
75,279,228
76,256,271
77,261,276
78,260,270
79,286,229
80,272,268
81,281,268
82,293,269
83,292,307
84,291,300
85,292,294
86,293,286
87,294,282
88,274,276
89,272,279
90,269,282
91,266,285
92,255,249
93,168,155
94,312,239
95,267,274
96,265,275
97,291,236
98,269,227
99,289,235
100,258,174
101,240,182
102,264,212
103,197,30
104,209,58
105,221,85
106,262,288
107,275,94
108,269,59
109,261,24
110,219,138
111,195,145
112,266,135
113,201,116
114,277,163
115,278,219
116,183,148
117,204,157
118,221,166
119,242,166
120,257,161
121,267,157
122,295,150
123,187,176
124,192,111
125,308,239
126,270,184
127,158,101
128,276,152
129,262,210
130,207,123
131,277,207
132,174,186
133,265,131
134,290,204
135,218,271
136,217,277
137,174,167
138,203,248
139,170,93
140,266,324
141,306,238
142,259,191
143,182,124
144,232,136
145,243,138
146,258,277
147,191,200
148,286,342
149,251,317
150,236,300
151,303,62
152,310,345
153,252,135
154,259,133
155,263,131
156,183,105
157,256,125
158,246,124
159,236,123
160,225,123
161,218,124
162,156,76
163,223,134
164,308,244
165,265,243
166,277,226
167,290,244
168,305,129
169,233,292
170,250,308
171,287,337
172,201,251
173,262,129
174,289,173
175,310,340
176,267,332
177,179,194
178,283,279
179,281,283
180,279,288
181,278,294
182,276,298
183,264,269
184,260,268
185,257,265
186,247,256
187,208,214
188,286,156
189,275,125
190,267,124
191,265,268
192,207,239
193,288,129
194,272,305
195,311,184
196,298,169
197,309,167
198,279,193
199,310,329
200,309,317
201,291,314
202,243,278
203,253,219
204,257,292
205,232,213
206,245,230
207,223,230
208,289,327
209,270,197
210,236,283
211,252,299
212,234,263
213,195,219
214,221,259
215,188,220
216,238,244
217,279,179
218,283,227
219,272,224
220,291,220
221,266,114
222,248,107
223,231,105
224,216,106
225,206,109
226,200,125
227,170,140
228,212,146
229,226,152
230,242,154
231,256,151
232,265,147
233,272,144
234,163,128
235,271,225
236,290,188
237,294,231
238,299,236
239,293,231
240,273,227
241,302,237
242,301,237
243,270,131
244,278,138
245,283,143
246,213,124
247,207,117
248,320,185
249,378,130
250,324,235
251,405,58
252,346,142
253,356,144
254,367,142
255,380,131
256,338,139
257,365,109
258,353,111
259,376,109
260,382,112
261,385,138
262,344,313
263,382,125
264,401,113
265,394,124
266,358,200
267,320,257
268,316,268
269,333,260
270,339,263
271,325,268
272,331,269
273,348,279
274,325,234
275,326,221
276,395,99
277,339,168
278,348,218
279,347,210
280,383,191
281,323,202
282,375,94
283,388,94
284,400,43
285,328,109
286,343,115
287,355,267
288,382,217
289,339,227
290,330,231
291,343,273
292,338,273
293,392,83
294,346,222
295,355,97
296,357,87
297,363,26
298,396,63
299,359,56
300,399,90
301,402,76
302,318,264
303,329,265
304,335,266
305,336,229
306,340,273
307,338,277
308,337,271
309,336,229
310,328,268
311,322,268
312,314,269
313,322,306
314,320,300
315,319,294
316,317,287
317,315,282
318,329,277
319,332,279
320,335,282
321,338,285
322,349,249
323,391,154
324,333,274
325,336,276
326,325,237
327,342,227
328,327,234
329,348,174
330,362,181
331,348,213
332,387,32
333,382,56
334,377,82
335,342,289
336,332,93
337,333,59
338,335,24
339,376,138
340,392,143
341,334,136
342,390,114
343,332,162
344,342,218
345,399,147
346,387,156
347,377,165
348,359,165
349,346,160
350,337,156
351,318,150
352,398,174
353,395,109
354,320,239
355,340,184
356,398,100
357,330,152
358,347,211
359,385,123
360,341,207
361,387,183
362,335,131
363,333,204
364,375,269
365,371,274
366,399,165
367,383,246
368,402,92
369,347,322
370,317,239
371,348,191
372,397,122
373,367,136
374,356,138
375,341,278
376,395,198
377,331,340
378,356,314
379,363,298
380,347,136
381,340,133
382,336,132
383,399,103
384,343,125
385,352,123
386,362,121
387,372,123
388,377,124
389,404,76
390,373,134
391,344,244
392,340,226
393,324,244
394,367,289
395,357,306
396,332,335
397,377,248
398,338,129
399,327,173
400,346,329
401,395,192
402,323,279
403,326,283
404,329,289
405,331,294
406,333,298
407,334,270
408,339,269
409,342,266
410,353,257
411,386,212
412,325,155
413,327,124
414,334,124
415,332,269
416,384,237
417,319,128
418,339,304
419,319,169
420,336,193
421,325,314
422,357,278
423,353,219
424,349,292
425,370,212
426,359,230
427,376,229
428,331,326
429,342,196
430,366,282
431,355,297
432,365,263
433,391,217
434,375,258
435,390,218
436,362,244
437,333,178
438,339,226
439,344,225
440,335,220
441,337,114
442,353,106
443,368,103
444,381,104
445,388,107
446,389,123
447,401,139
448,381,145
449,371,152
450,358,153
451,345,150
452,337,147
453,331,144
454,393,126
455,343,225
