,x,y
0,291,237
1,290,202
2,291,213
3,282,159
4,291,188
5,292,171
6,294,130
7,217,128
8,295,102
9,296,85
10,300,25
11,291,242
12,291,246
13,291,246
14,290,266
15,290,271
16,290,277
17,289,284
18,289,295
19,290,208
20,280,206
21,181,85
22,249,139
23,237,139
24,226,138
25,212,132
26,257,135
27,234,110
28,245,111
29,223,111
30,216,116
31,204,140
32,244,310
33,212,125
34,174,136
35,192,133
36,234,185
37,273,234
38,274,244
39,256,234
40,243,236
41,261,242
42,250,241
43,231,257
44,281,200
45,280,187
46,199,103
47,260,157
48,254,193
49,254,186
50,200,181
51,281,172
52,225,90
53,209,94
54,192,62
55,273,99
56,256,115
57,221,241
58,183,250
59,262,200
60,271,206
61,229,240
62,235,241
63,204,86
64,252,198
65,245,91
66,243,79
67,235,32
68,198,73
69,240,54
70,193,97
71,187,92
72,273,241
73,258,239
74,247,239
75,264,204
76,231,241
77,238,250
78,237,241
79,268,199
80,253,240
81,263,242
82,275,244
83,270,293
84,271,280
85,273,274
86,274,268
87,275,265
88,252,255
89,250,257
90,246,260
91,244,263
92,237,225
93,175,191
94,291,210
95,245,251
96,242,249
97,275,212
98,256,204
99,274,209
100,248,163
101,229,170
102,251,191
103,209,44
104,215,60
105,221,79
106,241,271
107,269,83
108,267,53
109,264,26
110,218,135
111,192,147
112,263,132
113,204,119
114,268,150
115,262,191
116,180,156
117,198,154
118,212,158
119,232,157
120,249,154
121,262,148
122,283,133
123,178,179
124,195,117
125,284,207
126,260,168
127,173,136
128,269,142
129,250,191
130,210,127
131,262,182
132,176,220
133,264,129
134,271,176
135,201,276
136,205,292
137,171,186
138,187,260
139,180,112
140,243,323
141,286,210
142,248,177
143,183,135
144,227,131
145,237,132
146,236,251
147,177,204
148,263,341
149,233,322
150,220,310
151,297,54
152,286,345
153,246,132
154,256,130
155,262,129
156,187,115
157,254,121
158,244,117
159,235,116
160,225,119
161,219,122
162,175,108
163,222,129
164,291,222
165,249,221
166,262,199
167,273,221
168,294,116
169,216,293
170,229,308
171,262,334
172,193,274
173,261,125
174,275,154
175,286,336
176,246,333
177,173,213
178,262,260
179,260,263
180,258,267
181,256,273
182,253,284
183,240,240
184,237,238
185,235,236
186,226,231
187,189,210
188,276,141
189,272,120
190,265,122
191,243,240
192,188,240
193,281,118
194,249,296
195,292,157
196,283,147
197,293,144
198,267,172
199,287,324
200,287,308
201,267,306
202,225,264
203,240,200
204,235,281
205,213,198
206,229,212
207,203,217
208,263,322
209,258,178
210,218,276
211,231,294
212,215,246
213,180,226
214,203,252
215,177,238
216,218,223
217,268,161
218,264,197
219,256,198
220,270,189
221,263,110
222,246,104
223,231,104
224,218,104
225,208,110
226,201,130
227,171,161
228,209,144
229,221,147
230,236,147
231,250,146
232,260,141
233,268,138
234,174,164
235,256,200
236,275,164
237,273,198
238,279,204
239,273,200
240,259,204
241,281,206
242,282,208
243,268,129
244,274,131
245,276,133
246,216,123
247,210,120
248,301,159
249,376,130
250,301,206
251,422,89
252,342,139
253,353,141
254,364,140
255,380,135
256,332,136
257,358,112
258,346,112
259,370,114
260,378,119
261,389,142
262,331,312
263,381,128
264,424,141
265,402,136
266,353,188
267,310,235
268,308,245
269,329,236
270,341,237
271,322,243
272,333,243
273,353,260
274,300,201
275,301,188
276,398,107
277,327,158
278,331,195
279,331,188
280,388,185
281,302,172
282,369,92
283,386,97
284,412,65
285,318,100
286,336,116
287,363,243
288,406,256
289,321,202
290,312,207
291,356,243
292,351,244
293,394,89
294,331,200
295,347,92
296,350,81
297,365,33
298,402,77
299,356,56
300,405,102
301,413,95
302,309,241
303,325,241
304,337,241
305,318,204
306,354,243
307,346,253
308,349,244
309,313,200
310,331,241
311,320,242
312,307,245
313,308,294
314,308,282
315,308,275
316,307,270
317,306,266
318,332,258
319,335,259
320,336,261
321,337,265
322,348,227
323,422,197
324,340,253
325,344,252
326,307,213
327,328,207
328,309,210
329,340,165
330,361,172
331,334,193
332,394,46
333,384,63
334,375,83
335,341,273
336,324,84
337,329,54
338,334,27
339,375,138
340,402,151
341,326,133
342,391,122
343,320,150
344,321,191
345,413,160
346,394,158
347,379,160
348,356,160
349,340,155
350,328,149
351,304,134
352,413,185
353,400,121
354,296,207
355,327,170
356,428,141
357,319,143
358,336,193
359,384,129
360,322,183
361,416,226
362,328,129
363,312,177
364,381,281
365,377,298
366,423,191
367,397,266
368,419,116
369,331,326
370,295,210
371,338,179
372,412,139
373,363,133
374,353,134
375,349,254
376,412,209
377,309,343
378,344,325
379,359,314
380,344,133
381,336,131
382,330,130
383,409,118
384,337,122
385,347,118
386,356,118
387,367,120
388,374,124
389,428,112
390,371,131
391,335,223
392,321,200
393,309,222
394,364,298
395,348,312
396,311,335
397,393,280
398,331,126
399,311,154
400,328,336
401,419,219
402,320,262
403,322,265
404,324,268
405,325,274
406,326,286
407,344,242
408,348,241
409,351,239
410,359,234
411,399,214
412,312,141
413,318,120
414,326,122
415,342,241
416,397,245
417,309,119
418,330,298
419,303,147
420,319,172
421,309,308
422,357,267
423,344,203
424,344,285
425,373,203
426,357,215
427,382,221
428,312,323
429,326,179
430,364,280
431,348,298
432,369,249
433,408,231
434,381,256
435,410,244
436,368,227
437,318,162
438,317,198
439,326,199
440,312,190
441,329,110
442,347,105
443,363,105
444,377,108
445,386,113
446,393,132
447,425,166
448,382,147
449,370,148
450,356,149
451,341,147
452,330,143
453,322,138
454,425,169
455,326,201
456,311,165
457,308,199
458,302,204
459,308,201
460,324,205
461,300,206
462,299,209
463,324,129
464,317,132
465,312,134
466,377,126
467,384,122
