,x,y
0,298,253
1,301,207
2,299,220
3,290,164
4,301,195
5,301,177
6,299,133
7,216,128
8,299,102
9,300,85
10,299,25
11,298,260
12,298,264
13,298,266
14,298,270
15,299,276
16,299,282
17,298,290
18,297,299
19,300,214
20,289,213
21,173,81
22,250,139
23,239,140
24,228,140
25,213,133
26,260,135
27,235,110
28,247,110
29,224,112
30,216,116
31,203,142
32,255,315
33,212,125
34,167,135
35,189,134
36,242,195
37,286,251
38,287,264
39,272,254
40,263,260
41,278,264
42,270,265
43,248,277
44,291,207
45,289,195
46,197,104
47,264,161
48,264,203
49,262,196
50,209,193
51,290,178
52,225,91
53,208,95
54,184,59
55,276,98
56,258,113
57,240,265
58,181,250
59,272,209
60,281,213
61,253,267
62,258,266
63,202,87
64,264,209
65,246,90
66,245,80
67,232,31
68,193,73
69,240,55
70,189,98
71,181,90
72,286,259
73,275,260
74,266,262
75,275,212
76,256,267
77,260,269
78,259,265
79,278,205
80,272,264
81,280,264
82,289,266
83,282,299
84,284,289
85,285,281
86,286,274
87,287,270
88,269,267
89,268,269
90,265,272
91,262,276
92,254,244
93,167,188
94,300,216
95,264,266
96,262,268
97,284,220
98,268,216
99,284,217
100,253,169
101,235,179
102,261,201
103,203,42
104,211,60
105,221,81
106,256,285
107,272,82
108,268,54
109,263,26
110,218,138
111,191,152
112,266,132
113,203,119
114,273,153
115,270,198
116,178,160
117,199,161
118,214,166
119,236,164
120,252,158
121,264,151
122,288,136
123,181,187
124,193,118
125,295,213
126,266,175
127,163,133
128,273,144
129,260,202
130,209,126
131,270,189
132,171,218
133,265,127
134,280,182
135,207,283
136,206,295
137,169,188
138,193,265
139,174,110
140,252,327
141,295,215
142,256,185
143,179,136
144,228,132
145,238,132
146,257,272
147,185,212
148,272,342
149,238,325
150,224,313
151,299,55
152,297,345
153,248,131
154,257,130
155,262,128
156,184,114
157,256,118
158,246,115
159,236,115
160,226,118
161,219,121
162,166,104
163,222,130
164,299,230
165,263,236
166,272,208
167,284,232
168,299,117
169,221,301
170,236,313
171,272,335
172,193,276
173,262,123
174,280,157
175,297,337
176,254,335
177,173,215
178,278,268
179,276,271
180,274,277
181,272,283
182,268,293
183,263,266
184,260,265
185,256,263
186,245,254
187,201,219
188,280,143
189,275,118
190,268,120
191,266,264
192,200,249
193,285,119
194,261,303
195,300,162
196,289,151
197,300,148
198,273,178
199,297,325
200,297,311
201,278,310
202,236,280
203,251,213
204,247,293
205,226,210
206,241,225
207,217,231
208,274,324
209,266,185
210,225,288
211,240,302
212,228,265
213,188,233
214,213,264
215,181,241
216,233,243
217,273,165
218,274,204
219,267,207
220,279,195
221,266,109
222,248,104
223,231,104
224,218,106
225,208,110
226,200,130
227,166,161
228,210,148
229,222,152
230,237,151
231,252,148
232,262,143
233,270,138
234,165,161
235,268,210
236,281,169
237,282,205
238,289,211
239,282,207
240,271,214
