,x,y
0,299,248
1,301,206
2,299,219
3,290,161
4,301,193
5,301,174
6,300,131
7,219,126
8,300,100
9,301,84
10,299,25
11,298,254
12,298,258
13,298,260
14,299,261
15,299,266
16,299,272
17,299,279
18,299,291
19,301,213
20,290,211
21,177,81
22,251,138
23,240,139
24,230,138
25,215,132
26,261,135
27,237,108
28,248,109
29,226,110
30,218,114
31,206,141
32,256,312
33,215,123
34,171,135
35,192,132
36,243,192
37,285,245
38,287,257
39,271,249
40,262,253
41,277,258
42,268,258
43,247,271
44,291,205
45,289,192
46,200,100
47,266,160
48,264,201
49,263,193
50,210,190
51,290,175
52,226,87
53,210,91
54,188,59
55,276,97
56,259,113
57,238,260
58,180,253
59,272,208
60,282,212
61,251,260
62,256,258
63,204,83
64,264,206
65,248,88
66,246,78
67,234,31
68,196,70
69,242,53
70,193,94
71,184,88
72,286,252
73,274,254
74,265,256
75,275,210
76,253,259
77,259,261
78,256,258
79,278,205
80,270,258
81,278,258
82,288,258
83,284,291
84,286,278
85,286,270
86,287,264
87,287,260
88,268,260
89,267,261
90,265,264
91,263,268
92,252,238
93,169,191
94,300,215
95,263,259
96,261,260
97,285,218
98,268,214
99,284,215
100,254,167
101,236,176
102,262,199
103,207,41
104,214,58
105,222,76
106,257,279
107,273,81
108,269,53
109,265,25
110,220,136
111,193,150
112,267,132
113,206,117
114,274,151
115,271,196
116,181,159
117,201,160
118,216,164
119,238,162
120,254,156
121,266,150
122,289,134
123,183,185
124,196,115
125,295,211
126,268,173
127,168,135
128,274,143
129,260,199
130,212,125
131,271,188
132,172,222
133,266,127
134,281,180
135,205,284
136,205,298
137,171,189
138,191,266
139,178,110
140,253,325
141,296,214
142,257,182
143,183,135
144,230,131
145,240,132
146,256,264
147,185,211
148,274,342
149,238,326
150,222,314
151,300,54
152,298,344
153,249,131
154,259,129
155,264,128
156,187,113
157,257,117
158,247,114
159,237,113
160,227,115
161,221,119
162,171,105
163,223,128
164,299,228
165,262,231
166,272,206
167,284,228
168,300,116
169,221,300
170,236,313
171,274,334
172,192,279
173,263,123
174,281,155
175,299,335
176,255,335
177,174,217
178,277,260
179,275,263
180,274,267
181,273,274
182,269,286
183,260,258
184,257,258
185,254,256
186,243,248
187,200,218
188,282,141
189,275,119
190,268,121
191,263,256
192,197,248
193,286,117
194,262,299
195,300,159
196,290,148
197,301,146
198,274,176
199,299,322
200,299,306
201,280,305
202,236,276
203,251,210
204,247,290
205,225,207
206,240,222
207,215,228
208,275,321
209,268,183
210,225,286
211,240,300
212,226,261
213,187,233
214,212,263
215,180,243
216,231,238
217,275,164
218,275,202
219,268,205
220,280,194
221,267,108
222,249,102
223,233,101
224,220,102
225,211,108
226,203,129
227,169,162
228,212,146
229,224,149
230,239,149
231,253,146
232,264,142
233,272,138
234,168,163
235,268,208
236,282,167
237,283,203
238,289,209
239,283,205
240,271,212
241,291,211
242,292,213
243,271,128
244,277,131
245,281,133
246,217,121
247,212,118
248,310,161
249,379,127
250,310,211
251,418,84
252,346,138
253,358,140
254,369,140
255,383,132
256,337,135
257,362,108
258,351,109
259,373,111
260,380,115
261,392,141
262,342,313
263,383,124
264,423,137
265,404,134
266,354,193
267,313,245
268,310,258
269,326,249
270,334,253
271,320,258
272,327,259
273,348,272
274,310,205
275,312,193
276,398,102
277,333,160
278,334,202
279,335,194
280,387,191
281,311,176
282,373,88
283,388,92
284,408,61
285,324,97
286,340,113
287,357,260
288,410,255
289,327,208
290,318,213
291,344,261
292,339,260
293,395,84
294,335,207
295,352,88
296,355,78
297,365,31
298,402,72
299,359,53
300,405,96
301,412,90
302,311,253
303,322,255
304,331,257
305,324,211
306,342,260
307,337,262
308,338,260
309,321,205
310,325,258
311,318,258
312,309,259
313,313,291
314,313,278
315,312,270
316,311,265
317,310,261
318,328,260
319,330,261
320,331,265
321,334,269
322,345,240
323,421,193
324,333,260
325,335,261
326,313,219
327,331,215
328,316,216
329,344,168
330,362,177
331,337,200
332,392,43
333,385,59
334,378,78
335,340,279
336,328,81
337,332,53
338,335,26
339,378,137
340,404,152
341,331,132
342,393,117
343,325,151
344,328,196
345,415,160
346,395,160
347,381,164
348,360,162
349,344,156
350,333,150
351,311,134
352,412,187
353,402,116
354,306,212
355,331,173
356,425,137
357,325,143
358,337,200
359,386,126
360,328,188
361,418,223
362,331,127
363,320,180
364,388,285
365,387,299
366,422,190
367,401,268
368,418,112
369,344,326
370,305,214
371,342,183
372,413,136
373,368,131
374,359,132
375,340,264
376,410,213
377,323,342
378,356,326
379,371,316
380,349,131
381,340,129
382,334,128
383,410,114
