,x,y
0,317,264
1,308,226
2,315,238
3,295,179
4,307,213
5,306,193
6,307,146
7,218,138
8,305,105
9,303,85
10,299,25
11,317,271
12,319,275
13,320,277
14,321,279
15,322,284
16,322,290
17,324,296
18,328,304
19,310,234
20,299,231
21,181,86
22,255,151
23,243,152
24,231,151
25,215,142
26,266,148
27,234,111
28,249,113
29,221,113
30,213,119
31,207,151
32,286,318
33,213,133
34,182,143
35,195,141
36,250,208
37,299,262
38,304,275
39,284,266
40,276,270
41,293,275
42,285,276
43,266,286
44,297,226
45,294,213
46,196,105
47,273,174
48,270,221
49,269,213
50,214,205
51,294,195
52,219,88
53,204,94
54,186,63
55,275,99
56,261,119
57,254,275
58,216,258
59,280,228
60,291,232
61,267,277
62,273,277
63,199,85
64,271,226
65,241,89
66,238,78
67,224,32
68,191,74
69,232,56
70,190,99
71,186,93
72,302,270
73,289,272
74,280,274
75,284,231
76,271,277
77,276,279
78,275,276
79,285,226
80,288,275
81,297,276
82,307,276
83,310,304
84,307,295
85,306,288
86,307,283
87,307,278
88,287,277
89,285,278
90,282,281
91,281,285
92,264,257
93,197,196
94,312,235
95,281,277
96,279,278
97,297,237
98,276,234
99,294,235
100,260,182
101,240,190
102,269,218
103,198,44
104,206,61
105,214,78
106,279,292
107,269,81
108,263,56
109,257,26
110,221,148
111,196,161
112,273,144
113,204,124
114,279,166
115,276,217
116,187,169
117,204,172
118,219,177
119,242,175
120,259,170
121,271,164
122,294,148
123,191,197
124,194,121
125,304,232
126,273,190
127,186,139
128,280,157
129,269,218
130,210,133
131,276,207
132,204,226
133,272,139
134,284,200
135,236,290
136,243,302
137,188,197
138,220,273
139,183,116
140,287,327
141,307,234
142,264,198
143,188,143
144,230,143
145,242,145
146,273,282
147,198,222
148,312,342
149,277,326
150,262,316
151,301,56
152,338,344
153,253,144
154,262,142
155,268,140
156,188,118
157,261,128
158,249,125
159,237,123
160,226,125
161,219,129
162,181,110
163,223,141
164,315,246
165,273,250
166,279,227
167,297,247
168,306,125
169,253,305
170,271,316
171,309,336
172,229,283
173,268,135
174,286,172
175,335,337
176,294,335
177,196,224
178,296,278
179,294,280
180,293,285
181,293,290
182,293,299
183,278,277
184,273,276
185,269,274
186,257,265
187,211,231
188,287,156
189,280,128
190,273,130
191,281,276
192,218,259
193,290,127
194,289,308
195,306,177
196,294,164
197,306,162
198,280,193
199,333,327
200,330,315
201,310,315
202,258,288
203,260,227
204,273,300
205,232,222
206,250,239
207,227,241
208,307,327
209,274,200
210,252,294
211,269,306
212,245,274
213,206,243
214,233,273
215,206,250
216,244,254
217,281,180
218,281,223
219,274,225
