,x,y
0,302,252
1,302,212
2,302,224
3,291,166
4,302,198
5,301,179
6,300,134
7,223,130
8,299,103
9,300,85
10,299,25
11,302,258
12,303,262
13,302,263
14,302,263
15,302,267
16,302,274
17,302,280
18,302,292
19,302,218
20,291,217
21,179,82
22,254,141
23,244,141
24,233,141
25,219,135
26,264,137
27,239,112
28,250,112
29,229,114
30,222,118
31,211,143
32,261,314
33,218,127
34,176,137
35,196,135
36,248,196
37,289,250
38,290,262
39,275,254
40,266,258
41,280,263
42,272,263
43,252,275
44,292,212
45,291,199
46,203,104
47,268,163
48,266,206
49,266,198
50,216,194
51,291,181
52,228,91
53,213,96
54,189,59
55,277,99
56,261,115
57,243,264
58,189,254
59,274,213
60,284,217
61,255,264
62,260,264
63,205,87
64,266,211
65,249,91
66,246,80
67,234,30
68,197,73
69,241,54
70,195,99
71,187,91
72,290,257
73,278,260
74,269,261
75,277,215
76,258,264
77,263,265
78,261,263
79,280,211
80,274,262
81,282,262
82,292,263
83,288,292
84,289,279
85,290,273
86,290,267
87,291,263
88,272,263
89,271,264
90,269,267
91,267,272
92,256,243
93,177,191
94,302,220
95,266,263
96,265,264
97,288,223
98,270,218
99,285,220
100,257,170
101,240,179
102,264,204
103,206,42
104,215,60
105,224,80
106,262,282
107,273,82
108,268,54
109,264,26
110,224,139
111,199,153
112,269,134
113,209,120
114,276,154
115,274,202
116,187,162
117,207,162
118,221,167
119,242,165
120,256,159
121,267,153
122,289,138
123,190,188
124,199,118
125,297,218
126,269,176
127,173,135
128,276,146
129,263,204
130,215,128
131,273,192
132,181,223
133,268,129
134,282,186
135,213,286
136,214,299
137,178,190
138,200,268
139,181,112
140,259,327
141,298,220
142,260,186
143,188,137
144,233,133
145,243,134
146,260,268
147,193,214
148,279,343
149,245,327
150,230,316
151,299,55
152,302,344
153,252,133
154,261,131
155,266,130
156,190,115
157,259,120
158,249,117
159,240,117
160,230,119
161,225,122
162,174,105
163,227,132
164,302,232
165,266,237
166,274,212
167,287,233
168,299,118
169,228,303
170,242,315
171,278,335
172,200,279
173,265,125
174,283,159
175,302,336
176,261,337
177,182,219
178,280,263
179,279,266
180,279,270
181,277,276
182,274,288
183,264,263
184,262,263
185,259,262
186,248,253
187,207,220
188,282,145
189,277,120
190,270,122
191,266,262
192,205,251
193,286,119
194,267,301
195,301,164
196,290,152
197,300,149
198,276,180
199,302,323
200,302,306
201,285,306
202,241,279
203,254,213
204,253,292
205,231,211
206,245,226
207,221,231
208,280,322
209,269,187
210,231,289
211,246,302
212,232,265
213,195,235
214,218,266
215,188,244
216,236,243
217,276,167
218,277,208
219,269,211
220,281,200
221,268,111
222,250,105
223,235,104
224,222,107
225,214,112
226,207,132
227,176,163
228,216,149
229,228,153
230,242,152
231,256,149
232,266,144
233,274,140
234,175,163
235,269,213
236,283,172
237,285,210
238,291,215
239,285,212
240,273,217
241,293,217
242,293,219
243,273,130
244,279,133
245,282,136
246,221,125
247,216,121
248,310,166
249,375,128
250,313,216
251,414,79
252,344,140
253,355,140
254,365,140
255,379,133
256,335,137
257,360,111
258,348,112
259,369,114
260,377,117
261,387,141
262,342,312
263,379,125
264,418,133
265,400,132
266,354,194
267,316,250
268,314,261
269,329,252
270,338,256
271,324,261
272,331,261
273,351,272
274,312,212
275,313,198
276,395,103
277,332,162
278,336,204
279,337,196
280,385,191
281,312,181
282,370,91
283,385,95
284,405,57
285,322,100
286,338,115
287,359,261
288,406,249
289,329,212
290,320,216
291,348,262
292,343,261
293,391,86
294,337,209
295,350,91
296,352,80
297,362,29
298,398,71
299,356,54
300,401,96
301,408,88
302,315,257
303,326,258
304,335,259
305,327,214
306,346,262
307,340,263
308,342,261
309,323,210
310,329,260
311,322,261
312,313,262
313,316,292
314,315,279
315,315,272
316,314,266
317,313,263
318,331,261
319,333,263
320,335,266
321,336,270
322,347,241
323,416,187
324,336,261
325,338,262
326,316,222
327,333,217
328,318,219
329,343,169
330,360,177
331,338,202
332,389,41
333,381,59
334,374,80
335,341,280
336,326,82
337,329,53
338,333,25
339,374,138
340,399,150
341,330,133
342,388,119
343,325,154
344,330,201
345,410,157
346,391,159
347,378,164
348,358,163
349,343,158
350,332,152
351,310,137
352,408,185
353,398,116
354,308,217
355,331,176
356,420,131
357,324,145
358,339,202
359,382,127
360,329,192
361,413,217
362,330,129
363,321,185
364,386,281
365,385,294
366,417,186
367,398,263
368,414,108
369,345,325
370,306,220
371,341,184
372,409,134
373,365,132
374,355,133
375,343,266
376,405,210
377,325,342
378,356,324
379,370,312
380,347,132
381,337,131
382,333,129
383,405,113
384,340,120
385,349,117
386,359,116
387,368,118
388,374,121
389,420,102
390,372,130
391,338,235
392,329,210
393,317,232
394,373,298
395,360,312
396,326,334
397,396,275
398,333,125
