,x,y
0,303,254
1,302,210
2,302,222
3,292,165
4,302,196
5,302,178
6,301,134
7,219,130
8,300,103
9,301,85
10,300,25
11,303,261
12,303,266
13,302,267
14,303,269
15,303,274
16,303,281
17,303,287
18,303,298
19,303,216
20,291,215
21,180,82
22,252,141
23,240,141
24,229,142
25,215,134
26,261,138
27,237,110
28,249,111
29,225,112
30,217,117
31,207,144
32,260,316
33,214,126
34,176,137
35,195,135
36,244,197
37,288,252
38,290,265
39,274,255
40,264,260
41,279,266
42,271,266
43,249,278
44,293,209
45,291,196
46,200,103
47,267,163
48,266,205
49,264,198
50,211,195
51,291,179
52,226,89
53,211,94
54,190,59
55,277,100
56,259,115
57,241,266
58,189,252
59,273,213
60,284,216
61,253,267
62,258,267
63,204,86
64,265,211
65,248,91
66,246,80
67,235,31
68,197,72
69,241,55
70,194,97
71,187,90
72,290,260
73,277,262
74,267,264
75,277,215
76,255,267
77,261,269
78,259,266
79,280,208
80,273,265
81,282,266
82,292,266
83,288,298
84,289,287
85,289,280
86,290,273
87,291,268
88,271,267
89,270,269
90,267,273
91,265,277
92,255,245
93,177,191
94,303,218
95,265,267
96,263,267
97,287,222
98,269,219
99,286,220
100,255,171
101,237,180
102,263,204
103,207,43
104,214,59
105,222,80
106,260,286
107,273,83
108,269,54
109,264,25
110,220,139
111,195,153
112,267,134
113,205,120
114,275,155
115,272,201
116,184,161
117,203,163
118,217,168
119,239,165
120,255,159
121,266,153
122,290,138
123,186,188
124,196,117
125,297,216
126,269,176
127,174,135
128,275,146
129,262,204
130,211,127
131,272,192
132,180,221
133,267,129
134,281,184
135,213,286
136,214,298
137,177,190
138,199,267
139,181,112
140,259,327
141,298,218
142,258,186
143,186,137
144,230,133
145,240,134
146,258,272
147,189,214
148,280,343
149,246,326
150,231,315
151,300,55
152,303,344
153,250,133
154,259,132
155,264,130
156,189,115
157,257,120
158,247,116
159,237,115
160,227,117
161,221,121
162,175,105
163,223,132
164,303,232
165,264,237
166,273,210
167,287,234
168,301,118
169,228,302
170,243,315
171,279,337
172,201,278
173,264,126
174,282,159
175,303,337
176,261,336
177,181,218
178,280,267
179,279,270
180,276,276
181,276,283
182,272,293
183,263,266
184,260,266
185,257,264
186,246,255
187,204,222
188,282,145
189,276,121
190,269,123
191,266,264
192,203,251
193,286,120
194,266,304
195,302,163
196,291,152
197,302,149
198,275,180
199,304,326
200,303,311
201,284,311
202,239,282
203,252,214
204,251,295
205,228,212
206,243,227
207,219,232
208,281,325
209,268,187
210,230,290
211,245,304
212,230,266
213,193,235
214,217,267
215,187,243
216,234,244
217,275,168
218,276,206
219,269,210
220,281,198
221,267,110
222,249,105
223,232,103
224,219,105
225,210,110
226,204,131
227,174,163
228,213,149
229,224,153
230,240,153
231,254,149
232,264,145
233,272,141
234,175,163
235,269,213
236,282,171
237,285,207
238,291,213
239,284,209
240,273,217
241,293,215
242,294,217
243,271,130
244,278,133
245,282,136
246,217,124
247,212,120
248,312,165
249,382,129
250,313,215
251,416,82
252,350,140
253,361,141
254,371,141
255,385,134
256,340,137
257,364,110
258,352,111
259,376,112
260,383,116
261,394,143
262,346,314
263,386,126
264,422,136
265,405,134
266,358,195
267,317,252
268,314,265
269,331,255
270,340,259
271,324,265
272,333,265
273,354,277
274,312,209
275,313,196
276,399,103
277,335,163
278,339,205
279,339,197
280,390,194
281,313,179
282,374,91
283,389,94
284,407,60
285,325,100
286,342,115
287,362,265
288,410,250
289,330,212
290,321,216
291,350,266
292,345,265
293,395,86
294,339,210
295,353,91
296,355,81
297,364,31
298,401,73
299,359,55
300,405,97
301,410,90
302,316,260
303,327,261
304,337,263
305,327,215
306,347,266
307,343,268
308,344,264
309,324,208
310,330,264
311,322,266
312,313,266
313,318,298
314,318,286
315,317,279
316,316,272
317,314,268
318,333,266
319,335,268
320,338,272
321,340,276
322,349,243
323,420,189
324,338,266
325,341,267
326,317,222
327,335,218
328,319,219
329,347,170
330,365,179
331,341,203
332,391,42
333,384,61
334,377,80
335,345,284
336,329,83
337,332,54
338,335,25
339,380,139
340,405,152
341,334,134
342,394,119
343,327,154
344,332,200
345,415,160
346,398,162
347,384,166
348,363,164
349,347,159
350,336,153
351,312,138
352,413,187
353,403,117
354,308,216
355,335,176
356,423,134
357,327,146
358,342,204
359,389,127
360,332,191
361,417,219
362,334,129
363,323,184
364,389,284
365,387,295
366,422,188
367,401,266
368,416,111
369,347,326
370,308,218
371,344,186
372,413,136
373,371,132
374,361,133
375,346,270
376,410,212
377,327,342
378,359,325
379,372,313
380,352,133
381,343,131
382,337,130
383,410,114
384,344,120
385,353,116
386,364,115
387,374,117
388,380,121
389,421,105
390,377,131
391,340,236
392,330,210
393,318,233
394,376,301
395,362,314
396,328,335
397,400,276
398,337,125
399,320,159
400,344,334
401,418,216
402,324,267
403,327,270
404,329,275
405,330,282
406,333,292
407,340,265
408,343,264
409,347,262
410,358,253
411,398,220
412,320,145
413,325,121
414,332,123
415,337,264
416,398,249
417,315,120
418,340,304
419,312,152
420,329,180
421,323,311
422,364,281
423,350,214
424,353,294
425,374,210
426,360,226
427,384,230
428,327,325
429,335,186
430,373,288
431,360,302
432,373,264
433,407,233
434,385,264
435,412,241
436,368,243
437,327,167
438,328,206
439,335,209
440,323,198
441,334,111
442,352,105
443,368,104
444,381,106
445,390,110
446,395,130
447,424,162
448,388,148
449,377,152
450,362,151
451,348,148
452,337,145
453,330,141
454,421,161
455,335,212
456,320,171
457,320,207
458,314,213
459,320,209
460,332,216
461,312,215
462,311,217
463,330,130
464,323,133
465,320,136
466,383,123
467,388,120
