,x,y
0,297,222
1,295,171
2,296,191
3,287,138
4,295,158
5,296,145
6,298,116
7,221,125
8,298,93
9,299,79
10,300,25
11,297,229
12,297,236
13,298,240
14,298,248
15,298,254
16,297,262
17,298,270
18,298,285
19,296,180
20,287,182
21,190,94
22,251,134
23,241,135
24,231,136
25,218,130
26,261,130
27,239,102
28,250,103
29,228,104
30,221,109
31,210,140
32,255,306
33,218,123
34,184,144
35,199,134
36,244,180
37,284,220
38,286,236
39,270,227
40,263,237
41,277,239
42,270,243
43,249,264
44,287,172
45,285,160
46,205,99
47,266,149
48,263,177
49,263,172
50,213,184
51,286,147
52,230,84
53,215,88
54,201,69
55,276,92
56,260,107
57,242,251
58,193,264
59,271,184
60,280,188
61,254,252
62,260,251
63,210,82
64,263,185
65,251,84
66,249,75
67,240,34
68,205,74
69,246,52
70,200,96
71,195,95
72,284,229
73,273,234
74,266,240
75,275,186
76,257,252
77,261,253
78,261,250
79,276,175
80,273,243
81,280,242
82,288,240
83,283,284
84,284,269
85,284,260
86,286,253
87,287,248
88,271,249
89,269,251
90,266,255
91,263,260
92,253,223
93,184,205
94,296,185
95,266,251
96,264,251
97,284,193
98,267,194
99,282,191
100,254,157
101,237,166
102,261,180
103,216,48
104,221,59
105,227,75
106,257,272
107,273,77
108,271,50
109,267,27
110,222,134
111,199,150
112,267,126
113,210,115
114,273,139
115,269,169
116,189,161
117,205,156
118,219,158
119,239,154
120,253,149
121,265,141
122,287,120
123,190,186
124,202,115
125,290,180
126,266,158
127,183,150
128,273,133
129,261,183
130,214,124
131,268,164
132,185,234
133,267,122
134,277,154
135,211,283
136,212,302
137,182,195
138,201,268
139,190,118
140,252,321
141,292,185
142,257,169
143,192,139
144,231,128
145,241,129
146,258,256
147,193,211
148,273,341
149,239,325
150,226,316
151,300,50
152,298,344
153,250,127
154,258,126
155,264,124
156,196,116
157,258,115
158,249,112
159,241,112
160,231,114
161,225,117
162,185,119
163,225,127
164,297,202
165,263,213
166,271,180
167,283,204
168,298,106
169,224,298
170,238,309
171,272,329
172,202,287
173,264,119
174,280,137
175,298,332
176,254,335
177,185,222
178,278,248
179,276,251
180,273,257
181,272,265
182,268,279
183,264,248
184,260,246
185,257,245
186,246,236
187,207,212
188,280,129
189,276,112
190,269,115
191,267,246
192,205,246
193,285,109
194,261,292
195,297,135
196,287,129
197,297,126
198,272,156
199,298,316
200,298,299
201,278,298
202,238,270
203,252,194
