,x,y
0,304,242
1,301,192
2,302,207
3,291,152
4,300,180
5,300,163
6,301,125
7,219,124
8,301,100
9,300,85
10,300,25
11,303,249
12,304,254
13,304,256
14,304,260
15,304,266
16,304,274
17,304,282
18,306,294
19,302,199
20,291,199
21,184,85
22,252,134
23,241,135
24,230,135
25,215,130
26,262,130
27,235,108
28,248,108
29,224,109
30,217,112
31,207,139
32,259,311
33,214,121
34,180,135
35,195,131
36,244,186
37,288,239
38,290,254
39,272,243
40,262,248
41,279,254
42,270,255
43,248,268
44,291,192
45,288,180
46,200,102
47,266,153
48,262,190
49,261,183
50,211,186
51,289,165
52,226,90
53,210,94
54,193,63
55,277,99
56,259,110
57,238,255
58,194,248
59,271,197
60,282,201
61,251,257
62,256,256
63,204,85
64,262,196
65,248,90
66,245,81
67,235,33
68,199,73
69,242,55
70,194,97
71,189,91
72,288,248
73,275,250
74,266,252
75,275,199
76,253,257
77,259,259
78,257,255
79,277,192
80,273,254
81,282,255
82,292,255
83,288,293
84,288,281
85,288,272
86,291,264
87,291,259
88,271,257
89,268,259
90,266,264
91,263,268
92,252,232
93,183,189
94,302,202
95,264,257
96,262,258
97,286,208
98,266,204
99,284,204
100,255,161
101,237,170
102,259,190
103,209,45
104,215,61
105,222,80
106,257,278
107,273,83
108,269,53
109,265,27
110,220,133
111,197,148
112,268,126
113,205,117
114,275,145
115,269,184
116,186,157
117,204,155
118,217,160
119,239,157
120,255,151
121,266,144
122,290,128
123,188,182
124,197,115
125,295,199
126,266,166
127,180,135
128,275,137
129,259,191
130,211,123
131,268,177
132,187,218
133,267,122
134,279,170
135,213,278
136,217,292
137,181,186
138,202,260
139,185,112
140,257,324
141,296,201
142,257,175
143,188,134
144,231,128
145,241,128
146,255,262
147,190,206
148,280,341
149,244,322
150,231,310
151,301,54
152,306,344
153,251,126
154,259,124
155,265,123
156,190,114
157,257,115
158,247,113
159,237,112
160,227,114
161,220,117
162,180,107
163,224,126
164,303,219
165,262,224
166,271,194
167,286,220
168,301,112
169,226,296
170,241,310
171,278,334
172,204,273
173,264,119
174,282,148
175,306,337
176,260,334
177,184,212
178,280,259
179,278,262
180,276,268
181,273,275
182,271,286
183,262,255
184,258,254
185,255,252
186,244,243
187,204,213
188,282,136
