,x,y
0,299,244
1,297,200
2,299,213
3,288,156
4,297,187
5,298,169
6,299,128
7,217,124
8,299,100
9,299,84
10,299,25
11,299,250
12,299,254
13,299,255
14,299,259
15,299,264
16,299,270
17,299,277
18,299,290
19,299,206
20,288,205
21,181,82
22,250,136
23,239,136
24,228,136
25,213,129
26,260,132
27,235,108
28,247,108
29,224,109
30,216,113
31,205,138
32,254,310
33,213,121
34,174,134
35,192,130
36,240,187
37,283,241
38,285,253
39,268,243
40,258,247
41,274,253
42,265,253
43,243,266
44,288,199
45,286,186
46,198,100
47,265,156
48,261,195
49,260,187
50,207,185
51,287,170
52,224,88
53,209,91
54,191,60
55,275,97
56,257,112
57,234,253
58,183,250
59,269,202
60,279,206
61,246,254
62,251,254
63,202,83
64,260,200
65,246,89
66,244,79
67,234,31
68,197,71
69,239,54
70,192,95
71,187,90
72,284,248
73,272,250
74,262,250
75,272,204
76,249,254
77,254,257
78,253,253
79,275,198
80,268,252
81,277,253
82,287,254
83,283,289
84,284,276
85,285,268
86,285,262
87,286,258
88,266,255
89,264,257
90,261,260
91,259,264
92,248,233
93,174,189
94,299,209
95,259,254
96,257,255
97,284,212
98,265,208
99,282,209
100,253,163
101,234,172
102,258,193
103,207,42
104,213,58
105,220,77
106,254,275
107,271,81
108,267,53
109,264,25
110,218,134
111,193,147
112,266,129
113,204,115
114,273,147
115,268,190
116,181,156
117,201,156
118,215,160
119,237,158
120,253,153
121,265,147
122,287,131
123,182,182
124,195,114
125,292,206
126,265,168
127,173,135
128,273,140
129,257,194
130,210,123
131,268,182
132,177,219
133,266,125
134,277,174
135,204,279
136,206,294
137,172,186
138,191,262
139,181,110
140,251,324
141,294,208
142,255,178
143,183,134
144,228,128
145,238,129
146,251,259
147,183,208
148,273,341
149,238,324
150,223,311
151,299,53
152,299,344
153,248,129
154,257,126
155,263,126
156,187,112
157,256,116
158,246,112
159,235,111
160,226,113
161,219,117
162,176,106
163,222,126
164,299,222
165,259,226
166,269,200
167,282,223
168,299,114
169,220,296
170,235,310
171,272,332
172,194,275
173,263,121
174,280,151
175,299,335
176,254,334
177,175,214
178,275,257
179,273,259
180,272,264
181,270,271
182,266,283
183,257,253
184,253,252
185,250,250
186,238,242
187,198,213
188,281,139
189,275,117
190,268,119
191,259,251
192,195,244
193,285,115
194,260,296
195,298,154
196,288,144
197,299,141
198,272,171
199,299,321
200,299,304
201,279,303
202,232,271
203,248,204
204,245,285
205,222,202
206,237,217
207,212,222
208,274,319
209,264,178
210,223,281
211,238,296
212,223,255
213,185,229
214,209,257
215,180,239
216,227,233
217,273,160
218,272,196
219,264,198
220,276,187
221,266,108
222,247,102
223,231,101
224,218,102
225,209,106
226,203,126
227,172,160
228,211,143
229,223,147
230,238,147
231,252,144
232,264,139
233,271,135
234,174,162
235,264,202
236,279,162
237,279,197
238,286,203
239,280,198
