,x,y
0,298,248
1,298,201
2,298,216
3,288,162
4,298,189
5,298,172
6,298,135
7,212,134
8,299,105
9,299,88
10,300,25
11,298,255
12,297,261
13,298,263
14,298,265
15,298,270
16,297,278
17,298,285
18,297,297
19,298,208
20,288,208
21,170,86
22,246,145
23,234,146
24,223,146
25,208,138
26,257,141
27,231,114
28,244,115
29,219,116
30,210,119
31,198,147
32,252,315
33,207,131
34,166,140
35,185,138
36,238,195
37,283,247
38,285,261
39,268,251
40,258,256
41,274,261
42,264,262
43,242,276
44,289,201
45,287,189
46,191,104
47,262,164
48,261,199
49,260,193
50,203,195
51,288,174
52,219,90
53,203,94
54,181,63
55,273,102
56,255,119
57,233,264
58,180,255
59,270,206
60,280,210
61,246,264
62,251,263
63,196,85
64,260,206
65,243,92
66,240,82
67,230,31
68,189,73
69,237,56
70,184,98
71,177,93
72,283,255
73,272,257
74,261,259
75,273,208
76,249,264
77,254,266
78,253,262
79,276,201
80,267,261
81,276,261
82,287,262
83,281,297
84,282,284
85,283,276
86,284,269
87,285,265
88,265,263
89,263,266
90,260,269
91,258,273
92,249,240
93,168,195
94,298,211
95,259,263
96,257,265
97,284,216
98,265,214
99,282,214
100,249,171
101,230,180
102,258,200
103,200,44
104,208,60
105,215,80
106,252,284
107,270,85
108,266,55
109,262,25
110,213,143
111,186,155
112,262,138
113,198,121
114,270,155
115,268,194
116,175,164
117,195,165
118,210,169
119,232,167
120,249,161
121,261,155
122,287,138
123,177,191
124,188,120
125,292,208
126,263,176
127,164,140
128,271,148
129,257,201
130,204,131
131,268,187
132,172,225
133,262,133
134,277,179
135,204,285
136,206,298
137,168,193
138,191,268
139,172,115
140,250,326
141,294,210
142,253,185
143,177,140
144,223,138
145,234,139
146,251,268
147,180,215
148,271,342
149,238,325
150,223,314
151,300,56
152,295,344
153,244,138
154,254,136
155,259,135
156,180,117
157,253,125
158,242,123
159,232,123
160,221,123
161,215,127
162,165,110
163,216,136
164,298,227
165,259,233
166,269,204
167,282,228
168,298,120
169,220,301
170,234,313
171,270,335
172,193,280
173,260,130
174,279,158
175,296,338
176,253,335
177,172,220
178,274,264
179,272,267
180,270,272
181,269,280
182,264,291
183,257,263
184,253,261
185,250,260
186,239,251
187,195,222
188,279,146
189,272,124
190,265,127
191,259,261
192,195,251
193,283,123
194,257,303
195,298,160
196,288,151
197,298,148
198,270,176
199,296,326
200,296,310
201,276,310
202,231,280
203,247,212
204,244,293
205,219,211
206,236,225
207,210,231
208,272,325
209,263,185
210,223,289
211,237,302
212,223,265
213,183,236
214,209,266
215,179,246
216,227,242
217,271,166
218,272,199
219,264,204
220,277,191
221,263,114
222,244,106
223,227,105
224,212,107
225,202,112
226,196,134
227,165,167
228,205,152
229,217,155
230,232,156
231,247,152
232,260,148
233,268,144
234,166,167
235,265,207
236,279,169
237,281,199
238,287,206
239,281,201
240,269,211
241,289,206
242,291,210
243,266,134
244,274,136
245,277,138
246,210,129
247,204,123
248,309,163
249,383,135
250,309,208
251,420,87
252,349,146
253,360,147
254,372,146
255,386,139
256,338,142
