,x,y
0,294,306
1,294,240
2,296,261
3,283,188
4,294,225
5,296,203
6,299,154
7,200,151
8,299,121
9,300,101
10,300,25
11,296,315
12,294,321
13,294,323
14,296,329
15,296,335
16,294,344
17,296,354
18,296,366
19,294,250
20,282,248
21,152,98
22,238,165
23,224,166
24,210,166
25,193,158
26,251,162
27,220,129
28,235,129
29,206,131
30,198,137
31,182,169
32,241,386
33,193,148
34,144,165
35,167,160
36,227,231
37,277,301
38,280,319
39,260,306
40,249,313
41,268,319
42,257,321
43,230,337
44,282,239
45,280,223
46,176,123
47,255,191
48,249,237
49,249,230
50,187,231
51,283,205
52,209,106
53,189,113
54,165,70
55,271,118
56,249,134
57,220,321
58,158,312
59,260,245
60,272,251
61,234,323
62,240,323
63,181,103
64,249,245
65,235,107
66,234,95
67,220,33
68,173,86
69,229,61
70,167,118
71,159,107
72,279,312
73,265,315
74,252,316
75,265,250
76,238,324
77,243,327
78,241,323
79,268,239
80,260,319
81,269,321
82,282,321
83,275,366
84,275,352
85,279,341
86,279,333
87,280,327
88,257,324
89,254,326
90,251,330
91,249,337
92,237,293
93,144,236
94,294,253
95,249,324
96,246,326
97,277,261
98,255,256
99,275,256
100,241,202
101,218,213
102,246,237
103,186,47
104,196,69
105,204,95
106,241,347
107,266,96
108,261,59
109,257,25
110,200,163
111,167,182
112,258,157
113,182,140
114,266,180
115,258,230
116,153,192
117,176,192
118,195,199
119,221,196
120,240,188
121,255,179
122,283,157
123,156,225
124,170,140
125,288,248
126,257,206
127,142,166
128,266,171
129,246,239
130,190,151
131,258,220
132,148,271
133,260,151
134,269,211
135,184,349
136,187,366
137,144,231
138,170,326
139,152,134
140,237,402
141,289,251
142,243,219
143,155,163
144,210,155
145,223,157
146,240,330
147,159,258
148,265,422
149,221,400
150,206,385
151,300,61
152,292,425
153,235,155
154,249,154
155,255,152
156,161,138
157,246,140
158,234,134
159,221,134
160,209,137
161,201,141
162,144,129
163,203,154
164,294,275
165,249,281
166,260,242
167,275,276
168,297,137
169,201,367
170,220,385
171,263,412
172,170,343
173,255,146
174,274,183
175,294,415
176,241,412
177,147,265
178,268,326
179,266,330
180,263,337
181,260,344
182,257,357
183,248,321
184,243,321
185,238,318
186,227,306
187,176,265
188,275,168
189,269,141
190,261,143
191,251,319
192,175,304
193,280,140
194,248,371
195,296,186
196,283,174
197,297,171
198,263,208
199,294,400
200,294,381
201,271,380
202,217,343
203,235,253
204,230,358
205,206,251
206,223,270
207,195,278
208,265,398
209,255,217
210,206,352
211,223,369
212,206,321
213,164,285
214,190,323
215,155,298
216,212,293
217,265,192
218,261,236
219,254,242
220,269,227
221,258,129
222,237,123
223,217,123
224,200,124
225,187,131
226,179,155
227,142,197
228,190,177
229,203,180
230,223,180
231,240,175
232,254,169
233,263,163
234,144,200
235,254,247
236,272,197
237,272,237
238,280,245
239,272,240
240,260,253
241,283,247
242,285,250
243,265,151
244,271,155
245,274,158
246,198,144
247,190,143
248,308,189
249,401,154
250,308,248
251,452,104
252,359,168
253,375,169
254,387,169
255,404,163
256,347,163
257,378,132
258,362,131
259,392,134
260,401,140
261,416,174
262,350,388
263,405,152
264,457,171
265,432,165
266,368,234
267,313,302
268,309,319
269,331,307
270,344,316
271,322,321
272,334,323
273,362,340
274,306,240
275,309,225
276,426,126
277,339,192
278,340,239
279,342,231
280,409,236
281,309,205
282,390,109
283,410,115
284,440,75
