,x,y
0,295,225
1,301,180
2,297,194
3,287,145
4,301,168
5,301,155
6,300,121
7,194,119
8,299,98
9,300,84
10,300,25
11,294,232
12,294,237
13,293,240
14,294,253
15,294,260
16,294,268
17,293,276
18,293,289
19,299,186
20,285,186
21,137,74
22,236,126
23,222,128
24,207,128
25,187,122
26,247,122
27,216,102
28,230,102
29,201,103
30,192,106
31,174,129
32,234,303
33,188,117
34,132,123
35,158,122
36,220,174
37,274,223
38,276,237
39,254,227
40,240,233
41,262,238
42,250,240
43,220,257
44,288,179
45,286,169
46,171,96
47,251,145
48,249,178
49,247,172
50,177,173
51,286,156
52,207,87
53,186,89
54,154,55
55,270,96
56,243,105
57,210,242
58,140,237
59,260,184
60,273,189
61,226,244
62,234,244
63,178,82
64,248,183
65,235,88
66,233,78
67,216,30
68,167,68
69,226,53
70,161,91
71,149,83
72,275,231
73,258,234
74,245,236
75,263,187
76,230,244
77,236,249
78,235,243
79,269,179
80,253,240
81,264,240
82,278,240
83,271,286
84,273,274
85,273,266
86,275,258
87,278,252
88,251,248
89,249,251
90,245,254
91,241,259
92,229,218
93,126,177
94,298,190
95,245,247
96,241,247
97,277,194
98,251,191
99,275,191
100,236,151
101,211,159
102,245,178
103,179,40
104,191,57
105,202,77
106,234,268
107,266,82
108,261,52
109,255,26
110,194,126
111,159,137
112,253,120
113,175,110
114,262,138
115,259,173
116,143,145
117,168,145
118,187,149
119,216,147
120,236,142
121,251,137
122,285,123
123,143,170
124,163,108
125,292,186
126,251,156
127,125,123
128,262,131
129,242,179
130,182,117
131,258,166
132,131,206
133,252,117
134,273,160
135,171,269
136,171,284
137,129,174
138,154,251
139,140,101
140,230,318
141,292,189
142,238,164
143,145,124
144,210,121
145,222,121
146,232,251
147,144,195
148,258,340
149,211,317
150,192,303
151,300,53
152,291,344
153,234,120
154,244,118
155,250,117
156,152,105
157,241,116
158,230,117
159,219,117
160,206,117
161,198,118
162,129,95
163,200,120
164,296,204
165,243,210
166,260,182
167,274,206
168,299,109
169,190,287
170,209,303
171,258,329
172,154,264
173,249,116
174,274,140
175,293,334
176,232,330
177,132,201
178,263,251
179,261,254
180,257,260
181,255,268
182,250,279
183,240,241
184,235,241
185,231,238
186,217,230
187,164,201
188,273,130
189,265,110
190,256,111
191,244,240
192,161,231
193,279,111
194,241,290
195,300,143
196,285,134
197,300,132
198,262,157
199,293,319
200,293,303
201,266,299
202,206,261
203,229,189
204,222,277
205,197,189
206,216,202
207,183,210
208,261,315
209,251,164
210,194,272
211,213,288
212,196,244
213,147,216
214,178,247
215,139,226
216,203,219
217,262,148
218,264,178
219,253,181
220,273,170
221,256,102
222,233,96
