,x,y
0,304,240
1,304,207
2,304,217
3,293,161
4,304,192
5,303,174
6,302,129
7,219,127
8,301,98
9,301,81
10,300,25
11,304,246
12,304,248
13,303,248
14,304,274
15,304,279
16,303,284
17,303,290
18,302,300
19,304,213
20,292,210
21,174,85
22,253,136
23,241,137
24,230,137
25,214,132
26,262,134
27,236,108
28,249,108
29,224,110
30,217,114
31,204,140
32,256,312
33,214,126
34,168,137
35,191,133
36,240,187
37,284,238
38,285,247
39,264,238
40,251,240
41,270,246
42,259,245
43,238,261
44,294,205
45,293,192
46,198,102
47,266,158
48,263,197
49,262,190
50,204,183
51,293,175
52,225,87
53,210,93
54,186,62
55,277,95
56,259,111
57,228,245
58,181,252
59,271,205
60,282,210
61,236,245
62,241,246
63,202,84
64,260,201
65,247,86
66,246,76
67,234,32
68,194,74
69,240,53
70,191,97
71,182,92
72,285,244
73,268,243
74,256,242
75,273,207
76,238,246
77,246,257
78,244,247
79,280,204
80,261,243
81,272,245
82,286,247
83,282,299
84,283,288
85,285,282
86,285,277
87,286,273
88,260,263
89,258,264
90,255,266
91,253,269
92,244,229
93,169,191
94,304,215
95,253,257
96,249,256
97,286,215
98,263,208
99,283,212
100,253,163
101,233,170
102,259,194
103,204,44
104,213,60
105,221,77
106,249,276
107,273,78
108,269,52
109,264,26
110,220,135
111,191,148
112,268,131
113,204,119
114,275,150
115,272,194
116,178,157
117,200,154
118,214,158
119,237,158
120,254,153
121,266,148
122,291,133
123,178,181
124,194,117
125,298,212
126,266,170
127,165,137
128,275,142
129,257,194
130,210,126
131,271,186
132,172,221
133,267,127
134,282,179
135,206,279
136,208,295
137,167,188
138,190,263
139,175,113
140,254,325
141,299,214
142,255,178
143,181,136
144,231,130
145,241,130
146,243,257
147,178,206
148,276,342
149,241,324
150,226,312
151,301,53
152,300,345
153,251,129
154,260,128
155,265,127
156,185,114
157,257,120
158,247,118
159,237,117
160,227,120
161,221,123
162,168,108
163,224,129
164,303,224
165,257,224
166,272,204
167,284,224
168,301,113
169,223,296
170,238,310
171,276,335
172,194,277
173,264,124
174,283,154
175,300,336
176,257,335
177,171,215
178,272,269
179,270,271
180,268,276
181,267,281
182,263,289
183,248,244
184,244,243
185,241,241
186,233,235
187,192,211
188,283,141
189,276,117
190,269,119
191,251,243
192,192,242
193,286,116
194,259,299
195,303,159
196,292,148
197,303,145
198,275,174
199,301,324
200,302,310
201,280,309
202,231,267
203,247,203
204,244,285
205,220,201
206,235,214
207,208,220
208,276,323
209,266,180
210,224,279
211,240,296
212,221,249
213,181,228
214,208,254
215,178,240
216,224,227
217,275,162
218,276,201
219,266,202
220,282,194
221,267,107
222,249,100
223,232,100
224,218,103
225,209,110
226,202,130
227,166,162
228,211,143
229,224,147
230,240,146
231,253,145
232,265,140
233,272,136
234,166,164
235,266,204
236,284,166
237,285,203
238,292,209
239,285,205
240,268,207
241,294,211
242,295,212
243,272,127
244,278,130
245,282,132
246,217,124
247,210,120
248,312,160
249,379,127
250,316,210
251,420,83
252,347,136
253,358,137
254,369,137
255,384,132
256,337,134
257,362,108
258,351,109
259,374,110
260,382,115
261,393,139
262,346,311
263,383,126
264,426,135
265,406,132
266,362,186
267,324,237
268,322,247
269,343,238
270,355,238
271,337,246
272,348,244
273,366,260
274,315,205
275,315,192
276,400,102
277,335,157
278,343,197
279,343,189
280,396,181
281,315,175
282,374,87
283,388,93
284,410,61
285,325,95
286,341,111
287,376,243
288,412,251
289,335,204
290,325,209
291,370,244
292,364,245
293,395,85
294,345,200
295,352,86
296,355,77
297,365,31
298,402,73
299,360,53
300,406,97
301,413,91
302,323,244
303,339,243
304,351,241
305,332,206
306,367,244
307,360,255
308,361,246
309,328,204
310,345,243
311,334,244
312,321,246
313,322,298
314,323,288
315,323,282
316,322,276
317,321,272
318,345,262
319,348,263
320,351,265
321,352,268
322,361,228
323,424,190
324,352,256
325,357,256
326,321,215
327,342,207
328,323,212
329,348,163
330,368,169
331,346,194
332,393,44
333,386,60
334,378,77
335,355,274
336,329,78
337,332,52
338,336,26
339,378,135
340,406,146
341,331,131
342,394,119
343,328,150
344,335,194
345,418,155
346,399,153
347,385,157
348,363,156
349,347,153
350,334,148
351,312,133
352,419,179
353,403,116
354,311,212
355,337,169
356,427,135
357,326,142
358,347,193
359,387,126
360,334,185
361,420,220
362,332,127
363,324,179
364,391,277
365,387,294
366,427,186
367,406,261
368,420,111
369,346,324
370,309,214
371,348,178
372,416,135
373,367,129
374,358,130
375,362,256
376,419,204
377,324,342
378,357,323
379,371,311
380,348,130
381,339,129
382,334,127
383,412,113
384,342,120
385,351,118
386,361,117
387,370,120
388,377,122
389,426,106
390,374,128
391,349,223
392,335,203
393,323,224
394,375,295
395,361,309
396,326,334
397,400,276
398,335,124
399,321,155
400,342,334
401,425,214
402,335,268
403,337,271
404,338,275
405,340,280
406,341,288
407,358,243
408,361,242
409,365,240
410,372,234
411,406,210
412,319,141
413,324,117
414,330,120
415,354,242
416,406,241
417,315,116
418,343,298
419,313,148
420,329,173
421,324,309
422,370,266
423,357,202
424,358,284
425,383,199
426,368,214
427,393,218
428,325,322
429,338,179
430,376,278
431,360,295
432,381,247
433,416,226
434,392,253
435,417,239
436,379,225
437,328,162
438,332,201
439,340,201
440,325,193
441,333,106
442,351,100
443,367,100
444,380,103
445,390,109
446,396,129
447,428,160
448,387,143
449,375,146
450,360,146
451,346,144
452,335,140
453,328,136
454,425,162
455,340,204
456,321,166
457,323,204
458,316,210
459,323,205
460,338,207
461,314,211
462,313,212
463,328,127
464,322,130
465,319,132
466,381,124
467,387,120
