,x,y
0,305,230
1,306,184
2,305,204
3,294,148
4,306,171
5,305,156
6,302,124
7,214,135
8,302,94
9,301,76
10,299,25
11,304,237
12,304,243
13,304,247
14,303,254
15,304,259
16,303,267
17,304,275
18,303,289
19,306,193
20,294,195
21,172,99
22,247,146
23,236,147
24,224,146
25,209,140
26,258,141
27,232,110
28,245,111
29,221,112
30,213,117
31,202,149
32,257,311
33,210,133
34,169,152
35,188,141
36,242,189
37,289,229
38,290,244
39,272,236
40,262,244
41,279,247
42,269,251
43,247,270
44,296,184
45,294,172
46,194,102
47,265,159
48,265,189
49,263,183
50,207,192
51,294,159
52,220,83
53,205,90
54,182,72
55,274,92
56,256,115
57,238,258
58,183,271
59,274,195
60,285,199
61,250,258
62,256,257
63,197,82
64,264,196
65,243,83
66,241,72
67,230,34
68,190,76
69,236,52
70,187,98
71,180,99
72,289,237
73,275,242
74,266,247
75,277,198
76,253,258
77,258,259
78,257,257
79,281,187
80,272,251
81,281,248
82,292,247
83,287,289
84,288,275
85,288,266
86,290,258
87,290,254
88,270,256
89,268,257
90,265,261
91,262,266
92,252,232
93,170,214
94,305,198
95,264,257
96,261,258
97,289,205
98,269,205
99,287,203
100,252,167
101,234,176
102,262,191
103,201,50
104,208,60
105,216,73
106,257,278
107,270,74
108,267,51
109,262,27
110,215,144
111,190,159
112,265,137
113,199,122
114,274,149
115,273,181
116,178,170
117,197,165
118,212,167
119,235,165
120,251,159
121,263,151
122,291,129
123,180,194
124,191,121
125,300,193
126,267,168
127,165,158
128,273,144
129,261,193
130,206,133
131,272,175
132,174,242
133,265,133
134,283,165
135,208,290
136,208,308
137,170,204
138,194,276
139,174,124
140,255,325
141,300,197
142,256,179
143,180,146
144,224,139
145,235,141
146,255,262
147,183,219
148,277,343
149,241,330
150,225,322
151,300,51
152,302,345
153,245,140
154,255,137
155,262,135
156,183,121
157,254,126
158,244,123
159,234,123
160,224,124
161,218,128
162,167,126
163,218,138
164,304,213
165,263,222
166,274,193
167,287,215
168,301,111
169,223,305
170,239,315
171,277,332
172,195,294
173,262,130
174,283,147
175,304,334
176,257,338
177,175,231
178,279,254
179,278,258
180,275,263
181,273,271
182,270,284
183,261,254
184,257,254
185,253,251
186,243,244
187,198,221
188,282,138
189,274,120
190,267,124
191,264,253
192,198,254
193,285,115
194,263,297
195,304,145
196,292,139
197,304,135
198,274,167
199,304,319
200,304,303
201,283,302
202,236,276
203,251,204
204,248,289
205,224,205
206,240,217
207,214,227
208,279,318
209,267,176
210,226,288
211,241,300
212,227,261
213,187,242
214,212,265
215,181,256
216,231,236
217,275,158
218,277,186
219,269,192
220,283,175
221,264,108
222,245,100
223,228,99
224,214,102
225,204,110
226,198,137
227,167,178
228,207,153
229,219,155
230,234,155
231,249,152
232,262,146
233,270,141
234,167,186
235,269,197
236,284,155
237,287,184
238,294,192
239,287,187
240,273,202
241,296,192
242,297,197
243,269,132
244,277,133
245,281,133
246,214,130
247,206,124
248,315,148
249,386,135
250,315,195
251,418,99
252,353,145
253,365,146
254,375,146
255,388,140
256,343,141
257,367,109
258,355,110
259,379,111
260,387,117
261,397,148
262,347,310
263,388,132
264,424,151
265,408,140
266,361,189
267,319,229
268,317,244
269,335,235
270,343,244
271,327,246
272,335,250
273,356,270
274,316,184
275,317,172
276,404,101
277,338,158
278,343,189
279,343,183
280,394,192
281,316,159
282,380,82
283,394,88
284,409,72
285,328,91
286,344,115
287,364,257
288,408,269
289,333,195
290,323,199
291,351,257
292,346,257
293,400,80
294,342,196
295,359,82
296,360,72
297,366,34
298,405,76
299,362,52
300,410,97
301,414,99
302,319,237
303,331,242
304,339,247
305,330,198
306,349,257
307,344,259
308,344,257
309,328,187
310,333,251
311,324,248
312,315,247
313,319,289
314,318,274
315,317,266
316,317,258
317,315,254
318,334,255
319,335,257
320,339,260
321,341,266
322,352,231
323,420,212
324,338,256
325,341,257
326,319,205
327,338,204
328,321,202
329,351,167
330,369,175
331,344,191
332,394,50
333,389,60
334,383,72
335,346,277
336,332,74
337,333,51
338,335,27
339,384,144
340,408,158
341,337,137
342,398,122
343,329,149
344,335,181
345,418,168
346,402,165
347,388,167
348,367,164
349,351,159
350,338,151
351,314,128
352,417,193
353,407,120
354,311,192
355,338,168
356,423,157
357,329,143
358,345,193
359,392,133
360,335,175
361,416,241
362,335,133
363,326,165
364,391,288
365,388,306
366,424,203
367,403,274
368,419,124
369,349,324
370,310,197
371,348,178
372,416,145
373,375,139
