,x,y
0,299,225
1,301,184
2,300,199
3,290,148
4,301,171
5,300,157
6,300,123
7,217,131
8,300,102
9,300,87
10,299,25
11,299,230
12,299,235
13,299,237
14,298,239
15,297,243
16,297,249
17,297,257
18,298,276
19,301,191
20,288,192
21,173,90
22,250,137
23,239,139
24,228,139
25,212,135
26,260,133
27,235,114
28,246,114
29,224,116
30,216,119
31,203,141
32,251,304
33,213,129
34,168,142
35,190,136
36,239,179
37,281,222
38,283,235
39,264,226
40,252,232
41,269,236
42,260,237
43,239,254
44,291,184
45,289,172
46,197,108
47,264,151
48,259,182
49,258,176
50,204,180
51,290,159
52,226,94
53,209,99
54,185,67
55,276,101
56,256,115
57,229,242
58,176,260
59,268,189
60,279,194
61,241,241
62,246,240
63,202,92
64,257,187
65,248,94
66,245,83
67,232,33
68,193,77
69,240,56
70,190,102
71,181,97
72,282,229
73,267,233
74,256,235
75,271,191
76,243,241
77,249,242
78,248,240
79,276,185
80,262,237
81,272,237
82,284,237
83,281,275
84,282,256
85,283,249
86,283,242
87,284,239
88,262,239
89,260,241
90,257,244
91,256,249
92,243,220
93,166,201
94,301,195
95,256,241
96,253,240
97,283,199
98,261,195
99,281,196
100,251,158
101,232,166
102,256,182
103,203,48
104,213,64
105,221,84
106,250,262
107,272,85
108,268,53
109,263,26
110,218,138
111,190,148
112,265,130
113,202,122
114,272,144
115,268,178
116,178,159
117,199,155
118,213,157
119,235,155
120,251,150
121,264,144
122,289,127
123,178,182
124,193,121
125,295,191
126,264,161
127,164,145
128,273,138
129,255,183
130,208,130
131,267,170
132,168,230
133,264,127
134,279,164
135,199,280
136,199,300
137,167,193
138,184,265
139,175,117
140,249,322
141,295,195
142,253,170
143,180,139
144,229,133
145,239,133
146,247,245
147,178,207
148,271,343
149,233,327
150,218,316
151,300,53
152,298,345
153,249,131
154,257,129
155,262,128
156,184,119
157,255,123
158,245,123
159,237,123
160,227,125
161,221,127
162,168,115
163,222,132
164,300,207
165,256,212
166,268,187
167,281,208
168,300,113
169,214,296
170,230,310
171,271,330
172,187,283
173,262,125
174,280,144
175,298,332
176,251,336
177,168,220
178,272,239
179,271,241
180,269,246
181,268,253
182,264,269
183,251,239
184,248,238
185,244,237
186,233,230
187,192,209
188,281,135
189,275,118
190,268,121
191,253,237
192,189,242
193,285,116
194,257,287
195,300,145
196,290,137
197,301,134
198,271,163
199,297,314
200,297,294
201,277,293
202,229,263
203,245,194
204,242,276
205,219,194
206,233,206
207,206,215
208,273,312
209,263,168
210,219,277
211,234,292
212,218,247
213,179,229
214,203,253
215,174,245
216,222,223
217,272,153
218,272,183
219,262,186
220,278,175
221,266,110
222,248,106
223,232,106
224,218,108
225,208,114
226,200,133
227,166,167
228,209,145
229,221,147
230,236,146
231,251,144
232,263,139
233,271,136
234,165,174
235,262,189
236,280,154
237,281,183
238,288,190
239,281,186
240,265,192
241,291,191
242,291,194
243,269,127
244,276,129
245,280,129
246,216,129
247,210,124
248,310,148
249,384,131
250,313,192
251,424,91
252,350,138
253,361,140
254,373,139
255,388,135
256,340,135
257,365,114
258,354,114
259,376,115
260,384,119
261,397,141
262,344,305
263,388,129
264,430,143
265,411,137
266,361,181
267,315,223
268,314,235
269,333,227
270,343,233
271,326,237
272,336,238
273,355,256
274,311,184
275,312,172
276,403,106
277,336,152
278,341,183
279,342,178
280,395,181
281,311,159
282,375,93
283,392,98
284,414,67
285,323,100
