,x,y
0,296,242
1,293,192
2,296,209
3,286,155
4,292,179
5,293,164
6,296,129
7,224,133
8,297,101
9,296,84
10,299,25
11,297,250
12,297,255
13,299,257
14,299,259
15,299,265
16,299,272
17,299,280
18,300,292
19,294,199
20,287,199
21,192,93
22,255,143
23,243,144
24,233,144
25,220,137
26,263,139
27,241,113
28,251,113
29,230,114
30,224,118
31,212,147
32,260,313
33,220,130
34,186,146
35,201,140
36,245,192
37,285,241
38,287,255
39,272,245
40,264,252
41,278,256
42,271,258
43,251,273
44,285,192
45,282,180
46,206,104
47,266,160
48,264,193
49,263,188
50,213,194
51,284,165
52,228,89
53,214,95
54,199,68
55,275,99
56,262,117
57,243,261
58,201,266
59,273,200
60,281,204
61,256,261
62,261,260
63,209,86
64,265,200
65,248,90
66,246,80
67,238,34
68,203,77
69,242,55
70,200,100
71,196,97
72,286,249
73,276,252
74,268,255
75,276,203
76,258,260
77,262,262
78,262,259
79,276,193
80,274,257
81,281,257
82,289,257
83,286,292
84,286,279
85,286,270
86,287,264
87,288,259
88,272,259
89,270,260
90,268,264
91,265,269
92,255,237
93,192,205
94,295,203
95,268,259
96,265,260
97,285,210
98,270,209
99,284,207
100,256,168
101,238,178
102,263,194
103,214,48
104,218,62
105,225,80
106,260,281
107,271,82
108,268,54
109,265,27
110,225,142
111,200,157
112,270,135
113,212,122
114,274,151
115,269,187
116,191,166
117,207,164
118,219,168
119,240,165
120,256,159
121,268,152
122,287,133
123,192,193
124,203,121
125,289,198
126,268,171
127,188,149
128,275,144
129,263,196
130,217,131
131,269,180
132,195,235
133,270,130
134,276,172
135,217,289
136,222,305
137,186,199
138,206,274
139,191,120
140,259,326
141,291,203
142,259,181
143,194,143
144,233,136
145,243,137
146,260,265
147,195,219
148,279,343
149,249,328
150,237,319
151,297,53
152,303,345
153,253,136
154,261,133
155,266,132
156,197,120
157,261,125
158,251,122
159,243,122
160,233,124
161,227,127
162,188,118
163,228,134
164,296,220
165,264,228
166,272,197
167,284,222
168,297,115
169,231,304
170,245,315
171,277,333
172,211,288
173,266,128
174,279,151
175,301,335
176,262,336
177,189,227
178,279,259
179,277,262
180,275,267
181,274,274
182,271,287
183,265,259
184,261,258
185,258,256
186,247,249
187,207,223
188,280,141
189,277,120
190,271,124
191,268,258
192,208,255
193,285,118
194,265,300
195,294,152
196,286,144
197,295,141
198,272,171
199,300,322
200,300,306
201,281,306
202,242,279
203,255,208
204,253,291
205,228,209
206,244,222
207,220,230
208,277,321
209,268,179
210,233,289
211,246,302
212,232,264
213,198,240
214,220,267
215,196,252
216,235,240
217,274,161
218,273,191
219,268,197
220,275,182
221,268,111
222,250,104
223,235,103
224,224,105
225,215,112
226,210,135
227,185,173
228,217,151
229,227,155
230,241,153
231,255,150
232,266,145
233,273,141
234,191,177
235,269,202
236,278,161
237,278,190
238,286,197
239,279,193
240,273,206
241,287,198
242,289,202
243,273,131
244,278,133
245,281,134
246,224,129
247,218,124
248,304,155
249,383,131
250,305,199
251,435,87
252,350,142
253,363,143
254,373,143
255,388,136
256,340,139
257,364,111
258,352,112
259,374,113
260,383,117
261,400,145
262,344,315
263,387,129
264,441,142
265,414,136
266,356,191
267,310,240
268,309,255
269,324,245
270,335,251
271,320,256
272,330,257
273,353,273
274,302,192
275,303,179
276,403,102
277,334,159
278,331,193
279,333,188
280,395,193
281,304,165
282,372,87
283,390,93
284,420,63
285,321,98
286,341,115
287,362,260
288,434,266
289,322,199
290,312,204
291,349,259
292,343,259
293,398,84
294,332,199
295,350,88
296,352,78
297,366,31
298,409,72
299,357,53
300,413,98
301,424,93
302,309,249
303,322,252
304,332,254
305,320,203
306,346,259
307,341,261
308,343,258
309,316,193
310,327,256
311,319,256
312,308,257
313,316,292
314,313,279
315,312,270
316,311,264
317,310,259
318,331,259
319,332,260
320,334,264
321,337,269
322,346,236
323,448,203
324,336,259
325,338,259
326,309,210
327,328,208
328,311,207
329,347,167
330,366,177
331,335,194
332,398,43
333,387,58
334,377,77
335,343,281
336,324,81
337,328,52
338,334,25
339,383,141
340,413,153
341,334,134
342,398,120
343,325,150
344,323,187
345,428,164
346,404,162
347,387,166
348,365,163
349,348,158
350,335,151
351,308,132
352,426,191
353,410,118
354,300,198
355,332,171
356,449,145
357,325,144
358,337,196
359,391,130
360,324,179
361,444,234
362,334,130
363,313,172
364,400,290
365,403,307
366,442,197
367,417,274
368,433,116
369,348,328
370,300,203
371,342,180
372,426,140
373,372,135
374,362,136
375,343,264
376,424,217
377,326,344
378,365,331
379,382,321
380,352,135
381,342,133
382,337,131
383,420,117
384,343,124
385,353,121
386,363,121
387,372,124
388,379,126
389,445,113
390,379,133
391,334,227
392,322,197
393,311,222
394,383,306
395,366,317
396,326,335
397,420,289
398,336,127
399,315,151
400,347,338
401,439,225
402,321,259
403,322,261
404,324,267
405,326,274
406,331,287
407,338,258
408,341,257
409,344,255
410,355,248
411,405,222
412,316,141
413,323,120
414,331,122
415,336,257
416,409,254
417,312,118
418,338,301
419,306,144
420,323,171
421,320,306
422,366,280
423,347,207
