,x,y
0,301,251
1,301,210
2,301,224
3,290,169
4,301,197
5,301,181
6,301,142
7,214,140
8,301,112
9,300,94
10,300,25
11,301,257
12,301,263
13,302,265
14,302,268
15,302,273
16,302,279
17,302,287
18,303,298
19,301,217
20,290,217
21,172,91
22,248,154
23,236,154
24,225,153
25,209,145
26,258,150
27,233,118
28,246,120
29,220,120
30,212,124
31,201,154
32,260,318
33,209,137
34,168,147
35,187,146
36,241,204
37,286,250
38,289,262
39,271,254
40,262,261
41,279,265
42,270,265
43,249,280
44,291,210
45,290,198
46,194,113
47,264,172
48,264,209
49,262,203
50,205,204
51,290,182
52,223,100
53,207,104
54,184,67
55,275,109
56,257,124
57,239,269
58,186,266
59,272,216
60,282,220
61,252,268
62,257,268
63,200,95
64,263,216
65,245,101
66,243,90
67,231,34
68,192,81
69,238,60
70,187,107
71,180,99
72,287,257
73,275,261
74,266,263
75,275,220
76,255,268
77,260,270
78,259,267
79,279,212
80,272,265
81,281,265
82,290,265
83,287,298
84,288,286
85,289,279
86,290,272
87,290,268
88,271,268
89,269,269
90,267,272
91,264,277
92,252,247
93,170,205
94,301,220
95,265,268
96,263,268
97,286,225
98,268,224
99,285,223
100,251,179
101,232,188
102,260,209
103,202,48
104,211,67
105,219,89
106,259,287
107,271,92
108,267,58
109,262,28
110,215,150
111,187,164
112,264,146
113,199,129
114,273,163
115,271,204
116,176,172
117,196,172
118,210,177
119,234,175
120,251,169
121,264,164
122,289,146
123,178,198
124,190,128
125,295,217
126,265,184
127,165,147
128,273,156
129,260,210
130,206,138
131,269,196
132,176,235
133,266,142
134,279,188
135,211,293
136,212,306
137,169,202
138,196,277
139,174,122
140,258,328
141,297,220
142,255,194
143,178,148
144,225,146
145,235,146
146,257,273
147,182,224
148,279,343
149,246,329
150,231,320
151,300,58
152,303,345
153,245,146
154,255,144
155,262,143
156,182,125
157,255,131
158,245,128
159,234,126
160,223,128
161,216,131
162,167,117
163,218,142
164,301,233
165,262,240
166,271,214
167,285,235
168,301,127
169,227,308
170,243,318
171,279,336
172,198,290
173,263,138
174,281,165
175,303,337
176,262,337
177,174,230
178,279,268
179,278,271
180,276,276
181,275,283
182,271,294
183,262,267
184,258,267
185,255,265
186,243,257
187,197,231
188,282,154
189,275,131
190,268,134
191,265,265
192,198,260
193,285,130
194,264,306
195,301,168
196,290,158
197,301,155
198,273,185
199,302,326
200,302,312
201,283,312
202,238,286
203,249,220
204,251,298
205,222,219
206,238,233
207,213,239
208,279,326
209,266,194
210,230,294
211,245,306
212,227,271
213,187,246
214,214,273
215,183,254
216,231,249
217,274,175
218,275,210
219,267,213
220,279,200
221,266,120
222,246,113
223,229,112
224,215,113
225,205,119
226,197,141
227,167,174
228,206,160
229,219,163
230,234,163
231,249,161
232,262,157
233,270,152
234,167,176
235,268,217
236,282,176
237,283,209
238,290,216
239,283,212
240,271,221
241,291,216
242,293,220
243,269,142
244,276,145
245,280,146
246,212,134
247,206,130
248,311,170
249,389,140
250,312,218
251,431,91
252,354,154
253,366,154
254,378,153
255,393,145
256,344,150
257,369,119
258,356,120
259,382,120
260,390,125
261,401,154
262,345,318
263,393,137
264,435,148
265,415,145
266,362,203
267,316,250
268,315,263
269,331,255
270,342,260
271,326,264
272,334,266
273,356,280
274,311,211
275,312,198
276,407,113
277,338,172
278,339,209
279,340,203
280,397,203
281,312,183
282,378,99
283,395,103
284,419,68
285,326,109
286,345,124
287,365,269
288,420,267
289,330,217
290,319,220
291,353,268
292,348,268
293,401,95
294,338,216
295,355,101
296,357,90
297,371,34
298,410,80
299,362,60
300,415,106
301,423,99
302,316,257
303,328,261
304,338,263
305,327,219
306,350,268
307,345,271
308,346,268
309,324,211
310,332,265
311,323,265
312,313,265
313,318,298
314,316,287
315,316,279
316,315,272
317,314,268
318,334,268
319,335,269
320,338,272
321,341,277
322,352,247
323,434,205
324,340,268
325,342,268
326,316,225
327,335,224
328,318,223
329,350,180
330,370,188
331,342,209
332,400,47
333,390,67
334,382,88
335,345,288
336,329,92
337,333,58
338,338,27
339,386,150
340,415,163
341,337,146
342,401,129
343,329,164
344,331,204
345,427,172
346,406,172
347,391,176
348,368,175
349,351,170
350,338,163
351,312,146
352,424,199
353,412,127
354,307,216
355,336,184
356,438,148
357,329,157
358,343,210
359,396,138
360,333,196
361,429,235
362,337,142
363,322,187
364,395,294
365,393,308
366,434,202
367,410,279
368,430,121
369,347,329
370,305,220
371,348,194
372,424,147
373,376,145
374,366,147
375,348,273
376,422,224
377,326,344
378,360,330
379,375,321
380,356,146
381,346,145
382,340,143
383,420,125
384,346,131
385,356,128
386,368,126
387,378,128
388,385,131
389,437,117
390,384,143
391,341,240
392,330,215
393,317,235
394,379,309
395,364,319
396,327,337
397,408,291
398,340,138
399,320,165
400,345,339
401,430,230
402,324,268
403,327,272
404,328,276
405,331,283
406,334,294
407,343,267
408,346,267
409,349,265
410,360,257
411,407,231
412,321,154
413,327,131
414,334,134
415,340,265
416,406,261
417,316,130
418,340,306
419,312,159
420,329,186
421,322,312
422,367,286
423,353,220
424,355,298
425,380,219
426,364,233
427,390,239
428,326,326
429,337,194
430,376,294
431,360,308
432,376,271
433,418,246
434,390,273
435,423,256
436,373,249
437,328,175
438,327,209
439,335,213
440,322,200
441,337,120
442,355,113
443,372,112
444,386,114
445,397,119
446,404,142
447,437,175
448,396,159
449,382,163
450,368,164
451,353,161
452,341,157
453,332,152
454,437,176
455,334,217
456,321,176
457,319,209
458,312,216
459,319,212
460,331,221
461,310,216
462,309,220
463,333,142
464,326,144
465,322,146
466,389,134
467,395,130
