,x,y
0,293,224
1,284,187
2,292,200
3,282,154
4,284,176
5,287,163
6,295,131
7,237,126
8,297,105
9,297,90
10,300,25
11,294,230
12,295,236
13,296,239
14,297,248
15,296,254
16,295,261
17,296,269
18,298,284
19,287,193
20,280,193
21,220,77
22,265,134
23,256,136
24,247,135
25,234,129
26,272,132
27,247,107
28,258,108
29,238,108
30,232,112
31,229,134
32,266,299
33,233,123
34,219,127
35,223,126
36,250,177
37,281,221
38,286,236
39,269,225
40,265,230
41,277,235
42,273,237
43,259,252
44,277,186
45,276,176
46,222,101
47,269,151
48,259,183
49,259,177
50,227,175
51,277,163
52,238,94
53,228,95
54,225,58
55,277,104
56,268,111
57,252,239
58,235,233
59,266,189
60,275,194
61,262,241
62,268,241
63,225,88
64,260,188
65,254,96
66,252,87
67,249,33
68,225,72
69,252,58
70,220,95
71,220,87
72,282,229
73,273,231
74,269,234
75,270,192
76,265,241
77,268,245
78,270,241
79,269,186
80,276,237
81,280,237
82,288,238
83,285,280
84,284,266
85,284,259
86,286,251
87,288,247
88,277,244
89,275,246
90,270,250
91,268,254
92,258,218
93,228,175
94,290,196
95,274,243
96,271,244
97,279,198
98,265,195
99,277,196
100,261,156
101,247,163
102,259,182
103,233,43
104,235,63
105,236,84
106,266,264
107,273,90
108,272,57
109,270,26
110,239,133
111,223,141
112,276,129
113,226,114
114,276,145
115,262,179
116,216,148
117,225,149
118,234,153
119,251,151
120,263,147
121,272,143
122,286,133
123,214,170
124,222,112
125,282,193
126,266,161
127,225,125
128,277,138
129,260,183
130,230,122
131,263,172
132,230,202
133,276,126
134,270,167
135,238,264
136,244,279
137,216,173
138,231,247
139,220,105
140,263,314
141,286,195
142,259,169
143,220,128
144,247,129
145,256,129
146,265,247
147,216,193
148,279,339
149,257,313
150,251,298
151,298,56
152,301,345
153,264,129
154,270,127
155,275,126
156,219,109
157,268,120
158,260,118
159,251,117
160,243,118
161,238,120
162,221,99
163,241,127
164,294,208
165,262,211
166,265,187
167,279,207
168,297,118
169,247,282
170,255,298
171,278,327
172,240,258
173,273,124
174,277,148
175,298,334
176,266,328
177,219,198
178,281,245
179,279,248
180,276,254
181,275,261
182,274,273
183,270,240
184,266,237
185,263,234
186,254,227
187,223,200
188,281,138
189,281,119
190,276,119
191,273,239
192,228,228
193,286,119
194,270,284
195,290,152
196,284,144
197,293,141
198,269,164
199,297,318
200,297,300
201,283,294
202,252,257
203,254,191
204,261,272
205,237,190
206,250,203
207,233,209
208,280,311
209,264,169
210,246,268
211,257,284
212,245,241
213,221,214
214,236,243
215,225,223
216,246,219
217,272,155
218,266,183
219,261,187
220,269,177
221,272,110
222,257,103
223,243,101
224,233,102
225,227,107
226,227,124
227,216,150
228,233,140
229,241,143
230,254,143
231,265,140
232,272,137
233,278,134
234,227,150
235,263,190
236,275,158
237,272,184
238,278,190
239,272,186
240,267,193
241,280,191
242,282,195
243,279,126
244,282,130
245,283,131
246,235,122
247,230,116
248,300,154
249,384,127
250,302,195
251,435,74
252,350,134
253,360,136
254,372,136
255,390,129
256,342,131
257,366,104
258,354,106
259,379,105
260,388,109
261,398,137
262,344,306
263,391,123
264,440,128
265,412,127
266,355,181
267,309,223
268,309,237
269,328,230
270,340,237
271,323,240
272,334,243
273,358,260
274,294,187
275,296,177
276,401,98
277,333,152
278,332,187
279,335,181
280,390,180
281,298,165
282,370,88
283,387,91
284,418,54
285,321,102
286,344,110
287,368,248
288,440,244
289,325,193
290,314,197
291,355,250
292,350,248
293,394,81
294,335,192
295,348,92
296,350,81
297,364,30
298,405,68
299,355,55
300,409,91
301,422,84
302,309,232
303,326,236
304,337,240
305,322,195
306,352,249
307,345,252
308,349,247
309,314,188
310,332,243
311,322,241
312,309,240
313,314,283
314,312,269
315,311,261
316,309,254
317,309,249
318,332,250
319,333,251
320,336,255
321,340,259
322,351,224
323,453,181
324,340,248
325,341,250
326,309,201
327,333,200
328,311,199
329,345,159
330,362,166
331,339,186
332,395,39
333,383,58
334,373,79
335,346,270
336,323,87
337,327,55
338,333,25
339,383,134
340,409,144
341,337,130
342,399,113
343,325,146
344,322,182
345,425,152
346,400,152
347,383,156
348,361,154
349,346,149
350,335,144
351,307,133
352,423,177
353,408,111
354,293,193
355,333,164
356,451,125
357,326,139
358,341,187
359,396,123
360,324,175
361,450,211
362,339,126
363,311,169
364,404,278
365,409,294
366,443,179
367,421,259
368,432,104
369,348,323
370,294,196
371,343,172
372,423,130
373,371,130
374,360,130
375,349,254
376,423,201
377,326,344
378,369,325
379,388,312
380,352,128
381,344,127
382,340,126
383,418,108
384,348,120
385,357,118
386,366,116
387,376,117
388,383,120
389,445,97
390,378,129
391,339,216
392,323,191
393,312,210
394,386,295
395,369,310
396,324,331
397,426,272
398,341,124
399,313,150
400,348,336
401,441,207
402,321,249
403,322,252
404,325,258
405,326,265
406,332,278
407,344,246
408,347,245
409,350,243
410,361,235
411,404,207
412,315,139
413,327,119
414,336,120
415,341,244
416,410,239
417,314,119
418,339,291
419,303,144
420,322,166
421,318,298
422,369,266
423,351,196
424,356,280
425,374,195
426,361,209
427,386,216
428,320,314
429,333,172
430,380,278
431,363,294
432,379,250
433,423,223
434,394,254
435,435,234
436,371,226
437,323,156
438,317,186
439,329,190
440,309,179
441,334,109
442,351,101
443,367,98
444,382,99
445,393,104
446,403,125
447,443,154
448,390,141
449,376,145
450,361,144
451,348,141
452,338,138
453,332,134
454,453,153
455,330,193
456,311,159
457,305,186
458,301,193
459,307,189
460,328,197
461,297,193
462,299,196
463,334,127
464,326,130
465,320,132
466,388,122
467,394,115
