,x,y
0,301,230
1,301,185
2,300,203
3,290,147
4,300,171
5,300,156
6,299,123
7,216,134
8,299,97
9,299,79
10,299,25
11,302,237
12,301,242
13,301,245
14,302,248
15,302,252
16,301,259
17,301,266
18,300,283
19,300,193
20,290,195
21,174,98
22,248,142
23,237,144
24,226,144
25,212,140
26,258,138
27,236,113
28,246,113
29,225,116
30,216,120
31,203,147
32,255,310
33,212,132
34,170,151
35,190,141
36,241,188
37,286,229
38,289,243
39,272,236
40,262,243
41,278,246
42,269,248
43,247,267
44,292,185
45,290,172
46,198,105
47,265,157
48,263,188
49,263,182
50,206,192
51,290,158
52,225,88
53,209,95
54,185,71
55,275,95
56,257,116
57,238,257
58,179,274
59,272,196
60,282,199
61,251,255
62,256,253
63,201,86
64,263,195
65,246,87
66,245,76
67,233,34
68,193,77
69,239,53
70,190,102
71,182,100
72,287,237
73,275,242
74,266,246
75,275,198
76,253,254
77,259,255
78,257,253
79,278,188
80,271,249
81,280,246
82,290,246
83,286,284
84,287,266
85,287,259
86,289,252
87,290,249
88,270,251
89,268,252
90,266,255
91,263,260
92,252,231
93,169,215
94,300,198
95,264,252
96,262,252
97,286,205
98,267,203
99,284,202
100,252,165
101,233,175
102,260,189
103,204,51
104,212,63
105,220,78
106,257,273
107,272,77
108,267,51
109,263,27
110,217,143
111,191,158
112,264,133
113,202,124
114,272,148
115,271,180
116,179,169
117,198,164
118,213,166
119,235,163
120,251,157
121,263,150
122,287,127
123,180,194
124,192,123
125,294,192
126,266,167
127,166,158
128,272,142
129,259,192
130,208,134
131,270,174
132,172,245
133,264,130
134,279,165
135,204,293
136,205,311
137,170,205
138,190,278
139,175,125
140,251,326
141,296,197
142,256,178
143,180,146
144,226,136
145,237,137
146,256,258
147,183,219
148,273,344
149,237,332
150,221,324
151,298,51
152,299,345
153,245,136
154,255,133
155,260,131
156,185,123
157,254,125
158,245,124
159,236,124
160,226,125
161,220,128
162,167,125
163,220,135
164,300,212
165,262,221
166,272,192
167,285,214
168,299,111
169,219,306
170,235,316
171,272,332
172,191,296
173,261,127
174,280,146
175,299,333
176,253,339
177,173,232
178,279,250
179,278,252
180,275,257
181,273,265
182,269,279
183,261,252
184,258,251
185,255,250
186,243,243
187,198,221
188,280,137
189,273,118
190,266,122
191,264,250
