,x,y
0,301,259
1,298,220
2,299,229
3,288,173
4,298,206
5,298,188
6,298,140
7,219,130
8,298,108
9,298,91
10,299,25
11,301,265
12,301,269
13,301,269
14,301,271
15,302,277
16,302,283
17,301,290
18,302,299
19,298,225
20,288,222
21,179,77
22,252,141
23,241,142
24,231,142
25,216,135
26,261,138
27,236,114
28,248,114
29,224,115
30,217,119
31,207,143
32,259,315
33,214,127
34,176,131
35,194,134
36,243,198
37,286,256
38,288,268
39,272,258
40,263,260
41,278,267
42,271,266
43,249,275
44,288,218
45,286,206
46,198,105
47,265,165
48,261,210
49,261,203
50,212,195
51,287,188
52,225,94
53,209,98
54,188,57
55,274,105
56,258,118
57,241,264
58,191,243
59,270,218
60,280,223
61,253,265
62,258,265
63,203,88
64,262,215
65,246,95
66,243,85
67,233,31
68,196,72
69,239,57
70,192,99
71,186,88
72,288,263
73,276,264
74,267,264
75,273,220
76,256,265
77,261,269
78,259,264
79,276,215
80,273,265
81,281,267
82,291,268
83,286,298
84,287,288
85,288,281
86,288,275
87,289,270
88,271,268
89,269,269
90,266,272
91,264,276
92,253,245
93,178,180
94,298,226
95,265,266
96,263,267
97,284,228
98,266,222
99,282,225
100,254,173
101,237,181
102,260,208
103,205,41
104,213,62
105,220,83
106,259,285
107,271,88
108,267,58
109,263,26
110,221,139
111,196,152
112,267,135
113,205,120
114,273,158
115,268,208
116,185,158
117,203,162
118,218,168
119,238,166
120,254,160
121,265,155
122,287,143
123,187,185
124,196,118
125,293,224
126,266,180
127,173,127
128,273,149
129,259,207
130,211,128
131,268,198
132,183,210
133,267,130
134,277,192
135,214,280
136,216,290
137,178,183
138,201,260
139,180,108
140,257,326
141,294,225
142,256,188
143,186,135
144,231,134
145,241,135
146,258,270
147,190,210
148,278,342
149,246,322
150,231,308
151,298,58
152,301,345
153,251,134
154,259,133
155,265,131
156,188,114
157,256,122
158,246,118
159,236,118
160,226,120
161,220,123
162,174,99
163,224,132
164,300,238
165,263,239
166,270,216
167,284,238
168,298,123
169,228,298
170,242,312
171,276,336
172,202,269
173,263,127
174,280,165
175,301,338
176,260,334
177,182,210
178,279,269
179,277,273
180,276,278
181,275,283
182,271,293
183,263,265
184,260,265
185,257,263
186,245,254
187,204,219
188,281,150
189,275,123
190,268,125
191,266,263
192,204,247
193,283,124
194,265,303
195,298,172
196,287,158
197,298,156
198,272,185
199,301,328
200,301,313
201,282,311
202,239,280
203,251,216
204,251,293
205,226,212
206,241,228
207,218,231
208,278,325
209,265,190
210,231,286
211,245,301
212,231,264
213,193,230
214,217,263
215,189,236
216,233,243
217,273,172
218,273,214
219,266,215
220,277,207
221,266,114
222,248,108
223,231,108
224,218,108
225,209,113
226,204,130
227,175,158
228,213,149
229,225,153
230,240,153
231,253,150
232,263,145
233,271,143
234,176,153
235,266,218
236,280,178
237,281,216
238,287,221
239,281,218
240,269,220
241,289,223
242,290,225
243,271,132
244,277,136
245,280,140
246,216,125
247,211,122
248,308,173
249,379,129
250,310,222
251,420,75
252,345,140
253,356,141
254,367,140
255,383,134
256,336,138
257,363,114
258,350,114
259,373,115
260,381,118
261,391,141
262,342,314
263,383,126
264,423,129
265,404,132
266,356,197
267,316,255
268,313,267
269,331,256
270,339,259
271,324,266
272,333,265
273,353,273
274,308,218
275,309,205
276,398,106
277,332,165
278,336,209
279,336,201
280,388,193
281,308,188
282,372,95
283,388,98
284,410,55
285,322,105
286,339,117
287,362,262
288,409,240
289,328,216
290,318,221
291,351,263
292,346,263
293,394,90
