,x,y
0,292,240
1,293,197
2,293,212
3,285,156
4,293,184
5,294,167
6,297,128
7,215,129
8,298,96
9,298,79
10,299,25
11,292,246
12,292,251
13,293,254
14,293,257
15,292,262
16,292,269
17,292,277
18,293,290
19,293,204
20,284,204
21,177,87
22,249,140
23,237,142
24,226,141
25,212,134
26,259,136
27,234,109
28,246,109
29,222,111
30,215,115
31,202,142
32,251,309
33,212,126
34,172,139
35,191,134
36,239,190
37,279,238
38,281,251
39,265,242
40,257,248
41,272,252
42,265,254
43,244,268
44,284,197
45,282,184
46,196,99
47,263,159
48,260,195
49,260,189
50,206,190
51,284,169
52,221,83
53,206,88
54,186,62
55,272,94
56,257,113
57,236,256
58,187,256
59,269,203
60,278,206
61,248,256
62,254,256
63,199,80
64,261,201
65,242,84
66,240,73
67,231,32
68,192,71
69,236,52
70,189,94
71,182,91
72,280,245
73,269,248
74,261,251
75,272,205
76,252,256
77,255,258
78,255,255
79,274,198
80,267,253
81,274,252
82,283,253
83,278,289
84,279,275
85,280,267
86,280,261
87,282,256
88,265,256
89,263,257
90,261,261
91,258,265
92,248,234
93,175,196
94,293,208
95,261,256
96,258,256
97,281,212
98,265,209
99,280,209
100,251,166
101,232,175
102,259,195
103,203,45
104,209,58
105,216,73
106,252,276
107,268,77
108,265,52
109,262,26
110,217,138
111,191,151
112,265,133
113,202,118
114,271,150
115,266,190
116,179,161
117,198,160
118,212,164
119,234,162
120,250,157
121,263,150
122,286,132
123,181,187
124,193,115
125,288,204
126,264,170
127,171,140
128,272,143
129,258,196
130,208,127
131,267,182
132,179,225
133,265,128
134,274,174
135,206,282
136,208,297
137,173,192
138,194,266
139,177,113
140,249,322
141,290,207
142,253,180
143,181,137
144,227,133
145,236,134
146,253,261
147,184,212
148,270,341
149,237,323
150,223,313
151,299,52
152,295,344
153,247,134
154,256,131
155,262,130
156,185,113
157,255,121
158,245,119
159,235,119
160,225,120
161,218,123
162,172,111
163,219,131
164,293,221
165,258,227
166,269,201
167,278,222
168,298,113
169,220,298
170,234,310
171,269,332
172,197,279
173,262,125
174,278,152
175,294,334
176,252,333
177,177,219
178,272,256
179,271,259
180,269,264
181,267,271
182,264,283
183,258,254
184,255,254
185,252,252
186,240,244
187,198,217
188,278,140
189,274,118
190,267,121
191,261,253
192,197,248
193,283,116
194,257,296
195,295,154
196,285,144
197,296,142
198,270,172
199,293,321
200,293,304
201,274,303
202,233,274
203,248,206
204,244,286
205,221,205
206,236,219
207,212,225
208,270,319
209,264,180
210,223,283
211,237,297
212,223,258
213,187,233
214,210,261
215,183,244
216,227,236
217,271,161
218,270,195
219,263,199
220,273,186
221,264,107
222,245,100
223,229,99
224,215,102
225,206,107
226,200,130
227,171,165
228,208,147
229,220,151
230,235,151
231,250,147
232,262,143
233,269,138
234,174,168
235,265,203
236,277,163
237,276,195
238,283,202
239,277,198
240,268,207
241,284,203
242,286,206
243,269,129
244,276,131
245,278,132
246,214,125
247,209,120
248,305,156
249,387,130
250,304,204
251,437,87
252,351,141
253,364,142
254,375,142
255,391,135
256,341,137
257,368,107
258,354,109
259,379,109
260,388,115
261,401,144
262,340,313
263,391,127
264,440,141
