,x,y
0,294,265
1,300,237
2,294,244
3,285,193
4,301,225
5,300,208
6,297,158
7,163,146
8,297,115
9,298,95
10,300,25
11,294,270
12,294,274
13,292,276
14,293,278
15,293,283
16,293,291
17,290,296
18,286,304
19,298,242
20,282,240
21,101,68
22,216,160
23,198,161
24,181,159
25,158,147
26,230,156
27,190,113
28,210,116
29,171,114
30,159,120
31,147,152
32,227,316
33,156,138
34,97,129
35,128,136
36,209,212
37,276,264
38,278,275
39,257,269
40,245,272
41,264,276
42,255,278
43,223,284
44,287,237
45,286,225
46,136,99
47,241,181
48,247,228
49,245,219
50,156,207
51,285,209
52,178,89
53,152,92
54,117,47
55,255,110
56,226,124
57,212,276
58,116,239
59,259,235
60,272,239
61,233,277
62,241,277
63,144,79
64,246,231
65,210,94
66,209,82
67,193,25
68,132,64
69,203,54
70,127,90
71,114,80
72,277,271
73,261,273
74,251,275
75,262,237
76,237,278
77,243,279
78,242,277
79,267,235
80,257,277
81,266,276
82,279,277
83,267,303
84,273,295
85,276,289
86,277,282
87,279,278
88,256,278
89,254,280
90,250,282
91,246,285
92,228,259
93,97,175
94,296,243
95,248,277
96,246,278
97,276,243
98,251,238
99,274,241
100,223,188
101,195,195
102,242,223
103,147,32
104,159,55
105,172,76
106,235,292
107,252,91
108,250,58
109,243,23
110,166,155
111,131,158
112,239,153
113,143,123
114,253,175
115,257,227
116,114,163
117,142,172
118,165,180
119,197,180
120,220,176
121,238,171
122,280,161
123,117,192
124,131,116
125,289,242
126,244,196
127,90,118
128,252,166
129,239,222
130,151,136
131,255,216
132,103,207
133,238,148
134,269,211
135,157,284
136,154,291
137,100,185
138,135,263
139,104,103
140,222,326
141,289,242
142,228,203
143,114,135
144,181,154
145,197,156
146,238,281
147,120,216
148,247,341
149,200,322
150,178,310
151,300,63
152,278,344
153,213,154
154,226,151
155,235,149
156,119,110
157,222,134
158,207,128
159,192,127
160,175,128
161,165,132
162,93,91
163,171,150
164,294,251
165,242,253
166,258,235
167,274,252
168,296,136
169,178,301
170,199,314
171,250,336
172,134,268
173,234,142
174,268,183
175,281,339
176,222,333
177,107,212
178,265,278
179,263,281
180,261,285
181,258,292
182,248,298
183,246,278
184,242,276
185,237,275
186,219,266
187,144,229
188,266,168
189,253,137
190,241,137
191,250,276
192,143,253
193,271,137
194,237,306
195,300,192
196,282,178
197,298,176
198,257,203
199,283,328
200,284,316
201,260,314
202,204,287
203,224,230
204,218,298
205,182,225
206,209,241
207,170,242
208,254,326
209,246,208
210,186,293
211,206,305
212,191,274
213,126,236
214,166,272
215,116,238
216,198,256
217,257,190
218,262,233
219,252,233
220,271,225
221,238,120
222,210,109
223,184,106
224,164,107
225,150,112
226,141,136
227,97,157
228,156,161
229,174,168
230,197,169
231,218,167
232,235,162
233,245,159
234,93,146
235,253,235
236,269,197
237,275,235
238,281,239
239,274,236
240,256,238
241,285,241
242,285,242
243,245,148
244,255,153
245,262,156
246,160,135
247,152,127
248,312,193
249,405,147
250,308,239
251,446,77
252,357,161
253,372,162
254,387,160
255,407,149
256,345,156
257,384,118
258,366,120
259,400,119
260,410,125
261,413,155
262,330,313
263,410,140
264,440,134
265,426,140
266,363,213
267,312,263
268,307,274
269,326,265
270,335,269
271,318,274
272,325,275
273,346,281
274,312,237
275,315,225
276,429,108
277,337,181
278,337,227
279,338,218
280,403,207
281,314,209
282,402,97
283,420,99
284,442,57
285,335,112
286,350,127
287,358,273
288,399,237
