,x,y
0,304,249
1,302,204
2,304,219
3,292,163
4,302,191
5,302,174
6,301,133
7,218,133
8,301,103
9,300,86
10,299,25
11,304,256
12,304,260
13,305,262
14,306,261
15,306,266
16,306,272
17,307,279
18,307,292
19,303,212
20,292,211
21,181,87
22,251,144
23,240,145
24,229,144
25,214,138
26,261,140
27,236,112
28,248,113
29,225,114
30,217,119
31,206,146
32,264,314
33,214,130
34,177,142
35,194,138
36,246,196
37,290,248
38,292,260
39,275,251
40,266,257
41,282,261
42,273,262
43,253,274
44,293,204
45,291,191
46,200,106
47,268,164
48,266,202
49,265,195
50,211,195
51,291,176
52,226,92
53,211,97
54,191,64
55,276,101
56,259,117
57,243,263
58,193,258
59,275,209
60,285,213
61,256,263
62,261,262
63,204,89
64,267,208
65,248,93
66,246,82
67,234,32
68,198,76
69,240,56
70,193,101
71,188,95
72,291,255
73,279,258
74,270,260
75,278,212
76,258,263
77,264,264
78,262,261
79,281,204
80,275,261
81,284,261
82,294,262
83,292,292
84,293,278
85,293,271
86,294,265
87,294,261
88,274,261
89,273,262
90,271,266
91,269,270
92,256,242
93,179,197
94,303,214
95,269,262
96,267,262
97,289,219
98,271,216
99,287,216
100,256,171
101,237,180
102,264,201
103,207,45
104,215,62
105,223,82
106,263,281
107,272,84
108,268,54
109,263,26
110,220,143
111,195,156
112,268,137
113,205,122
114,275,155
115,273,197
116,184,165
117,203,164
118,217,169
119,239,166
120,254,161
121,267,154
122,290,137
123,187,191
124,196,121
125,297,211
126,269,176
127,176,142
128,275,147
129,263,202
130,211,131
131,272,189
132,184,227
133,268,132
134,281,181
135,215,287
136,218,301
137,178,195
138,201,271
139,182,116
140,263,326
141,298,214
142,259,186
143,186,141
144,229,136
145,239,137
146,261,267
147,190,216
148,284,342
149,250,328
150,235,317
151,299,55
152,308,344
153,249,136
154,259,134
155,264,133
156,189,118
157,258,122
158,248,119
159,238,119
160,227,121
161,221,124
162,177,111
163,223,135
164,304,228
165,266,234
166,275,207
167,288,230
168,301,118
169,231,303
170,246,315
171,283,335
172,204,283
173,265,128
174,283,157
175,308,336
176,266,336
177,183,222
178,283,261
179,282,264
180,281,268
181,280,275
182,276,287
183,265,262
184,262,262
185,259,260
186,247,252
187,204,223
188,283,145
189,276,122
190,269,124
191,268,261
192,204,253
193,286,121
194,270,301
195,302,160
196,291,151
197,302,147
198,275,178
199,307,323
200,307,307
201,288,306
202,242,280
203,254,213
204,255,292
205,228,211
206,244,225
207,219,232
208,284,322
209,269,186
210,234,290
211,249,303
212,232,265
213,194,238
214,219,267
215,190,248
216,235,243
217,276,167
218,277,202
219,270,206
220,281,194
221,267,112
222,249,106
223,233,106
224,219,107
225,210,113
226,204,134
227,176,168
228,213,152
229,224,155
230,239,155
231,253,152
232,264,147
233,273,142
234,177,169
235,271,210
236,283,168
237,285,202
238,292,209
239,285,204
240,274,213
241,294,210
242,295,213
243,272,132
244,279,135
245,282,136
246,217,127
247,212,123
