,x,y
0,297,309
1,297,249
2,297,268
3,284,197
4,297,234
5,297,213
6,297,158
7,187,150
8,297,119
9,299,98
10,299,25
11,297,317
12,297,325
13,297,328
14,297,330
15,297,338
16,297,349
17,297,356
18,297,367
19,297,257
20,281,257
21,135,90
22,232,166
23,216,166
24,203,166
25,182,158
26,245,161
27,211,127
28,226,129
29,195,129
30,185,134
31,172,168
32,239,385
33,179,147
34,130,158
35,153,155
36,221,234
37,279,307
38,281,322
39,260,309
40,250,317
41,268,322
42,260,325
43,229,338
44,284,249
45,281,234
46,161,116
47,252,192
48,247,244
49,247,236
50,179,231
51,281,213
52,195,100
53,174,106
54,148,64
55,263,116
56,242,134
57,219,325
58,153,296
59,260,255
60,273,260
61,237,328
62,245,325
63,166,95
64,247,252
65,224,103
66,221,90
67,208,33
68,156,80
69,216,61
70,151,108
71,143,100
72,281,317
73,266,320
74,255,320
75,263,257
76,239,328
77,245,330
78,245,325
79,268,247
80,263,322
81,273,325
82,284,325
83,279,367
84,279,354
85,279,346
86,281,335
87,281,328
88,258,328
89,258,330
90,252,333
91,250,338
92,237,296
93,135,221
94,297,260
95,252,325
96,250,328
97,279,268
98,255,262
99,276,262
100,237,202
101,213,213
102,245,244
103,172,46
104,179,64
105,190,87
106,242,349
107,258,95
108,255,61
109,250,27
110,190,163
111,156,179
112,252,158
113,169,137
114,263,181
115,258,239
116,143,189
117,166,192
118,185,200
119,213,197
120,234,189
121,250,181
122,281,163
123,145,223
124,156,134
125,289,257
126,252,210
127,130,155
128,263,171
129,245,244
130,177,147
131,255,228
132,140,257
133,252,150
134,268,218
135,182,341
136,182,354
137,135,223
138,166,317
139,138,127
140,237,398
141,289,260
142,239,221
143,143,158
144,203,155
145,216,158
146,242,333
147,151,252
148,266,419
149,221,393
150,203,377
151,299,61
152,299,424
153,229,155
154,242,153
155,250,153
156,145,132
157,239,140
158,226,137
159,211,137
160,198,137
161,190,142
162,130,119
163,192,153
164,297,281
165,247,286
166,258,252
167,276,281
168,297,137
169,198,364
170,216,380
171,263,411
172,166,330
173,247,147
174,271,187
175,299,414
176,242,409
177,140,255
178,271,328
179,268,333
180,263,341
181,263,349
182,258,359
183,250,325
184,245,325
185,242,322
186,226,309
187,172,265
188,273,171
189,266,140
190,255,142
191,252,322
192,172,299
193,279,140
194,250,372
195,297,194
196,281,179
197,297,176
198,260,213
199,299,401
200,299,382
201,273,380
202,213,343
203,232,257
204,229,359
205,200,255
206,221,273
207,190,278
208,266,398
209,252,223
210,203,351
211,221,369
212,203,322
213,158,278
214,187,320
215,151,288
216,211,296
217,263,197
218,263,244
219,252,249
220,268,236
221,252,129
222,226,119
223,205,119
224,187,119
225,174,127
226,166,153
227,130,189
228,179,176
229,195,181
230,216,181
231,234,176
232,250,171
233,258,166
234,132,187
235,252,255
236,271,202
237,273,247
238,281,255
239,273,249
240,258,260
241,284,257
242,286,260
243,258,153
244,268,158
245,271,161
246,185,145
247,177,140
248,310,197
249,412,153
250,310,257
251,464,93
252,365,166
253,380,168
254,396,166
255,417,158
256,352,161
257,388,129
258,370,129
259,404,129
260,414,134
261,427,168
262,357,385
263,417,147
264,469,158
265,443,158
266,373,236
267,315,307
268,313,322
269,333,312
270,346,317
271,326,325
272,336,325
273,367,341
274,310,249
275,313,234
276,438,119
277,344,194
278,346,247
279,346,236
280,417,234
281,310,213
282,404,103
283,425,108
284,451,67
285,333,116
286,357,134
287,378,325
288,446,299
289,333,255
290,320,260
291,360,328
292,352,328
293,433,98
294,346,252
295,373,106
296,378,93
297,391,33
298,440,82
299,383,61
300,446,111
301,456,103
302,313,317
303,328,320
304,341,322
305,331,257
306,357,328
307,352,330
308,352,325
309,326,249
310,333,325
311,323,325
312,310,325
313,318,367
314,318,354
315,315,346
316,315,335
317,313,330
318,336,328
319,339,330
320,344,335
321,346,341
322,360,296
323,464,223
324,344,328
325,346,328
326,315,268
327,341,262
328,318,262
329,360,202
