,x,y
0,302,235
1,301,184
2,302,202
3,290,145
4,300,170
5,300,155
6,299,120
7,220,126
8,299,99
9,299,85
10,299,25
11,302,242
12,302,247
13,302,250
14,303,251
15,302,255
16,303,261
17,303,269
18,302,283
19,301,192
20,289,193
21,180,92
22,252,135
23,241,136
24,230,136
25,216,133
26,260,130
27,238,110
28,249,110
29,227,113
30,220,116
31,206,142
32,257,309
33,216,125
34,173,144
35,194,136
36,245,184
37,287,233
38,291,248
39,273,240
40,264,246
41,280,250
42,272,253
43,249,269
44,291,183
45,289,171
46,202,107
47,265,152
48,262,186
49,262,179
50,212,187
51,290,156
52,230,93
53,212,99
54,191,69
55,278,99
56,259,112
57,240,257
58,181,266
59,271,193
60,281,196
61,253,258
62,258,256
63,207,92
64,262,193
65,252,93
66,249,82
67,235,34
68,199,78
69,243,56
70,195,103
71,187,98
72,289,241
73,277,246
74,268,250
75,274,196
76,255,257
77,261,257
78,259,256
79,278,186
80,273,252
81,282,250
82,292,250
83,288,283
84,289,268
85,290,261
86,290,255
87,292,251
88,271,253
89,270,255
90,268,258
91,265,262
92,253,231
93,172,205
94,301,196
95,265,254
96,263,255
97,285,203
98,267,201
99,283,200
100,255,160
101,237,170
102,259,186
103,208,49
104,217,64
105,225,83
106,260,274
107,275,83
108,269,52
109,265,26
110,222,136
111,195,152
112,266,126
113,206,121
114,273,143
115,270,179
116,182,163
117,203,159
118,218,161
119,238,157
120,253,151
121,265,143
122,289,123
123,184,188
124,196,121
125,295,192
126,266,163
127,171,149
128,274,136
129,259,189
130,213,127
131,269,172
132,173,234
133,266,123
134,279,163
135,205,287
136,205,305
137,172,196
138,192,272
139,180,119
140,253,324
141,296,196
142,256,173
143,184,141
144,231,129
145,240,129
146,259,260
147,186,214
148,275,343
149,238,330
150,222,320
151,299,52
152,302,344
153,249,128
154,258,126
155,263,123
156,188,120
157,258,117
158,248,116
159,239,116
160,230,118
161,223,120
162,173,117
163,225,127
164,301,213
165,263,221
166,270,190
167,285,214
168,299,110
169,220,302
