,x,y
0,292,231
1,286,189
2,291,203
3,281,148
4,287,177
5,288,160
6,293,123
7,225,124
8,295,101
9,296,86
10,299,25
11,292,237
12,294,242
13,295,243
14,295,246
15,294,251
16,293,258
17,294,265
18,295,281
19,288,196
20,279,195
21,202,87
22,254,132
23,244,134
24,235,134
25,222,129
26,263,130
27,241,109
28,251,109
29,231,111
30,225,114
31,216,137
32,255,305
33,222,122
34,196,137
35,206,132
36,243,180
37,278,229
38,282,241
39,265,232
40,257,237
41,272,241
42,265,242
43,247,256
44,277,189
45,276,176
46,209,104
47,265,151
48,257,186
49,257,180
50,215,180
51,278,161
52,231,92
53,217,95
54,207,65
55,275,100
56,261,112
57,239,243
58,206,250
59,264,192
60,273,197
61,250,243
62,254,243
63,213,88
64,257,192
65,250,92
66,248,82
67,241,34
68,210,75
69,245,56
70,205,99
71,203,93
72,279,236
73,269,237
74,261,240
75,267,195
76,252,243
77,257,246
78,257,243
79,268,189
80,267,241
81,275,242
82,284,242
83,281,280
84,280,264
85,281,256
86,282,249
87,283,245
88,266,244
89,265,246
90,262,249
91,260,254
92,248,223
93,200,192
94,289,199
95,262,244
96,260,245
97,277,202
98,261,199
99,276,200
100,254,158
101,238,166
102,256,185
103,220,47
104,223,62
105,228,82
106,256,265
107,272,85
108,269,53
109,267,27
110,227,132
111,206,146
112,268,126
113,215,117
114,271,143
115,262,181
116,197,155
117,212,153
118,222,155
119,241,154
120,255,148
121,266,143
122,283,126
123,197,180
124,208,116
125,282,195
126,263,162
127,199,139
128,273,136
129,256,186
130,219,123
131,262,173
132,201,221
133,269,123
134,270,166
135,216,275
136,221,291
137,194,186
138,206,259
139,200,113
140,253,319
141,285,198
142,254,170
143,200,135
144,235,126
145,244,126
146,254,249
147,198,204
148,273,341
149,244,321
150,233,309
151,297,53
152,297,344
153,252,126
154,260,125
155,266,123
156,203,115
157,260,116
158,251,113
159,241,113
160,233,115
161,228,119
162,199,110
163,228,126
164,292,212
165,257,216
166,263,191
167,277,212
168,295,112
169,228,292
170,240,306
171,271,329
172,213,273
173,266,120
174,276,145
175,295,333
176,257,333
177,196,213
178,274,245
179,272,248
180,270,253
181,269,260
182,266,274
183,258,243
184,255,242
185,252,240
186,241,232
187,207,208
188,277,134
189,276,115
190,270,117
191,261,241
192,208,239
193,283,114
194,260,289
195,290,147
196,282,138
197,292,135
198,267,164
199,294,317
200,295,298
201,276,296
202,238,263
203,248,196
204,248,278
205,226,196
206,239,208
207,219,215
208,272,314
209,262,171
210,230,275
211,242,291
212,229,247
213,200,224
214,218,250
215,200,237
216,231,224
217,270,153
218,264,186
219,259,190
220,268,178
221,268,108
222,251,104
223,237,103
224,225,105
225,217,109
226,213,127
227,194,161
228,220,141
229,230,144
230,243,143
231,255,140
232,265,136
233,272,132
234,200,165
235,260,193
236,273,155
237,270,187
238,278,193
239,272,189
240,263,197
241,279,194
242,282,197
243,271,123
244,276,126
245,279,127
246,225,121
247,220,118
248,300,149
249,380,124
250,301,196
251,429,85
252,346,132
253,357,134
254,368,134
255,384,130
256,336,129
257,361,109
258,350,108
259,373,111
260,380,114
261,393,138
262,341,307
263,384,123
264,432,137
265,408,132
266,353,182
267,308,228
268,308,241
269,324,232
270,336,236
271,320,241
272,330,242
273,352,257
274,297,189
275,298,177
276,399,105
277,330,151
278,330,186
279,331,179
280,389,182
281,298,161
282,368,93
283,386,97
284,415,63
285,317,100
286,339,111
287,362,244
288,427,255
289,321,192
290,311,196
291,351,243
292,346,242
293,393,89
294,331,191
295,346,93
296,348,82
297,364,31
298,403,75
299,355,55
300,407,100
301,418,93
302,308,236
303,321,238
304,333,239
305,319,195
306,348,242
307,341,246
308,345,242
309,312,188
310,329,241
311,318,242
312,307,242
313,311,281
314,309,264
315,308,256
316,308,249
317,307,246
318,330,244
319,331,246
320,333,249
321,335,254
322,345,223
323,440,193
324,336,243
325,339,243
326,307,202
327,328,199
328,309,199
329,342,158
330,360,167
331,334,185
332,394,44
333,383,62
334,373,82
335,341,266
336,321,85
337,327,53
338,333,25
339,377,132
340,406,146
341,330,126
342,394,118
343,321,143
344,320,181
345,419,157
346,396,153
347,380,156
348,359,154
349,343,148
350,331,143
351,304,126
352,418,181
353,405,117
354,294,196
355,328,162
356,441,139
357,322,136
358,336,186
359,388,125
360,322,173
361,436,223
362,332,123
363,310,166
364,397,280
365,399,297
366,434,188
367,412,264
368,425,113
369,344,323
370,295,199
371,339,171
372,418,135
373,367,126
374,357,127
375,344,248
376,418,206
377,323,343
378,361,326
379,379,314
380,348,126
381,339,124
382,334,123
383,414,116
384,342,116
385,351,114
386,360,114
387,370,116
388,377,119
389,437,109
390,374,126
391,333,216
392,321,191
393,309,212
394,380,297
395,364,311
396,321,332
397,414,279
398,335,120
399,311,145
400,343,336
401,431,215
402,319,245
403,320,248
404,321,253
405,323,261
406,328,275
407,339,242
408,342,240
409,346,239
410,356,233
411,400,209
412,312,133
413,321,116
414,330,117
415,337,240
416,405,242
417,310,114
418,335,291
419,302,138
420,319,164
421,315,297
422,363,265
423,346,196
424,351,281
425,371,196
426,357,209
427,384,218
428,318,316
429,328,170
430,374,278
431,358,294
432,373,248
433,415,228
434,388,254
435,425,241
436,368,224
437,320,154
438,317,186
439,326,189
440,310,178
441,330,108
442,348,104
443,364,103
444,377,104
445,388,110
446,396,128
447,434,162
448,386,142
449,374,144
450,358,143
451,344,140
452,333,136
453,326,132
454,441,166
455,327,192
456,309,155
457,306,187
458,301,193
459,307,189
460,323,197
461,298,195
462,298,198
463,327,123
464,320,126
465,315,126
466,380,120
467,387,119
