,x,y
0,298,235
1,297,202
2,298,212
3,288,158
4,297,190
5,296,171
6,298,130
7,220,125
8,298,104
9,298,89
10,300,25
11,299,240
12,299,244
13,299,245
14,300,262
15,299,267
16,300,274
17,300,281
18,300,292
19,298,208
20,288,206
21,184,81
22,253,134
23,242,135
24,232,135
25,217,129
26,261,131
27,237,109
28,248,109
29,226,110
30,219,114
31,208,137
32,257,309
33,216,121
34,180,132
35,197,130
36,243,185
37,283,233
38,286,244
39,268,235
40,260,238
41,275,243
42,267,244
43,248,260
44,287,202
45,287,190
46,202,103
47,265,155
48,262,194
49,261,187
50,211,181
51,288,173
52,227,92
53,212,96
54,192,59
55,275,102
56,258,111
57,239,245
58,191,243
59,270,201
60,280,205
61,250,247
62,255,247
63,205,87
64,261,198
65,249,94
66,246,84
67,236,31
68,199,74
69,242,56
70,196,97
71,190,89
72,285,239
73,272,240
74,263,241
75,272,202
76,252,247
77,257,253
78,257,245
79,275,199
80,269,243
81,278,243
82,288,244
83,284,291
84,284,279
85,286,272
86,286,265
87,288,261
88,269,255
89,267,257
90,264,260
91,261,263
92,251,227
93,181,183
94,298,210
95,263,252
96,260,252
97,284,211
98,265,204
99,282,208
100,254,161
101,237,168
102,260,191
103,208,43
104,217,62
105,224,82
106,257,272
107,271,86
108,268,54
109,264,27
110,223,132
111,198,145
112,267,129
113,207,116
114,272,147
115,269,192
116,187,154
117,205,153
118,219,157
119,239,155
120,254,151
121,265,145
122,287,132
123,189,178
124,199,115
125,292,207
126,265,167
127,178,130
128,272,139
129,259,191
130,212,122
131,268,182
132,184,212
133,265,124
134,278,176
135,211,274
136,212,288
137,180,181
138,199,257
139,184,108
140,255,323
141,293,209
142,256,174
143,189,132
144,233,127
145,242,128
146,254,255
147,189,203
148,275,342
149,241,321
150,229,306
151,298,55
152,299,344
153,251,127
154,259,125
155,264,125
156,192,112
157,256,115
158,247,113
159,237,112
160,228,114
161,222,117
162,179,102
163,226,126
164,298,219
165,260,220
166,269,200
167,282,219
168,298,116
169,226,292
170,240,307
171,274,333
172,201,269
173,262,120
174,280,152
175,300,336
176,256,333
177,182,208
178,278,258
179,274,261
180,272,267
181,271,273
182,267,283
183,260,243
184,256,243
185,253,241
186,242,234
187,203,208
188,280,140
189,274,117
190,267,118
191,263,242
192,201,238
193,284,118
194,262,294
195,298,157
196,288,146
197,298,144
198,271,170
199,299,322
200,300,305
201,281,303
202,238,265
203,250,200
204,249,281
205,226,198
206,241,211
207,217,217
208,275,319
209,266,176
210,229,276
211,243,292
212,229,248
213,192,222
214,216,252
215,188,233
216,233,226
217,273,159
218,272,197
219,265,198
220,278,190
221,267,109
222,249,104
223,233,103
224,220,105
225,211,109
226,205,126
227,178,156
228,215,141
229,227,144
230,241,144
231,254,142
232,264,138
233,270,134
234,179,156
235,265,201
236,280,164
237,280,200
238,286,205
239,280,201
240,268,204
241,289,207
242,290,208
243,270,125
244,277,128
245,280,131
246,219,120
247,213,117
248,307,158
249,377,124
250,309,205
251,418,79
252,344,133
253,355,134
254,366,134
255,381,129
256,335,130
257,361,109
258,350,109
259,372,110
260,379,114
261,388,136
262,342,307
263,382,121
264,421,130
265,402,129
266,354,182
267,314,232
268,313,243
269,329,233
270,341,236
271,324,242
272,332,242
273,353,258
274,306,201
275,308,189
276,396,104
277,330,154
278,333,193
279,333,186
280,386,179
281,307,172
282,370,93
283,385,96
284,408,58
285,320,102
286,340,111
287,361,243
288,409,241
289,325,200
290,316,204
291,351,243
292,345,243
293,392,88
294,334,197
295,349,95
296,351,84
297,364,31
298,400,72
299,357,56
300,403,97
301,411,89
302,314,239
303,327,239
304,336,240
305,322,201
306,348,243
307,343,251
308,344,243
309,319,199
310,330,241
311,322,242
312,311,243
313,316,290
314,315,278
315,315,271
316,313,265
317,312,260
318,332,253
319,333,255
320,336,259
321,339,263
322,348,225
323,420,181
324,336,250
325,340,250
326,313,210
327,330,203
328,314,207
329,343,160
330,361,167
331,336,190
332,391,42
333,382,60
334,374,83
335,344,270
336,324,87
337,328,55
338,334,25
339,375,132
340,401,144
341,330,128
342,390,116
343,323,147
344,326,191
345,411,152
346,392,151
347,379,155
348,359,154
349,343,149
350,331,145
351,308,133
352,411,175
353,400,115
354,303,208
355,330,166
356,424,129
357,323,139
358,338,189
359,385,122
360,326,181
361,417,211
362,331,124
363,317,176
364,388,273
365,386,288
366,420,179
367,401,256
368,416,107
369,345,322
370,302,209
371,341,173
372,411,131
373,365,127
374,356,127
375,346,253
376,409,200
377,323,342
378,358,320
379,371,306
380,347,127
381,339,125
382,333,125
383,408,112
384,341,115
385,351,113
386,360,112
387,369,114
388,375,117
389,423,100
390,372,125
391,336,219
392,325,199
393,314,218
394,373,290
395,360,305
396,323,333
397,398,268
398,333,120
399,315,152
400,342,332
401,417,207
402,323,257
403,325,260
404,326,265
405,329,272
406,331,282
407,341,242
408,344,241
409,348,239
410,356,232
411,395,206
412,315,139
413,321,117
414,328,118
415,338,241
416,397,236
417,312,117
418,336,294
419,308,146
420,322,170
421,319,303
422,361,264
423,347,199
424,351,280
425,372,197
426,358,210
427,381,216
428,322,319
429,330,175
430,370,275
431,357,291
432,370,247
433,407,221
434,383,251
435,411,231
436,367,224
437,323,158
438,322,197
439,330,197
440,318,190
441,330,109
442,348,105
443,364,104
444,377,105
445,386,108
446,392,126
447,422,154
448,383,141
449,371,143
450,357,143
451,344,141
452,332,138
453,325,134
454,423,154
455,330,199
456,315,163
457,314,199
458,308,204
459,314,201
460,327,202
461,307,206
462,306,207
463,327,125
464,320,128
465,317,131
466,378,119
467,384,116
