,x,y
0,297,311
1,297,259
2,297,275
3,284,204
4,297,242
5,297,219
6,299,166
7,199,163
8,297,125
9,299,102
10,299,25
11,297,319
12,297,325
13,297,327
14,297,327
15,297,332
16,297,340
17,297,349
18,297,363
19,297,267
20,284,265
21,150,102
22,238,178
23,224,180
24,212,178
25,194,169
26,251,174
27,221,137
28,235,139
29,208,140
30,199,145
31,183,178
32,248,389
33,194,159
34,145,172
35,167,169
36,227,243
37,280,308
38,281,324
39,262,311
40,250,317
41,268,322
42,257,324
43,232,338
44,286,257
45,284,242
46,174,126
47,256,204
48,254,253
49,253,245
50,186,240
51,286,221
52,207,107
53,188,112
54,163,72
55,267,120
56,248,145
57,221,322
58,164,319
59,264,261
60,275,267
61,235,322
62,242,322
63,180,101
64,253,261
65,232,109
66,231,95
67,216,33
68,170,87
69,226,63
70,166,118
71,158,110
72,281,317
73,265,319
74,254,321
75,267,264
76,238,322
77,245,325
78,243,322
79,270,256
80,261,322
81,272,324
82,283,325
83,278,363
84,280,348
85,280,338
86,281,330
87,283,325
88,257,324
89,256,325
90,253,330
91,251,335
92,238,300
93,148,242
94,297,270
95,251,324
96,248,324
97,280,275
98,257,270
99,276,270
100,242,213
101,219,223
102,251,251
103,183,49
104,193,69
105,202,93
106,245,349
107,264,98
108,261,61
109,254,27
110,201,175
111,169,191
112,257,170
113,183,148
114,265,193
115,262,246
116,155,202
117,177,200
118,194,207
119,221,205
120,242,199
121,256,193
122,284,170
123,158,235
124,170,147
125,289,265
126,259,218
127,142,170
128,267,182
129,250,253
130,189,159
131,262,235
132,153,280
133,257,164
134,273,226
135,191,354
136,194,370
137,147,238
138,174,335
139,152,139
140,245,403
141,291,270
142,245,231
143,156,170
144,213,169
145,224,170
146,242,329
147,159,267
148,270,422
149,232,403
150,216,390
151,300,63
152,297,425
153,237,169
154,248,167
155,254,166
156,161,142
157,246,155
158,235,150
159,223,148
160,210,151
161,202,155
162,144,133
163,204,166
164,297,287
165,251,291
166,264,259
167,276,287
168,299,145
169,208,373
170,227,389
171,268,412
172,177,349
173,254,159
174,275,196
175,297,415
176,250,415
177,152,273
178,268,324
179,267,327
180,265,333
181,264,341
182,259,357
