,x,y
0,297,307
1,297,249
2,297,264
3,285,195
4,300,231
5,297,210
6,297,155
7,191,149
8,297,119
9,300,101
10,300,25
11,297,316
12,300,319
13,297,322
14,297,328
15,297,334
16,297,343
17,297,352
18,297,364
19,297,255
20,285,255
21,139,92
22,233,161
23,221,164
24,206,164
25,185,155
26,248,161
27,215,128
28,230,125
29,200,131
30,191,134
31,176,167
32,239,385
33,188,143
34,130,161
35,157,158
36,224,231
37,279,304
38,282,322
39,260,307
40,251,313
41,266,319
42,257,319
43,230,334
44,285,249
45,285,234
46,167,122
47,251,192
48,248,243
49,248,234
50,179,231
51,285,213
52,203,104
53,182,110
54,151,65
55,266,116
56,245,134
57,218,319
58,145,304
59,260,252
60,273,255
61,233,322
62,239,322
63,173,98
64,251,249
65,233,104
66,227,92
67,212,31
68,164,83
69,224,58
70,157,113
71,145,104
72,282,313
73,266,313
74,254,316
75,266,252
76,236,322
77,245,325
78,242,322
79,269,246
80,260,319
81,269,319
82,282,322
83,276,364
84,279,349
85,279,340
86,282,334
87,282,328
88,257,322
89,254,325
90,251,331
91,248,334
92,236,295
93,130,228
94,297,258
95,251,322
96,248,325
97,279,264
98,257,261
99,276,258
100,236,204
101,215,213
102,245,240
103,176,43
104,185,65
105,197,89
106,242,346
107,263,95
108,260,58
109,251,25
110,194,161
111,157,180
112,254,155
113,176,137
114,263,180
115,257,237
116,139,189
117,167,192
118,188,195
119,215,195
120,239,189
121,254,180
122,282,161
123,145,222
124,160,137
125,291,255
126,254,207
127,127,158
128,263,171
129,245,243
130,182,146
131,260,225
132,136,264
133,254,149
134,273,216
135,179,346
136,176,361
137,133,225
138,157,325
139,139,128
140,236,401
141,291,258
142,242,222
143,142,158
144,206,155
145,218,155
146,239,328
147,148,255
148,263,419
149,221,398
150,200,382
151,300,62
152,297,425
153,230,152
154,242,152
155,251,152
156,151,131
157,242,137
158,230,131
159,215,131
160,203,137
161,197,140
162,130,122
163,197,152
164,300,276
165,248,286
166,260,249
167,276,279
168,300,137
169,197,367
170,215,382
171,260,410
172,160,337
173,251,146
174,276,186
175,294,413
176,239,413
177,136,261
178,269,325
179,266,328
180,263,334
181,263,343
182,257,355
183,248,322
184,242,319
185,239,319
186,227,304
187,170,264
188,276,167
189,269,140
190,260,143
191,251,319
192,167,304
193,282,140
194,248,370
195,300,192
196,285,180
197,297,174
198,263,210
199,297,398
200,297,379
201,273,379
202,215,340
203,233,252
204,230,355
205,200,252
206,221,270
207,188,276
208,266,395
209,254,222
210,203,352
211,218,367
212,203,322
213,151,283
214,185,319
215,145,292
216,209,292
217,263,195
218,263,243
219,254,246
220,273,231
221,257,128
222,230,119
223,209,119
224,194,119
225,182,128
226,170,152
227,127,192
228,182,174
229,200,180
230,218,180
231,236,174
232,251,171
233,260,164
234,127,195
235,254,252
236,273,201
237,273,243
238,282,252
239,276,246
240,260,255
241,285,255
242,288,258
243,260,149
244,269,155
245,273,158
246,191,140
247,185,140
248,312,192
249,403,149
250,309,252
251,457,98
252,360,164
253,375,167
254,388,164
255,406,155
256,345,161
257,378,131
258,363,128
259,394,131
260,403,137
261,418,171
262,351,385
263,409,149
264,463,164
265,436,158
266,372,234
267,315,304
268,315,319
269,333,307
270,345,313
271,324,322
272,333,322
273,363,337
274,309,246
275,312,231
276,427,125
