,x,y
0,288,253
1,287,209
2,289,222
3,281,171
4,287,197
5,289,182
6,294,144
7,218,138
8,295,110
9,296,93
10,300,25
11,288,259
12,288,264
13,288,266
14,289,267
15,289,272
16,288,279
17,288,286
18,288,297
19,287,216
20,278,216
21,182,80
22,249,150
23,238,152
24,228,150
25,214,142
26,258,147
27,235,115
28,247,117
29,223,117
30,216,121
31,206,149
32,249,315
33,214,134
34,179,136
35,196,138
36,238,201
37,275,251
38,278,264
39,262,256
40,255,260
41,268,265
42,261,267
43,241,279
44,279,209
45,278,198
46,202,106
47,260,169
48,256,208
49,255,201
50,207,198
51,279,183
52,226,96
53,212,99
54,193,59
55,272,107
56,257,121
57,234,268
58,191,251
59,264,214
60,272,218
61,246,269
62,251,268
63,207,89
64,256,213
65,246,97
66,244,86
67,236,31
68,200,73
69,241,58
70,196,99
71,188,90
72,276,259
73,266,261
74,258,264
75,266,217
76,249,269
77,253,270
78,252,267
79,268,209
80,263,266
81,271,265
82,279,265
83,274,297
84,275,284
85,276,278
86,278,271
87,279,266
88,262,267
89,260,268
90,258,272
91,255,276
92,246,246
93,181,189
94,288,218
95,258,267
96,255,268
97,276,223
98,260,220
99,274,221
100,249,177
101,231,185
102,254,206
103,210,42
104,217,62
105,223,84
106,250,286
107,270,91
108,268,58
109,265,26
110,218,147
111,195,157
112,263,144
113,206,124
114,268,162
115,262,203
116,185,165
117,201,167
118,214,173
119,234,171
120,250,166
121,260,161
122,282,146
123,186,192
124,198,121
125,282,215
126,260,182
127,178,133
128,269,154
129,254,208
130,210,134
131,262,195
132,185,220
133,264,140
134,270,187
135,209,286
136,210,297
137,179,190
138,197,268
139,183,111
140,247,325
141,284,217
142,250,191
143,188,139
144,228,143
145,238,145
146,250,273
147,188,216
148,265,341
149,237,324
150,225,313
151,298,59
152,286,344
153,247,144
154,256,142
155,262,141
156,190,117
157,255,131
158,246,127
159,236,126
160,226,128
161,220,130
162,178,104
163,222,141
164,289,232
165,254,238
166,263,212
167,274,234
168,295,127
169,221,302
170,234,313
171,264,334
172,200,278
173,261,136
174,274,165
175,286,337
176,250,334
177,182,219
178,270,266
179,268,269
180,266,275
181,264,281
182,261,292
183,255,267
184,252,267
185,249,265
186,238,256
187,200,225
188,276,153
189,272,129
190,265,132
191,258,265
192,200,253
193,281,129
194,254,303
195,291,169
196,281,160
197,292,157
198,265,185
199,286,326
200,287,311
201,270,310
202,232,283
203,244,217
204,242,294
205,222,216
206,235,230
207,213,235
208,265,323
209,259,191
210,223,291
211,236,303
212,223,268
213,191,237
214,212,268
215,188,244
216,228,246
217,267,174
218,265,208
219,259,211
220,269,199
221,263,118
222,247,110
223,231,108
224,218,109
225,210,114
226,204,136
227,178,164
228,212,155
229,222,160
230,236,161
231,249,158
232,260,153
233,267,150
234,179,161
235,260,214
236,273,176
237,272,208
238,278,214
239,271,209
240,263,219
