,x,y
0,297,246
1,300,205
2,298,216
3,290,160
4,300,191
5,300,174
6,300,132
7,213,126
8,300,107
9,300,92
10,300,25
11,297,251
12,297,255
13,297,256
14,298,256
15,297,260
16,297,266
17,297,272
18,297,286
19,299,211
20,288,209
21,167,81
22,249,137
23,236,140
24,225,139
25,208,132
26,258,135
27,231,113
28,244,113
29,220,114
30,213,117
31,199,140
32,252,310
33,208,124
34,162,134
35,184,133
36,240,191
37,283,243
38,286,254
39,269,246
40,260,251
41,276,255
42,267,255
43,245,267
44,289,204
45,288,191
46,192,104
47,263,159
48,262,199
49,261,191
50,204,188
51,289,174
52,221,95
53,204,97
54,179,58
55,275,105
56,255,116
57,235,257
58,171,251
59,270,205
60,280,209
61,249,257
62,255,255
63,197,89
64,261,203
65,245,97
66,243,86
67,228,30
68,188,72
69,237,56
70,185,98
71,176,89
72,284,250
73,273,251
74,264,253
75,273,207
76,253,256
77,257,257
78,256,254
79,276,202
80,269,254
81,278,254
82,287,255
83,282,286
84,284,271
85,285,264
86,286,259
87,287,256
88,268,255
89,266,257
90,264,260
91,262,264
92,249,236
93,159,189
94,299,212
95,262,256
96,260,256
97,284,215
98,266,211
99,283,212
100,252,166
101,231,174
102,259,196
103,199,42
104,207,61
105,217,84
106,255,274
107,271,89
108,267,56
109,262,26
110,214,136
111,186,149
112,264,132
113,198,119
114,272,150
115,269,195
116,173,157
117,194,158
118,211,163
119,234,160
120,251,155
121,263,150
122,288,135
123,174,184
124,187,117
125,293,210
126,266,171
127,158,133
128,273,143
129,259,197
130,205,126
131,269,186
132,163,220
133,264,127
134,279,180
135,197,281
136,197,296
137,162,187
138,183,264
139,169,110
140,248,324
141,294,212
142,255,181
143,174,134
144,225,131
145,235,132
146,255,260
147,176,209
148,269,342
149,231,326
150,215,313
151,300,56
152,296,344
153,245,131
154,255,129
155,261,128
156,178,114
157,252,119
158,242,116
159,231,115
160,221,117
161,215,119
162,161,103
163,218,129
164,298,225
165,260,229
166,269,204
167,283,226
168,300,119
169,213,298
170,230,312
171,269,333
172,183,277
173,260,123
174,280,155
175,296,334
176,249,335
177,165,215
178,276,256
179,275,258
180,273,262
181,273,268
182,267,281
183,260,256
184,257,255
185,253,253
186,240,246
187,193,216
188,280,142
189,274,120
190,266,123
191,262,254
192,190,246
193,284,121
194,259,295
195,300,159
196,289,148
197,300,146
198,272,174
199,297,320
200,297,302
201,277,302
202,231,274
203,249,207
204,243,286
205,220,205
206,237,220
207,209,226
208,272,318
209,266,181
210,218,284
211,235,298
212,221,259
213,179,231
214,205,260
215,170,240
216,227,236
217,273,163
218,273,200
219,265,203
220,278,193
221,265,114
222,245,109
223,228,107
224,214,108
225,204,111
226,196,129
227,160,160
228,206,145
229,218,149
230,235,150
231,249,147
232,262,141
233,269,138
234,159,160
235,266,205
236,280,167
237,281,202
238,287,207
239,281,203
240,269,209
241,290,209
242,291,211
243,269,129
244,276,131
245,280,134
246,211,122
247,206,119
248,310,161
249,385,126
250,309,209
251,429,81
252,349,139
253,362,139
254,373,138
255,389,131
256,339,135
257,367,112
258,355,113
259,379,114
260,386,116
261,398,140
262,342,310
263,389,123
264,432,134
265,413,133
266,356,191
267,312,243
268,309,255
269,325,247
270,334,252
271,319,256
272,327,257
273,348,269
274,309,204
275,311,191
276,407,104
277,335,159
278,336,199
279,336,192
280,392,190
281,311,175
282,379,94
283,396,96
284,419,59
285,324,105
286,343,116
287,359,258
288,417,252
289,327,206
290,317,210
291,344,258
292,339,257
293,404,87
294,335,205
295,355,96
296,359,85
297,372,31
298,411,72
299,364,56
300,414,98
301,422,90
302,311,250
303,321,253
304,331,255
305,324,209
306,342,257
307,335,259
308,338,257
309,321,203
310,325,255
311,317,256
312,307,256
313,311,286
314,310,272
315,310,265
316,309,260
317,309,257
318,327,257
319,328,257
320,330,260
321,331,265
322,345,238
323,431,189
324,332,257
325,334,257
326,312,215
327,331,212
328,315,213
329,345,166
330,365,175
331,338,198
332,400,42
333,393,61
334,384,82
335,338,276
336,330,88
337,335,55
338,339,26
339,383,136
340,410,150
341,333,132
342,400,118
343,326,150
344,329,195
345,423,159
346,402,158
347,386,164
348,363,161
349,347,155
350,335,150
351,311,135
352,420,185
353,410,116
354,305,210
355,333,172
356,435,134
357,326,143
358,338,198
359,393,126
360,329,187
361,426,220
362,335,127
363,321,180
364,393,282
365,392,296
366,431,188
367,407,265
368,428,110
369,345,325
370,304,212
371,342,181
372,421,135
373,373,130
374,362,133
375,338,261
376,416,210
377,322,342
378,359,326
379,375,313
380,352,131
381,343,129
382,337,129
383,419,114
384,345,118
385,355,115
386,366,115
387,376,116
388,383,119
389,435,105
390,380,129
391,335,230
392,327,205
393,314,226
394,378,299
395,362,312
396,323,333
397,405,277
398,338,123
399,319,154
400,342,336
401,426,215
402,318,257
403,319,259
404,321,263
405,322,269
406,327,281
407,334,257
408,338,257
409,341,255
410,353,247
411,401,217
412,319,142
413,324,120
414,332,122
415,332,256
416,402,247
417,314,120
418,335,296
419,311,149
420,325,175
421,316,302
422,362,275
423,348,209
424,348,288
425,375,206
426,359,221
427,386,226
428,321,319
429,332,181
430,373,285
431,358,299
432,372,260
433,414,232
434,387,262
435,419,241
436,368,238
437,325,163
438,325,201
439,331,203
440,321,193
441,335,113
442,354,108
443,371,106
444,385,107
445,395,111
446,401,129
447,434,161
448,391,146
449,379,150
450,362,150
451,348,147
452,337,142
453,328,138
454,433,162
455,331,206
456,319,167
457,317,202
458,311,208
459,317,203
460,328,210
461,308,209
462,307,212
463,330,129
464,322,132
465,319,133
466,386,122
467,392,120
