,x,y
0,295,235
1,296,189
2,296,206
3,287,151
4,296,175
5,298,160
6,298,126
7,212,133
8,299,98
9,299,81
10,300,25
11,294,242
12,294,247
13,295,250
14,295,251
15,294,257
16,294,262
17,293,272
18,293,286
19,296,197
20,286,198
21,170,94
22,245,143
23,233,144
24,223,143
25,208,139
26,255,140
27,231,111
28,243,113
29,221,115
30,213,118
31,199,147
32,247,310
33,208,131
34,165,147
35,186,139
36,238,189
37,280,234
38,281,247
39,265,239
40,255,245
41,271,249
42,263,251
43,240,268
44,287,190
45,285,178
46,193,103
47,261,158
48,260,191
49,260,186
50,202,190
51,287,163
52,221,86
53,205,92
54,182,68
55,273,95
56,254,116
57,232,257
58,174,267
59,269,198
60,278,202
61,245,257
62,251,254
63,198,84
64,260,198
65,243,87
66,241,77
67,231,33
68,190,74
69,238,53
70,186,98
71,178,95
72,281,242
73,269,245
74,259,249
75,271,200
76,248,254
77,253,255
78,252,254
79,275,191
80,265,251
81,273,250
82,283,250
83,278,285
84,279,269
85,280,262
86,281,255
87,283,252
88,263,253
89,262,254
90,259,258
91,256,262
92,246,233
93,163,207
94,295,200
95,257,254
96,255,254
97,283,207
98,264,206
99,280,205
100,249,166
101,230,175
102,257,191
103,201,47
104,208,60
105,217,77
106,251,275
107,270,78
108,267,52
109,263,27
110,213,142
111,186,156
112,261,135
113,199,121
114,270,149
115,268,184
116,175,166
117,194,163
118,209,166
119,231,163
120,247,157
121,261,151
122,286,131
123,176,191
124,189,120
125,291,197
126,263,170
127,161,150
128,270,143
129,256,194
130,205,132
131,267,178
132,167,237
133,262,132
134,277,168
135,198,288
136,199,306
137,165,199
138,184,273
139,171,120
140,245,324
141,292,202
142,252,179
143,176,143
144,223,136
145,233,137
146,249,259
147,177,217
148,267,343
149,231,328
150,215,320
151,300,53
152,292,345
153,244,137
154,252,134
155,259,133
156,181,118
157,252,124
158,243,123
159,232,121
160,223,123
161,216,126
162,165,119
163,216,135
164,295,215
165,257,225
166,268,196
167,279,218
168,299,113
169,213,302
170,228,313
171,265,332
172,185,289
173,259,128
174,278,149
175,292,335
176,247,337
177,167,227
178,272,251
179,270,255
180,269,260
181,267,267
182,263,281
183,255,253
184,252,252
185,248,251
186,237,244
187,192,220
188,278,139
189,272,119
190,264,124
191,257,252
192,190,252
193,283,117
194,254,296
195,298,149
196,286,141
197,298,137
198,270,168
199,293,320
200,293,302
201,273,300
202,229,275
203,246,204
204,240,288
205,218,205
206,234,218
207,207,227
208,268,318
209,262,178
210,217,286
211,233,299
212,220,260
213,179,238
214,205,263
215,173,252
216,224,236
217,270,158
218,271,189
219,263,195
220,276,180
221,262,110
222,244,103
223,228,102
224,214,104
225,204,110
226,196,135
227,163,173
228,205,150
229,216,153
230,231,153
231,247,149
232,259,145
233,268,141
234,161,179
235,264,199
236,277,158
237,279,188
238,285,196
239,279,191
240,267,204
241,287,197
242,288,200
243,265,132
244,273,132
245,277,133
246,212,128
247,206,124
248,307,151
249,381,136
250,306,198
251,422,97
252,348,144
253,359,147
254,371,145
255,385,140
256,338,140
257,363,113
258,351,115
259,374,116
260,381,121
261,394,149
262,336,312
263,385,133
264,425,150
265,406,141
266,354,191
267,309,235
268,306,247
269,323,239
270,332,247
271,317,250
272,326,252
273,346,269
274,306,190
275,307,178
276,401,107
277,332,159
278,332,192
279,333,187
280,388,192
281,308,163
282,375,89
283,391,95
284,413,71
285,324,96
286,340,117
287,355,259
288,408,270
289,323,198
290,312,203
291,342,257
292,338,257
293,398,87
294,332,199
295,354,89
296,356,78
297,367,34
298,405,78
299,361,55
300,409,102
301,416,100
302,308,242
303,319,245
304,330,250
305,319,202
306,340,257
307,335,258
308,336,257
309,317,191
310,324,252
311,315,251
312,306,250
313,309,286
314,308,270
315,308,262
316,307,257
317,306,252
318,325,254
319,326,255
320,328,259
321,331,263
322,343,234
323,422,211
324,331,255
325,332,257
326,310,208
327,327,207
