,x,y
0,293,229
1,276,197
2,293,209
3,277,159
4,275,184
5,278,169
6,294,130
7,247,121
8,297,102
9,296,86
10,300,25
11,294,234
12,296,239
13,300,241
14,299,276
15,298,281
16,298,287
17,300,293
18,305,302
19,280,204
20,277,204
21,230,74
22,272,132
23,263,132
24,255,132
25,245,125
26,279,130
27,255,103
28,265,104
29,247,104
30,243,107
31,240,132
32,273,307
33,245,118
34,233,125
35,234,124
36,253,183
37,276,226
38,282,238
39,263,231
40,257,237
41,272,239
42,266,243
43,255,266
44,268,196
45,267,185
46,231,98
47,274,153
48,258,191
49,260,183
50,233,178
51,271,170
52,244,89
53,235,91
54,231,55
55,277,99
56,274,107
57,248,250
58,253,240
59,267,199
60,274,203
61,252,254
62,257,253
63,232,84
64,260,196
65,256,90
66,254,80
67,252,31
68,231,69
69,252,54
70,229,93
71,228,84
72,279,233
73,268,236
74,261,241
75,269,201
76,254,254
77,258,264
78,260,254
79,266,197
80,270,242
81,277,240
82,287,240
83,289,299
84,282,290
85,282,283
86,283,277
87,286,274
88,269,266
89,267,268
90,263,271
91,262,274
92,252,225
93,249,177
94,287,207
95,265,263
96,261,264
97,278,209
98,265,204
99,276,207
100,266,159
101,251,164
102,260,189
103,237,41
104,239,58
105,241,79
106,262,279
107,273,84
108,271,54
109,270,27
110,249,129
111,233,140
112,282,127
113,237,111
114,280,147
115,259,187
116,227,148
117,234,148
118,241,154
119,256,153
120,270,149
121,278,144
122,286,132
123,224,172
124,233,109
125,276,204
126,270,165
127,243,122
128,283,138
129,262,188
130,243,118
131,262,179
132,251,208
133,283,123
134,265,174
135,250,273
136,259,288
137,231,176
138,242,255
139,230,103
140,275,318
141,282,206
142,264,173
143,232,126
144,254,126
145,262,126
146,255,265
147,226,198
148,295,340
149,273,318
150,267,305
151,297,54
152,317,345
153,270,126
154,276,124
155,281,123
156,230,107
157,275,118
158,268,117
159,260,115
160,252,115
161,249,117
162,234,96
163,250,123
164,293,215
165,260,218
166,265,198
167,277,215
168,298,114
169,257,290
170,266,304
171,289,330
172,256,267
173,280,121
174,277,152
175,311,336
176,282,329
177,233,204
178,276,271
179,274,274
180,270,277
181,270,283
182,273,291
183,261,248
184,257,246
185,254,244
186,249,235
187,230,205
188,283,139
189,285,114
190,282,115
191,265,246
192,236,235
193,288,115
194,275,297
195,284,157
196,281,146
197,289,143
198,270,169
199,308,324
200,307,311
201,289,308
202,254,267
203,256,199
204,264,284
205,241,197
206,250,212
207,238,216
208,287,319
209,267,175
210,253,276
211,264,292
212,246,249
213,230,219
214,242,251
215,237,230
216,245,226
217,275,158
218,262,193
219,260,195
220,262,185
221,277,104
222,262,98
223,251,96
224,241,99
225,237,103
226,240,121
227,232,151
228,242,138
229,249,141
230,260,142
231,272,140
232,279,137
233,284,133
234,248,149
235,263,199
236,272,162
237,264,195
238,273,201
239,267,198
240,266,203
241,273,202
242,279,206
243,285,123
244,287,126
245,287,129
246,246,118
