,x,y
0,276,219
1,267,178
2,280,194
3,267,146
4,267,167
5,272,155
6,286,125
7,220,125
8,291,101
9,291,86
10,299,25
11,276,225
12,277,231
13,280,234
14,280,263
15,279,268
16,278,276
17,278,283
18,280,294
19,270,185
20,265,185
21,205,79
22,251,132
23,240,133
24,229,133
25,217,128
26,260,129
27,233,104
28,246,105
29,222,106
30,216,109
31,211,133
32,241,302
33,216,123
34,201,128
35,205,127
36,228,174
37,257,217
38,260,230
39,239,220
40,228,226
41,247,232
42,238,234
43,222,256
44,259,178
45,257,167
46,205,99
47,254,148
48,241,176
49,241,171
50,200,171
51,261,156
52,225,91
53,212,93
54,210,59
55,267,100
56,256,109
57,214,238
58,210,242
59,250,184
60,258,188
61,220,241
62,227,241
63,209,85
64,241,182
65,242,93
66,241,83
67,240,32
68,210,71
69,241,56
70,202,94
71,202,87
72,257,224
73,242,226
74,232,230
75,253,186
76,223,242
77,228,250
78,229,241
79,252,179
80,241,234
81,252,233
82,264,233
83,261,291
84,258,279
85,258,271
86,261,264
87,264,261
88,242,254
89,239,256
90,234,259
91,232,263
92,226,215
93,209,181
94,275,190
95,237,250
96,232,250
97,263,193
98,246,190
99,261,191
100,243,153
101,225,159
102,241,177
103,221,43
104,222,61
105,222,80
106,231,270
107,264,87
108,265,54
109,265,27
110,221,132
111,202,139
112,265,127
113,209,114
114,263,142
115,244,172
116,194,147
117,203,146
118,213,150
119,231,148
120,248,145
121,258,140
122,276,127
123,188,171
124,204,111
125,265,184
126,251,157
127,208,128
128,267,135
129,241,179
130,214,122
131,246,166
132,208,211
133,264,124
134,254,160
135,210,270
136,218,287
137,192,176
138,202,252
139,202,106
140,241,315
141,270,189
142,241,165
143,201,128
144,230,128
145,241,128
146,225,252
147,186,195
148,260,338
149,234,317
150,228,305
151,293,54
152,283,344
153,249,127
154,257,125
155,262,124
156,202,109
157,255,120
158,246,120
159,237,119
160,228,119
161,221,121
162,204,101
163,224,127
164,279,203
165,237,207
166,248,181
167,260,203
168,292,113
169,220,288
170,230,302
171,256,327
172,214,268
173,261,123
174,264,144
175,280,333
176,244,328
177,192,204
178,252,258
179,248,261
180,245,266
181,242,272
182,244,283
183,229,237
184,225,236
185,222,233
186,217,225
187,193,199
188,269,134
189,271,116
190,266,117
191,234,236
192,197,231
193,278,114
194,243,290
195,277,145
196,272,138
197,281,135
198,253,159
199,280,319
200,280,305
201,259,302
202,220,259
203,232,188
204,230,276
205,210,188
206,222,201
207,202,208
208,256,314
209,248,165
210,217,271
211,229,288
212,212,241
213,189,216
214,204,245
215,196,229
216,214,216
217,258,150
218,247,176
219,242,181
220,251,169
221,263,106
222,244,100
223,229,98
224,217,100
225,210,105
226,211,124
227,196,153
228,213,138
229,222,141
230,236,141
231,250,138
232,260,134
233,267,132
234,210,154
235,245,184
236,260,152
237,253,176
238,261,184
239,254,179
240,249,187
241,262,184
242,267,188
243,267,123
244,272,126
245,273,127
246,218,122
247,213,115
248,288,147
249,391,127
250,287,189
251,462,80
252,351,133
253,363,134
254,377,135
255,399,130
256,341,130
257,370,102
258,356,103
259,385,104
260,395,107
261,411,137
262,338,311
263,398,123
264,462,134
265,428,130
266,357,180
267,297,220
268,297,233
269,322,227
270,341,234
271,317,236
272,332,240
273,364,265
274,279,179
275,280,169
276,414,97
277,332,150
278,323,183
279,326,176
280,400,180
281,283,158
282,375,85
283,398,89
284,441,57
285,318,98
286,344,107
287,375,249
288,459,257
289,314,188
290,302,192
291,365,250
292,358,250
293,406,80
294,327,187
295,348,89
296,351,79
297,375,30
298,422,69
299,360,53
300,425,93
301,442,87
302,297,227
303,319,232
304,336,237
305,311,191
306,361,250
307,351,260
308,355,250
309,300,184
310,332,239
311,316,237
312,298,235
313,305,294
314,301,283
315,300,275
316,299,268
317,298,263
318,332,261
319,335,263
320,338,266
321,343,271
322,349,223
323,476,193
324,343,258
325,347,259
326,298,197
327,325,196
328,300,195
329,345,157
330,367,165
331,332,183
332,413,41
333,396,57
334,381,77
335,347,277
336,321,84
337,329,53
338,338,26
339,390,133
340,424,146
341,336,127
342,411,114
343,319,144
344,309,176
345,442,156
346,411,152
347,391,156
348,366,153
349,347,147
350,333,143
351,299,128
352,441,180
