,x,y
0,307,267
1,302,228
2,305,236
3,292,179
4,301,214
5,301,195
6,303,143
7,224,128
8,302,99
9,301,81
10,300,25
11,309,272
12,309,277
13,309,277
14,309,281
15,310,288
16,310,295
17,311,301
18,313,307
19,303,232
20,294,229
21,189,73
22,260,141
23,249,142
24,237,142
25,222,132
26,269,138
27,240,104
28,253,105
29,228,106
30,221,111
31,214,142
32,274,315
33,220,123
34,188,127
35,204,130
36,252,202
37,295,264
38,299,275
39,282,265
40,275,267
41,290,275
42,283,273
43,263,279
44,293,226
45,290,214
46,204,97
47,272,168
48,271,216
49,271,208
50,222,196
51,291,196
52,226,83
53,212,87
54,195,54
55,276,95
56,264,111
57,254,268
58,214,235
59,279,224
60,289,229
61,267,271
62,272,271
63,206,79
64,272,221
65,246,83
66,242,74
67,234,30
68,200,67
69,238,54
70,198,90
71,194,83
72,296,271
73,286,271
74,279,271
75,282,226
76,270,271
77,274,275
78,274,270
79,283,222
80,286,272
81,293,274
82,301,276
83,297,306
84,296,299
85,297,292
86,297,285
87,299,281
88,282,276
89,280,277
90,278,281
91,276,284
92,264,251
93,198,173
94,304,234
95,278,274
96,276,275
97,293,235
98,277,229
99,290,232
100,263,175
101,245,183
102,270,213
103,209,39
104,214,56
105,221,73
106,272,289
107,270,78
108,267,55
109,264,27
110,228,138
111,204,150
112,274,135
113,212,115
114,279,161
115,276,214
116,195,156
117,212,162
118,226,169
119,246,168
120,262,162
121,272,156
122,292,146
123,199,184
124,203,112
125,298,232
126,274,184
127,188,120
128,280,150
129,270,212
130,218,123
131,276,204
132,204,203
133,274,130
134,282,198
135,232,277
136,237,285
137,193,180
138,220,257
139,190,103
140,273,324
141,300,233
142,266,192
143,195,130
144,236,134
145,247,136
146,270,277
147,204,208
148,295,341
149,264,318
150,252,303
151,301,56
152,317,345
153,257,134
154,266,132
155,272,130
156,197,107
157,263,118
158,252,113
159,241,112
160,230,115
161,225,118
162,186,94
163,229,132
164,307,245
165,272,247
166,278,222
167,292,246
168,303,121
169,246,295
170,259,309
171,292,336
172,225,263
173,270,125
174,285,169
175,316,340
176,277,331
177,199,206
178,289,279
179,287,282
180,286,287
181,284,292
182,282,298
183,277,272
184,273,271
185,270,269
186,258,259
187,217,220
188,286,152
189,281,121
190,274,121
191,280,271
192,220,245
193,289,121
194,278,305
195,301,178
196,292,164
197,302,162
198,279,190
199,315,330
200,314,317
201,295,315
202,253,281
203,261,221
204,265,295
205,237,216
206,252,232
207,231,233
208,292,327
209,274,196
210,246,286
211,260,300
212,244,266
213,210,227
214,233,263
215,207,231
216,246,247
217,280,176
218,280,220
219,274,221
220,282,214
221,270,107
222,251,98
223,234,97
224,222,99
225,214,105
226,212,127
227,188,153
228,221,148
229,232,153
230,247,154
231,262,150
232,271,146
233,278,142
234,194,146
235,276,223
236,284,184
237,285,223
238,293,228
239,286,224
240,279,228
241,295,230
242,297,231
243,278,131
244,283,136
245,286,140
246,222,121
247,217,116
248,312,179
249,393,128
250,315,229
251,444,68
252,356,140
253,368,142
254,381,141
255,397,131
256,345,138
257,374,102
258,360,104
259,387,104
260,395,109
261,408,140
262,359,317
263,398,122
264,449,123
265,422,127
266,366,202
267,322,264
268,321,275
269,337,265
270,347,267
271,332,275
272,340,273
273,365,280
274,311,226
275,313,214
276,414,95
277,341,168
278,340,216
279,341,208
280,403,195
281,312,196
282,385,81
283,401,85
284,429,49
285,331,94
286,349,109
287,373,267
288,440,236
289,332,223
290,323,228
291,359,270
292,354,271
293,409,76
294,341,220
295,362,82
296,364,72
297,373,27
298,419,63
299,367,51
300,422,87
301,433,79
302,322,271
303,334,271
304,343,271
305,329,226
306,357,271
307,353,275
308,353,269
309,325,222
310,338,271
311,331,273
312,321,276
313,329,305
314,327,299
315,325,293
316,323,285
317,322,281
318,342,275
319,344,277
320,346,281
321,349,284
322,357,251
323,452,172
324,347,273
325,349,274
326,319,234
327,338,228
328,321,232
329,354,174
330,374,182
331,343,212
332,408,34
333,399,53
334,389,71
335,356,290
336,334,77
337,336,53
338,339,25
339,391,138
340,422,148
341,339,135
342,409,113
343,333,160
344,332,214
345,436,154
346,412,160
347,396,167
348,372,166
349,355,160
350,343,156
351,314,146
352,434,183
353,420,109
354,309,232
355,339,183
356,455,116
357,333,150
358,345,212
359,402,123
360,333,204
361,448,202
362,340,130
363,323,198
364,410,279
365,411,287
366,448,178
367,424,259
368,442,99
369,362,326
370,309,232
371,351,192
372,434,128
373,379,134
374,368,134
375,356,277
376,431,207
377,342,342
378,377,321
379,393,307
380,358,134
381,348,132
382,342,130
383,429,105
384,351,117
385,363,112
386,374,111
387,385,113
388,391,117
389,452,89
390,387,130
391,345,246
392,332,222
393,322,246
394,394,297
395,378,312
396,341,338
397,426,265
398,343,125
399,323,168
400,361,333
401,444,206
402,333,278
403,335,281
404,337,287
405,339,293
406,345,299
407,348,271
408,351,270
409,355,268
410,366,259
411,414,219
412,323,152
413,331,120
414,338,121
415,345,270
416,417,246
417,319,121
418,352,307
419,314,164
420,331,190
421,333,315
422,377,282
423,357,220
424,367,295
425,386,215
426,369,232
427,397,232
428,338,327
429,339,195
430,389,288
431,374,303
432,386,266
433,428,228
434,402,264
435,438,232
436,379,247
437,331,176
438,329,220
439,337,221
440,323,214
441,341,106
442,361,97
443,378,95
444,393,98
445,402,103
446,410,125
447,450,150
448,401,146
449,387,152
450,370,152
451,355,150
452,343,146
453,335,143
454,454,143
455,337,224
456,322,183
457,320,223
458,315,228
459,320,224
460,334,227
461,313,230
462,313,232
463,335,131
464,329,136
465,325,140
466,395,120
467,401,114
