,x,y
0,293,222
1,293,173
2,295,193
3,285,138
4,293,160
5,294,145
6,296,115
7,217,127
8,296,94
9,296,79
10,299,25
11,293,228
12,293,233
13,294,237
14,294,241
15,293,245
16,293,251
17,293,259
18,293,277
19,294,181
20,284,183
21,178,97
22,248,134
23,237,136
24,226,136
25,212,132
26,258,130
27,234,109
28,246,109
29,225,111
30,217,115
31,203,141
32,246,305
33,214,125
34,170,146
35,190,136
36,238,178
37,278,220
38,282,234
39,265,227
40,256,235
41,271,237
42,263,240
43,241,259
44,283,173
45,282,161
46,197,103
47,261,148
48,257,177
49,256,172
50,204,183
51,283,148
52,224,87
53,208,92
54,189,70
55,274,93
56,256,111
57,233,248
58,175,269
59,266,184
60,277,188
61,246,247
62,252,246
63,201,86
64,257,185
65,246,87
66,243,75
67,234,34
68,195,77
69,240,53
70,190,101
71,184,98
72,280,228
73,268,233
74,259,237
75,269,186
76,249,247
77,253,247
78,252,246
79,272,176
80,265,240
81,274,237
82,283,237
83,278,277
84,279,259
85,280,250
86,281,244
87,283,241
88,264,243
89,262,244
90,260,247
91,257,252
92,246,222
93,167,210
94,294,186
95,258,245
96,256,245
97,280,193
98,262,193
99,278,190
100,249,157
101,230,165
102,255,179
103,206,49
104,213,61
105,220,77
106,251,266
107,270,77
108,267,50
109,264,27
110,217,135
111,190,150
112,264,126
113,204,119
114,270,138
115,264,170
116,177,162
117,197,156
118,212,158
119,233,154
120,248,148
121,262,141
122,285,119
123,178,187
124,193,119
125,288,181
126,261,158
127,168,154
128,271,133
129,255,182
130,210,127
131,264,164
132,168,239
133,264,123
134,274,154
135,195,285
136,196,307
137,168,198
138,183,272
139,177,120
140,243,321
141,290,185
142,252,168
143,181,141
144,227,128
145,237,128
146,251,250
147,178,212
148,265,343
149,227,329
150,212,320
151,298,50
152,292,344
153,247,128
154,256,125
155,261,123
156,186,119
157,255,118
158,245,116
159,236,117
160,227,119
161,221,121
162,173,122
163,221,127
164,294,202
165,256,212
166,265,181
167,278,204
168,296,105
169,210,300
170,225,312
171,265,328
172,184,291
173,261,120
174,277,136
175,292,329
176,244,337
177,168,226
178,272,241
179,270,244
180,269,249
181,266,256
182,262,272
183,256,244
184,252,243
185,249,242
186,237,233
187,193,213
188,278,128
189,274,113
190,266,116
191,258,242
192,190,247
193,283,110
194,254,289
195,295,135
196,285,128
197,296,125
198,268,156
199,292,312
200,292,293
201,272,293
202,228,268
203,246,193
204,239,280
205,220,194
206,235,206
207,208,218
208,267,311
209,261,165
210,215,281
211,230,294
212,219,252
213,180,235
214,204,258
215,173,250
216,224,226
217,269,147
218,268,175
219,261,180
220,273,165
221,265,105
222,246,101
223,230,100
224,217,102
225,208,109
226,201,131
227,167,171
228,208,145
229,219,145
230,234,144
231,249,141
232,261,136
233,269,131
234,168,182
235,261,185
236,275,145
237,276,173
238,283,180
239,276,176
240,265,189
241,285,180
242,287,185
243,269,122
244,274,123
245,278,123
246,217,123
247,211,120
248,305,137
249,380,127
250,305,183
251,424,97
252,348,134
253,359,136
254,370,136
255,384,133
256,337,130
257,362,109
258,350,109
259,372,111
260,379,115
261,395,141
262,340,305
263,384,126
264,431,147
265,409,136
266,354,179
267,308,220
268,305,233
269,323,226
270,332,234
271,317,237
272,325,240
273,348,259
274,304,173
275,305,161
276,400,104
277,331,148
278,333,176
279,334,171
280,390,183
281,305,148
282,371,88
283,388,94
284,414,70
285,320,94
286,340,111
287,357,248
288,425,270
289,324,184
290,313,188
291,343,246
292,338,246
293,396,87
294,334,184
295,348,87
296,351,76
297,365,34
298,404,77
299,357,53
300,408,101
301,416,98
302,307,228
303,319,233
304,329,237
305,321,186
306,340,246
307,335,246
308,337,246
309,318,176
310,323,240
311,314,238
312,304,237
313,309,276
314,307,259
315,306,250
316,305,244
317,305,240
318,324,243
319,326,244
320,328,247
321,331,252
322,343,221
323,436,211
324,331,245
325,332,245
326,309,193
327,329,193
328,311,190
329,344,156
330,362,166
331,335,179
332,394,49
333,386,62
334,376,78
335,338,266
336,324,78
337,330,50
338,335,27
339,379,135
340,407,151
341,331,126
342,394,120
343,323,139
344,325,170
345,421,163
346,399,157
347,383,158
348,361,154
349,344,148
350,332,141
351,307,119
352,419,187
353,406,119
354,300,180
355,330,158
356,435,154
357,323,133
358,336,181
359,388,127
360,326,163
361,433,240
362,331,123
363,315,154
364,397,287
365,397,307
366,433,199
367,412,272
368,423,121
369,344,322
370,299,185
371,340,168
372,419,141
373,369,128
374,359,128
375,338,250
376,418,213
377,321,343
378,362,330
379,379,321
380,349,127
381,340,125
382,335,123
383,414,119
384,341,118
385,351,117
386,360,117
387,369,119
388,375,121
389,432,123
390,375,127
391,332,211
392,325,180
393,310,203
394,380,302
395,363,312
396,320,329
397,411,293
398,334,120
399,314,137
400,343,338
401,430,227
402,315,242
403,317,244
404,318,249
405,320,256
406,325,272
407,333,243
408,336,242
409,340,241
410,353,233
411,401,214
412,315,128
413,322,113
414,329,116
415,331,242
416,404,248
417,311,109
418,332,289
419,306,128
420,322,156
421,313,294
422,362,268
423,345,193
424,348,281
425,373,195
426,357,207
427,384,219
428,318,312
429,330,165
430,374,281
431,357,294
432,371,252
433,415,235
434,388,259
435,424,251
436,366,226
437,322,147
438,321,175
439,330,180
440,315,165
441,331,105
442,349,101
443,365,101
444,379,103
445,388,110
446,397,132
447,434,172
448,388,145
449,375,145
450,360,144
451,346,141
452,334,136
453,326,131
454,436,183
455,329,185
456,313,145
457,312,172
458,305,180
459,312,176
460,326,189
461,304,180
462,303,185
463,327,123
464,320,123
465,316,123
466,379,123
467,387,120
