,x,y
0,301,232
1,302,182
2,301,200
3,291,146
4,301,169
5,302,155
6,301,122
7,215,133
8,300,98
9,301,82
10,300,25
11,301,238
12,301,244
13,301,246
14,301,251
15,301,256
16,301,262
17,300,270
18,301,285
19,302,189
20,291,191
21,173,96
22,249,141
23,238,142
24,227,142
25,211,138
26,259,136
27,235,112
28,247,113
29,223,115
30,216,120
31,203,146
32,254,309
33,212,130
34,169,148
35,188,139
36,243,186
37,287,230
38,289,244
39,272,236
40,262,244
41,278,246
42,270,249
43,247,268
44,292,181
45,290,170
46,196,106
47,266,155
48,264,185
49,263,180
50,208,190
51,291,156
52,223,89
53,206,95
54,183,70
55,275,96
56,257,115
57,239,257
58,182,267
59,273,192
60,283,196
61,253,257
62,257,254
63,199,87
64,264,192
65,246,89
66,244,78
67,231,35
68,192,77
69,239,54
70,188,102
71,180,99
72,287,237
73,275,242
74,266,247
75,276,194
76,255,255
77,260,256
78,259,254
79,279,185
80,272,249
81,281,248
82,291,246
83,285,286
84,286,270
85,287,262
86,288,254
87,290,250
88,270,253
89,269,254
90,266,257
91,263,262
92,253,229
93,169,209
94,301,194
95,265,253
96,263,254
97,287,202
98,268,201
99,285,199
100,253,163
101,234,172
102,261,186
103,202,49
104,210,62
105,218,78
106,257,275
107,272,80
108,268,52
109,263,27
110,217,141
111,190,155
112,266,132
113,201,123
114,274,146
115,271,178
116,179,167
117,198,162
118,214,165
119,236,161
120,252,155
121,265,147
122,289,126
123,181,192
124,192,121
125,296,189
126,266,164
127,166,154
128,274,140
129,261,189
130,208,132
131,270,172
132,173,238
133,266,128
134,280,163
135,206,287
136,206,305
137,170,201
138,192,272
139,175,122
140,252,325
141,297,193
142,257,175
143,180,144
144,227,135
145,236,136
146,257,259
147,184,216
148,274,343
149,237,329
150,223,318
151,300,52
152,300,344
153,247,135
154,256,132
155,262,129
156,184,120
157,256,122
158,245,121
159,236,121
160,226,123
161,219,125
162,167,122
163,220,133
164,301,210
165,263,220
166,272,189
167,286,213
168,301,111
169,219,302
170,234,313
171,273,331
172,193,289
173,262,125
174,282,145
175,300,333
176,253,337
177,175,227
178,279,251
179,277,254
180,275,260
181,273,267
182,270,281
183,263,253
184,259,251
185,256,249
186,244,243
187,200,219
188,282,135
189,275,118
190,268,121
191,266,251
192,198,251
193,286,115
194,261,295
195,302,143
196,290,136
197,301,133
198,274,163
199,300,317
200,300,300
201,280,300
202,235,275
203,251,202
204,247,287
205,224,202
206,240,215
207,214,225
208,276,317
209,266,172
210,224,286
211,239,299
212,226,259
213,187,238
214,211,263
