,x,y
0,298,246
1,298,206
2,298,220
3,288,164
4,298,193
5,298,176
6,300,136
7,212,139
8,300,106
9,300,88
10,300,25
11,298,252
12,298,257
13,298,259
14,299,261
15,299,266
16,299,273
17,299,280
18,300,293
19,298,213
20,288,212
21,168,90
22,247,148
23,234,149
24,223,149
25,208,143
26,257,144
27,231,119
28,243,120
29,219,121
30,211,125
31,198,150
32,256,314
33,208,136
34,165,145
35,185,142
36,239,197
37,284,244
38,286,257
39,269,248
40,259,253
41,275,257
42,267,259
43,247,273
44,288,206
45,287,193
46,191,111
47,263,166
48,261,203
49,261,196
50,202,196
51,288,178
52,219,96
53,202,101
54,178,66
55,273,104
56,255,123
57,237,261
58,185,260
59,270,210
60,280,214
61,250,260
62,256,260
63,195,93
64,261,209
65,243,96
66,240,85
67,227,33
68,186,78
69,234,57
70,183,104
71,175,97
72,285,252
73,273,254
74,263,256
75,273,212
76,253,260
77,258,262
78,257,259
79,276,206
80,269,258
81,278,258
82,288,258
83,285,292
84,285,279
85,286,272
86,287,265
87,287,261
88,269,260
89,267,261
90,264,265
91,262,269
92,249,240
93,170,201
94,299,216
95,263,260
96,261,260
97,284,220
98,266,216
99,282,217
100,250,174
101,230,182
102,258,202
103,197,47
104,206,64
105,215,85
106,257,280
107,270,86
108,265,56
109,259,26
110,213,147
111,186,158
112,264,141
113,197,128
114,272,158
115,268,198
116,175,167
117,194,167
118,209,171
119,232,169
120,249,164
121,262,158
122,288,140
123,177,193
124,187,125
125,293,213
126,264,178
127,163,145
128,272,150
129,258,203
130,204,137
131,268,190
132,175,230
133,264,136
134,277,182
135,208,286
136,210,300
137,168,197
138,193,271
139,170,119
140,255,326
141,294,215
142,254,187
143,175,144
144,224,142
145,234,143
146,255,265
147,180,218
148,277,341
149,243,327
150,228,316
151,299,56
152,301,344
153,245,142
154,254,140
155,260,138
156,179,123
157,254,130
158,243,128
159,233,128
160,222,130
161,216,132
162,163,115
163,216,140
164,299,228
165,260,233
166,270,208
167,282,229
168,300,121
169,223,302
170,239,314
171,275,334
172,196,283
173,261,134
174,280,160
175,301,336
176,258,335
177,174,225
178,277,260
179,276,264
180,273,268
181,272,275
182,269,287
183,260,259
184,256,259
185,253,257
186,241,250
187,194,223
188,280,148
189,273,126
190,266,130
191,263,258
192,196,253
193,284,124
194,262,301
195,300,162
196,288,152
197,300,149
198,271,180
199,300,324
200,300,308
201,280,307
202,235,279
203,248,213
204,248,291
205,219,212
206,237,225
207,210,232
208,276,322
209,264,187
210,226,289
211,241,301
212,225,264
213,184,239
214,211,266
215,180,249
216,227,242
217,272,168
218,272,204
219,264,207
220,277,195
221,264,117
222,243,111
223,226,111
224,213,113
225,202,118
226,195,139
227,165,171
228,204,155
229,217,158
230,233,158
231,248,156
232,261,151
233,269,147
234,167,173
235,265,211
236,280,171
237,280,204
238,287,211
239,280,206
240,269,214
241,289,212
242,290,214
243,268,137
244,275,139
245,279,140
246,211,134
247,204,130
248,310,164
249,391,139
250,310,213
251,438,92
252,355,149
253,368,151
254,380,150
255,396,144
256,345,146
257,371,118
258,358,118
259,383,120
260,392,125
261,405,151
262,345,315
263,396,136
264,442,147
265,420,143
266,361,198
267,313,245
268,311,258
269,329,250
270,339,256
271,323,259
272,332,260
273,354,275
274,309,206
275,310,193
276,414,109
277,337,167
278,337,204
279,339,197
280,399,198
281,310,178
282,383,94
283,401,100
284,427,67
285,326,103
286,347,122
287,364,264
288,422,262
289,328,211
290,318,215
291,350,263
292,344,262
293,409,91
294,338,210
295,358,94
296,361,83
297,374,33
298,418,78
299,366,56
300,421,104
301,430,98
302,313,252
303,326,255
304,335,258
305,325,213
306,347,263
307,342,264
308,343,261
309,322,207
310,329,260
311,320,259
312,310,259
313,316,293
314,314,280
315,313,272
316,312,266
317,311,262
318,332,262
319,333,263
320,336,266
321,337,271
322,350,242
323,438,203
324,337,262
325,339,262
326,314,220
327,334,217
328,316,218
329,351,175
330,371,183
331,341,203
332,406,47
333,398,63
334,388,83
335,344,282
336,331,85
337,335,55
338,340,26
339,390,148
340,418,160
341,337,141
342,407,128
343,328,158
344,330,199
345,430,169
346,410,168
347,394,172
348,369,171
349,352,165
350,339,158
351,312,140
352,428,195
353,418,125
354,304,213
355,336,179
356,445,148
357,329,150
358,342,204
359,400,137
360,331,191
361,432,233
362,338,136
363,321,182
364,396,289
365,395,303
366,438,199
367,412,273
368,436,121
369,348,327
370,303,215
371,347,188
372,430,146
373,380,143
374,368,144
375,345,267
376,424,220
377,325,343
378,361,328
379,376,317
380,358,142
381,348,140
382,341,139
383,426,123
384,348,130
385,359,127
386,370,127
387,381,129
388,388,132
389,444,117
390,387,141
391,339,235
392,329,209
393,315,230
394,380,304
395,364,316
396,326,335
397,410,285
398,341,134
399,320,160
400,344,337
401,432,227
402,323,261
403,324,265
404,326,269
405,327,276
406,332,288
407,340,262
408,343,261
409,346,260
410,359,252
411,408,226
412,320,148
413,328,126
414,335,130
415,337,260
416,408,256
417,316,124
418,339,302
419,311,152
420,328,180
421,320,308
422,366,281
423,352,214
424,353,293
425,381,213
426,364,227
427,391,234
428,325,323
429,335,188
430,377,291
431,361,304
432,376,266
433,420,241
434,392,268
435,424,251
436,373,243
437,327,169
438,326,205
439,334,209
440,321,196
441,338,116
442,358,110
443,376,109
444,390,112
445,402,117
446,409,140
447,442,173
448,399,157
449,386,159
450,369,160
451,354,156
452,341,152
453,333,147
454,442,175
455,333,212
456,319,171
457,317,205
458,310,211
459,317,207
460,329,215
461,308,212
462,307,215
463,333,138
464,326,139
465,321,140
466,392,134
467,399,130
