,x,y
0,302,234
1,303,193
2,303,206
3,293,150
4,303,180
5,303,163
6,302,122
7,221,122
8,302,97
9,302,81
10,299,25
11,302,240
12,302,244
13,302,245
14,302,248
15,302,252
16,303,258
17,302,265
18,303,282
19,303,199
20,292,198
21,176,81
22,254,132
23,243,132
24,232,133
25,217,127
26,264,129
27,237,106
28,250,106
29,226,109
30,220,113
31,209,135
32,258,306
33,217,119
34,174,133
35,195,129
36,245,181
37,286,231
38,287,243
39,269,232
40,258,236
41,276,241
42,266,241
43,245,254
44,293,193
45,292,179
46,200,102
47,268,151
48,264,186
49,264,180
50,211,179
51,292,163
52,227,89
53,211,93
54,187,61
55,278,95
56,261,108
57,236,242
58,185,250
59,273,194
60,283,198
61,246,240
62,251,240
63,204,85
64,263,191
65,250,89
66,247,78
67,233,31
68,196,72
69,241,53
70,193,96
71,185,90
72,286,238
73,273,238
74,263,239
75,276,196
76,249,241
77,255,245
78,252,240
79,280,191
80,268,240
81,277,242
82,289,243
83,287,280
84,288,264
85,289,256
86,289,250
87,289,247
88,267,244
89,265,245
90,263,249
91,262,253
92,250,224
93,173,189
94,303,202
95,260,243
96,258,243
97,288,205
98,267,198
99,285,201
100,256,158
101,237,166
102,262,185
103,205,42
104,213,59
105,223,79
106,256,265
107,274,80
108,269,51
109,263,26
110,223,131
111,197,144
112,270,125
113,207,116
114,276,143
115,273,184
116,185,153
117,205,151
118,219,154
119,240,153
120,256,147
121,268,143
122,292,126
123,186,177
124,197,115
125,298,198
126,268,162
127,169,134
128,276,135
129,261,185
130,213,122
131,273,174
132,177,219
133,269,121
134,283,169
135,207,275
136,209,292
137,175,184
138,194,258
139,179,109
140,254,321
141,298,201
142,258,171
143,185,132
144,233,126
145,243,126
146,253,247
147,186,202
148,277,342
149,240,322
150,225,310
151,300,52
152,303,344
153,252,125
154,262,122
155,267,121
156,188,112
157,259,113
158,249,111
159,239,109
160,229,112
161,223,116
162,171,105
163,226,124
164,302,215
165,262,216
166,273,192
167,285,215
168,302,109
169,223,293
170,237,307
171,276,330
172,196,274
173,265,118
174,284,145
175,303,333
176,258,334
177,178,211
178,277,246
179,276,249
180,275,252
181,274,260
182,270,275
183,256,241
184,253,239
185,250,238
186,240,232
187,200,207
188,285,133
189,278,113
190,271,115
191,260,239
192,198,238
193,288,112
194,264,289
195,303,148
196,292,138
197,302,135
198,276,165
199,303,317
200,303,299
201,283,297
202,236,263
203,251,197
204,249,278
205,225,195
206,240,208
207,214,214
208,278,315
209,268,171
210,225,276
211,241,291
212,226,246
213,188,224
214,211,250
215,183,237
216,229,223
217,277,154
218,276,189
219,267,191
220,282,181
221,269,105
222,250,101
223,235,101
224,221,103
225,211,106
226,206,126
227,172,158
228,215,139
229,227,143
230,242,142
231,256,139
232,267,134
233,275,131
234,172,161
235,268,194
236,284,157
237,285,190
238,291,197
239,285,192
240,272,198
241,294,198
242,294,200
243,274,121
244,280,124
245,284,126
246,220,119
247,213,117
248,313,150
249,382,123
250,315,198
251,420,84
252,349,132
253,360,133
254,371,133
255,386,128
256,340,129
257,364,106
258,353,106
259,375,108
260,382,112
261,394,136
262,349,307
263,386,121
264,426,134
265,407,129
266,361,182
267,317,232
268,316,243
269,334,234
270,345,237
271,328,243
272,338,243
273,359,257
274,314,192
275,315,180
276,400,100
277,337,151
278,342,187
279,341,181
280,394,180
281,315,164
282,374,87
283,389,92
284,409,61
285,324,94
286,342,108
287,368,244
288,416,251
289,332,195
290,324,199
291,357,244
292,352,243
293,395,84
294,342,193
295,352,87
296,355,77
297,364,31
298,403,72
299,358,53
300,407,95
301,413,91
302,317,239
303,330,240
304,342,241
305,330,198
306,355,243
307,349,247
308,351,243
309,327,192
310,336,243
311,327,243
312,315,244
313,321,281
314,319,265
315,318,257
316,317,250
317,315,247
318,338,246
319,339,247
320,342,250
321,343,254
322,355,224
323,426,191
324,344,245
325,346,245
326,319,205
327,338,200
328,321,202
329,348,158
330,367,166
331,343,186
332,393,43
333,386,59
334,378,77
335,350,267
336,328,78
337,330,51
338,334,26
339,381,132
340,406,145
341,334,126
342,395,116
343,328,143
344,333,184
345,418,154
346,398,152
