,x,y
0,296,248
1,295,203
2,295,220
3,286,162
4,294,189
5,295,173
6,298,134
7,218,136
8,298,101
9,298,82
10,300,25
11,296,256
12,297,261
13,298,264
14,297,265
15,297,270
16,297,277
17,298,285
18,298,296
19,295,212
20,286,212
21,186,92
22,249,147
23,238,149
24,228,148
25,215,142
26,259,144
27,236,113
28,248,113
29,225,114
30,217,119
31,207,149
32,259,316
33,214,132
34,182,147
35,197,141
36,243,199
37,283,247
38,286,261
39,270,253
40,262,259
41,277,262
42,269,264
43,250,279
44,285,204
45,284,191
46,201,104
47,265,166
48,261,204
49,261,197
50,212,199
51,285,175
52,225,87
53,211,93
54,195,67
55,274,97
56,259,118
57,242,268
58,198,264
59,269,210
60,279,214
61,253,268
62,259,267
63,205,85
64,261,210
65,245,88
66,243,77
67,236,32
68,199,75
69,240,53
70,195,100
71,191,96
72,284,255
73,274,259
74,266,262
75,273,213
76,256,268
77,260,269
78,260,266
79,274,205
80,272,264
81,279,264
82,287,264
83,284,296
84,284,284
85,285,276
86,285,269
87,286,265
88,269,266
89,268,267
90,266,271
91,263,275
92,253,244
93,186,204
94,295,214
95,265,266
96,263,267
97,282,220
98,266,218
99,281,217
100,253,174
101,235,183
102,259,203
103,211,47
104,216,61
105,221,77
106,259,286
107,270,80
108,267,53
109,265,26
110,220,146
111,197,160
112,265,140
113,207,123
114,272,157
115,267,197
116,187,169
117,203,168
118,217,173
119,237,170
120,252,164
121,264,157
122,286,138
123,189,195
124,198,121
125,290,210
126,266,178
127,182,148
128,272,149
129,259,204
130,212,133
131,267,189
132,190,234
133,265,135
134,276,181
135,217,290
136,220,304
137,183,200
138,204,274
139,186,120
140,256,327
141,291,214
142,256,188
143,189,144
144,228,141
145,238,142
146,258,272
147,193,221
148,277,342
149,246,329
150,234,319
151,299,54
152,298,344
153,248,141
154,256,139
155,262,137
156,192,119
157,256,126
158,247,123
159,237,121
160,227,123
161,221,127
162,183,118
163,222,138
164,296,229
165,261,236
166,269,208
167,281,230
168,298,118
169,230,305
170,243,316
171,274,334
172,208,287
173,263,131
174,278,158
175,298,336
176,260,337
177,187,227
178,277,265
179,275,268
180,274,274
181,272,280
182,269,292
183,263,266
184,259,266
185,256,264
186,246,255
187,205,227
188,280,146
189,274,124
190,268,127
191,265,264
192,207,257
193,284,121
194,264,304
195,295,159
196,286,150
197,296,147
198,271,178
199,298,324
200,298,309
201,280,310
202,240,284
203,251,215
204,251,296
205,227,214
206,241,228
207,219,235
208,276,324
209,265,187
210,232,292
211,245,305
212,231,269
213,197,242
214,219,270
215,194,252
216,234,246
217,272,168
218,271,202
219,264,207
220,275,193
221,265,112
222,247,105
223,232,103
224,219,105
225,210,112
226,205,137
227,181,173
228,213,155
229,223,158
230,237,158
231,251,155
232,262,151
233,270,145
234,184,176
235,266,212
236,278,168
237,278,202
238,285,209
239,279,204
240,269,215
241,286,210
242,288,213
243,269,135
244,276,138
245,279,139
246,218,130
247,212,125
248,305,162
249,385,136
250,306,212
251,425,91
252,352,148
253,363,149
254,375,148
255,389,141
256,342,144
257,366,113
258,353,113
259,377,114
260,386,120
261,396,150
262,339,317
263,389,133
264,429,147
265,409,141
266,356,199
267,310,247
268,308,261
269,325,252
270,334,259
271,319,263
272,327,264
273,349,279
274,304,203
275,305,190
276,403,105
277,334,167
278,333,204
279,334,197
280,391,199
281,305,174
282,376,87
283,391,93
284,414,66
285,324,98
286,342,118
287,357,269
288,414,266
289,324,211
290,315,214
291,344,269
292,339,268
293,399,84
294,333,210
295,354,88
296,356,77
297,366,32
298,406,75
299,360,54
300,410,99
301,417,96
302,309,255
303,321,259
304,331,262
305,321,213
306,342,269
307,337,269
308,339,266
309,318,204
310,326,264
311,317,264
312,308,264
313,313,296
314,311,284
315,310,276
316,309,269
317,308,265
318,327,265
319,329,267
320,331,271
321,334,275
322,344,245
323,428,205
324,333,266
325,334,267
326,311,220
327,329,219
328,312,217
329,346,175
330,365,183
331,337,204
332,395,46
333,388,61
334,380,77
335,339,287
336,328,79
337,331,53
338,336,27
339,383,146
340,409,160
341,335,140
342,398,123
343,326,157
344,325,197
345,420,170
346,401,168
347,386,173
348,364,170
349,348,165
350,336,157
351,308,138
352,417,196
353,407,122
354,300,210
355,332,178
356,433,148
357,326,149
358,338,205
359,392,134
360,326,189
361,423,235
362,336,135
363,316,180
364,388,292
365,388,307
366,428,201
367,403,277
368,423,120
369,342,328
370,300,214
371,342,189
372,418,144
373,374,141
374,364,142
375,340,272
376,413,222
377,321,343
378,355,330
379,370,321
380,354,141
381,344,139
382,338,137
383,415,120
384,344,127
385,355,123
386,365,122
387,376,124
388,381,128
389,430,118
390,381,139
391,334,236
392,324,208
393,311,230
394,373,308
395,358,318
396,321,335
397,402,290
398,338,131
399,316,158
400,339,338
401,422,228
402,318,265
403,320,268
404,322,274
405,324,280
406,327,292
407,334,266
408,338,266
409,342,264
410,352,256
411,399,227
412,317,146
413,326,124
414,332,128
415,332,265
416,398,258
417,314,121
418,334,305
419,307,150
420,324,179
421,317,310
422,360,285
423,347,216
424,349,297
425,373,214
426,357,229
427,383,236
428,320,324
429,331,188
430,370,294
431,355,306
432,370,270
433,410,243
434,383,272
435,416,254
436,365,247
437,324,168
438,321,203
439,329,207
440,316,193
441,335,113
442,353,105
443,369,104
444,383,106
445,394,113
446,400,137
447,430,173
448,391,156
449,379,159
450,365,159
451,350,155
452,338,151
453,330,145
454,430,177
455,329,212
456,316,169
457,313,202
458,306,209
459,313,204
460,326,216
461,304,209
462,303,213
463,331,135
464,323,138
465,318,139
466,386,130
467,392,126
