,x,y
0,292,313
1,292,263
2,292,277
3,280,204
4,292,246
5,294,224
6,294,165
7,191,148
8,294,123
9,294,104
10,300,25
11,289,321
12,289,324
13,289,327
14,289,330
15,292,335
16,289,344
17,289,352
18,289,366
19,292,271
20,278,265
21,146,90
22,236,168
23,222,168
24,208,168
25,185,154
26,244,162
27,213,129
28,230,131
29,199,131
30,188,134
31,174,168
32,233,386
33,185,145
34,135,157
35,160,154
36,222,238
37,275,310
38,275,327
39,255,313
40,244,319
41,261,324
42,252,324
43,224,335
44,280,260
45,278,243
46,169,117
47,252,196
48,247,252
49,247,240
50,180,235
51,280,221
52,202,106
53,183,106
54,160,62
55,266,120
56,241,134
57,213,324
58,146,302
59,258,260
60,269,268
61,230,324
62,236,324
63,177,98
64,247,257
65,227,109
66,227,95
67,216,28
68,166,78
69,224,62
70,160,109
71,155,98
72,275,319
73,258,319
74,247,321
75,261,263
76,233,324
77,238,327
78,236,321
79,264,257
80,255,321
81,264,324
82,275,327
83,269,366
84,272,352
85,272,344
86,275,335
87,275,330
88,250,324
89,250,327
90,244,333
91,244,338
92,230,296
93,132,221
94,292,271
95,244,324
96,241,327
97,272,274
98,250,265
99,269,271
100,236,207
101,211,218
102,244,246
103,183,39
104,191,64
105,199,92
106,236,346
107,261,101
108,258,64
109,255,25
110,191,162
111,160,179
112,252,159
113,174,137
114,261,187
115,255,246
116,143,190
117,169,193
118,188,198
119,216,196
120,236,190
121,250,182
122,280,168
123,146,224
124,163,134
125,283,268
126,252,215
127,135,151
128,261,176
129,241,249
130,183,148
131,255,235
132,138,260
133,252,154
134,266,229
135,174,346
136,174,360
137,132,221
138,157,324
139,143,126
140,230,400
141,286,271
142,241,226
143,149,159
144,205,157
145,219,157
146,233,330
147,149,254
148,258,422
149,216,400
150,197,383
151,297,64
152,286,425
153,230,157
154,241,154
155,250,154
156,155,129
157,241,140
158,227,134
159,213,131
160,199,134
161,194,140
162,138,117
163,197,154
164,292,288
165,244,291
166,258,260
167,272,288
168,294,145
169,194,369
170,211,386
171,255,411
172,157,335
173,250,148
174,272,193
175,289,416
176,233,411
177,138,257
178,261,327
179,258,330
180,258,335
181,255,344
182,250,358
183,241,324
184,238,324
185,233,319
186,222,307
187,169,265
188,272,176
189,266,145
190,255,145
191,244,324
192,163,302
193,278,145
194,241,372
195,294,204
196,280,187
197,294,185
198,261,221
199,286,400
200,286,383
201,264,380
202,211,344
203,230,260
204,222,358
205,199,254
206,216,274
207,188,282
208,258,400
209,252,226
210,197,352
211,216,372
212,199,321
213,155,282
214,183,321
215,143,291
216,205,296
217,261,204
218,261,254
219,252,257
220,264,246
221,252,131
222,230,123
223,211,120
224,194,123
225,180,129
226,174,151
227,132,187
228,183,176
229,199,182
230,216,179
231,236,179
232,250,173
233,258,168
234,135,187
235,252,260
236,269,212
237,269,257
238,278,263
239,269,260
240,255,265
241,280,265
242,280,268
243,258,157
244,266,162
245,269,162
246,191,143
247,183,137
248,305,204
249,398,157
250,305,265
251,451,95
252,356,168
253,370,171
254,384,171
255,406,162
256,345,165
257,378,134
258,364,131
259,392,134
260,400,140
261,414,173
262,342,388
263,403,151
264,456,165
265,431,162
266,364,240
267,308,307
268,303,327
269,325,313
270,336,319
271,317,324
272,328,327
273,356,341
274,303,260
275,305,243
276,423,126
277,336,198
278,336,252
279,336,243
280,406,240
281,305,224
282,392,109
283,412,112
284,437,67
285,325,120
286,350,140
287,364,324
288,434,310
289,325,263
290,314,268
291,347,327
292,342,324
293,420,104
294,336,260
295,364,112
296,367,98
297,384,34
298,428,87
299,372,67
300,434,115
301,442,106
302,305,319
303,319,321
304,331,324
305,322,265
306,345,324
307,339,327
308,342,324
309,319,260
310,325,324
311,314,324
312,303,327
313,308,363
314,305,349
315,305,341
316,305,333
317,303,330
318,328,327
319,328,330
320,333,333
321,336,338
322,347,299
323,451,229
324,333,324
325,336,327
326,311,274
327,331,268
328,311,271
329,350,210
330,375,221
331,342,252
332,417,48
333,406,70
334,395,98
335,342,349
336,331,101
337,339,64
338,345,28
339,398,168
340,431,185
341,339,162
342,417,143
343,325,187
344,331,249
345,442,196
346,420,196
347,400,204
348,372,201
349,353,196
350,336,185
351,308,168
352,440,229
353,428,143
354,297,271
355,333,215
356,459,162
357,328,176
358,342,252
359,409,151
360,328,235
361,448,268
362,336,154
363,319,229
364,400,352
365,400,366
366,451,232
367,423,327
368,451,131
369,345,402
370,297,271
371,347,229
372,442,165
373,386,159
374,372,162
375,345,333
376,434,263
377,317,422
378,359,405
379,381,388
380,361,159
381,347,159
382,339,157
383,440,137
384,350,145
385,364,137
386,378,137
387,389,140
388,398,145
389,456,126
390,392,157
391,336,291
392,328,263
393,311,288
394,384,374
395,364,388
396,319,414
397,417,341
398,342,151
399,317,196
400,342,414
401,445,265
402,317,327
403,319,333
404,322,338
405,322,346
406,328,360
407,336,324
408,339,324
409,345,321
410,361,310
411,417,271
412,317,179
413,325,145
414,336,148
415,333,321
416,414,310
417,314,145
418,333,374
419,305,187
420,328,221
421,311,383
422,367,344
423,353,265
424,353,363
425,386,260
426,367,279
427,398,285
428,317,400
429,333,229
430,381,358
431,361,374
432,381,327
433,428,288
434,398,327
435,437,299
436,378,299
437,325,207
438,325,257
439,333,257
440,319,246
441,339,134
442,361,126
443,381,123
444,398,129
445,412,131
446,420,157
447,456,198
448,406,182
449,389,185
450,370,185
451,353,179
452,339,176
453,331,168
454,453,196
455,331,263
456,317,212
457,314,257
458,305,265
459,314,260
460,328,268
461,303,265
462,300,271
463,331,157
464,325,162
465,319,165
466,400,148
467,409,143
