,x,y
0,303,251
1,302,203
2,302,217
3,290,160
4,302,189
5,302,172
6,300,129
7,218,129
8,300,99
9,300,82
10,299,25
11,303,258
12,303,262
13,303,263
14,303,265
15,304,270
16,303,276
17,303,284
18,303,295
19,302,209
20,290,208
21,179,85
22,251,138
23,240,140
24,228,140
25,214,135
26,260,135
27,235,111
28,247,112
29,224,114
30,217,117
31,206,143
32,258,314
33,214,128
34,174,138
35,193,134
36,242,192
37,287,248
38,289,261
39,271,251
40,261,255
41,277,261
42,268,261
43,246,273
44,292,203
45,290,190
46,198,104
47,265,160
48,262,198
49,261,191
50,209,191
51,290,173
52,225,88
53,209,94
54,189,63
55,275,96
56,258,115
57,236,261
58,187,252
59,271,205
60,281,210
61,248,261
62,253,261
63,203,85
64,261,204
65,246,88
66,244,78
67,233,32
68,196,74
69,240,54
70,191,98
71,185,92
72,288,256
73,275,258
74,264,258
75,273,208
76,250,261
77,256,263
78,254,260
79,278,201
80,269,261
81,279,262
82,290,262
83,286,295
84,287,283
85,288,275
86,289,268
87,290,263
88,268,262
89,266,263
90,263,266
91,262,271
92,251,239
93,176,191
94,303,212
95,261,262
96,259,262
97,286,217
98,265,213
99,283,214
100,253,167
101,235,176
102,259,198
103,206,44
104,213,61
105,220,78
106,256,280
107,271,80
108,268,53
109,263,26
110,220,138
111,194,152
112,266,132
113,204,120
114,273,151
115,269,193
116,183,160
117,201,160
118,215,165
119,237,162
120,253,156
121,265,150
122,289,133
123,184,186
124,195,118
125,296,209
126,266,172
127,172,137
128,273,143
129,258,198
130,211,128
131,269,185
132,179,221
133,266,127
134,279,178
135,210,282
136,211,296
137,175,189
138,196,265
139,180,113
140,255,327
141,297,211
142,255,181
143,184,137
144,230,132
145,239,133
146,254,266
147,187,211
148,278,343
149,242,326
150,228,313
151,299,54
152,302,345
153,249,132
154,258,130
155,263,128
156,187,115
157,256,122
158,246,120
159,237,120
160,227,122
161,221,124
162,173,108
163,222,131
164,302,228
165,261,232
166,270,203
167,285,229
168,300,114
169,224,299
170,239,313
171,276,335
172,198,276
173,263,125
174,281,154
175,303,337
176,258,335
177,179,217
178,278,263
179,276,266
180,275,271
181,273,278
182,269,289
183,259,261
184,255,259
185,252,258
186,241,249
187,201,218
188,281,141
189,275,118
190,268,121
191,261,259
192,200,248
193,285,116
194,263,302
195,301,157
196,290,147
